friends_screen_name,created_at,friends_count,followers_count,tweet_count
coleswindell,2011-01-06 07:11:47+08:00,7978,709822,22893
YouTubeMexico,2016-03-10 09:49:57+08:00,405,307341,11103
JoyceManor,2010-10-28 12:11:11+08:00,422,48000,6095
vampireweekend,2010-05-15 06:29:06+08:00,63,304308,112
maggierogers,2013-09-30 02:33:14+08:00,490,159086,6285
Interruptweets,2012-09-25 15:12:06+08:00,1569,34638,5484
lelepons,2013-11-21 05:19:25+08:00,36198,1862721,2001
SebastianYatra,2012-12-23 05:44:24+08:00,199,1737447,12162
SwaeLee,2010-09-12 15:38:09+08:00,344,871992,26739
RichHomieQuan,2011-05-03 22:38:58+08:00,993,1156175,28013
awonderland,2009-03-25 14:08:44+08:00,563,328540,46319
youngthug,2011-01-16 08:19:08+08:00,777,5682183,50063
masonramsey,2018-04-02 10:19:28+08:00,57,295404,782
lizzo,2011-06-25 03:59:38+08:00,261,1738451,19808
ciara,2009-04-05 07:53:24+08:00,54,11534028,11931
MissyElliott,2010-05-19 11:42:32+08:00,11424,6905907,84579
thatgirlbishop,2015-09-22 12:48:54+08:00,941,66290,16386
Timbaland,2010-10-26 17:20:54+08:00,401,1599829,13332
LAFC,2014-10-22 21:59:47+08:00,777,281824,20100
nprmusic,2008-02-22 03:33:37+08:00,990,743076,53986
Grimezsz,2011-04-03 23:32:54+08:00,1060,1234794,3219
FKAtwigs,2012-08-10 05:57:26+08:00,3,443267,1163
ellamai,2015-03-04 22:48:50+08:00,287,1475207,6033
bazzi,2011-03-24 06:36:48+08:00,157,407333,17466
afropunk,2008-09-23 22:38:16+08:00,1176,100487,33599
OkayAfrica,2009-11-24 07:51:39+08:00,1926,112155,48098
robynkonichiwa,2009-02-02 19:25:50+08:00,304,359028,4299
YouTubeSpaceLA,2013-04-24 03:53:25+08:00,3772,105604,5746
queennaija,2018-01-08 01:24:12+08:00,38,1804317,7116
DanAndShay,2013-04-25 22:25:02+08:00,4066,581062,25235
GOT7Official,2012-05-07 12:35:54+08:00,10,9633613,11344
JYPETWICE_JAPAN,2016-12-06 14:21:26+08:00,4,2570274,1757
perfumegenius,2009-04-14 13:52:42+08:00,1184,988894,8874
maluma,2010-06-08 22:51:21+08:00,116,7774540,20367
NickyJamPR,2011-02-04 04:41:50+08:00,409,3949602,9494
JBALVIN,2009-06-05 01:41:41+08:00,538,10085377,31460
RollingStone,2008-05-15 10:52:27+08:00,405,6336867,158900
YouTubeSpaceNY,2014-04-12 03:52:53+08:00,660,40693,2756
smashmouth,2011-01-07 08:19:49+08:00,4770,108141,16868
twentyonepilots,2009-07-23 09:53:43+08:00,2,4102096,3438
cleanbandit,2009-10-20 06:56:54+08:00,948,414021,11009
Meghan_Trainor,2011-02-20 11:07:43+08:00,3029,2015659,13304
bts_bighit,2013-05-07 17:13:05+08:00,24,34235556,9751
rudymancuso,2009-12-11 12:47:43+08:00,51144,929249,231
Dazed,2008-07-04 21:38:25+08:00,10182,1243050,95905
bigfreedia,2009-06-23 17:20:07+08:00,12082,82339,7267
IGGYAZALEA,2010-06-09 14:10:41+08:00,1438,7707523,9234
solangeknowles,2008-12-27 04:54:15+08:00,163,4116252,597
QueensChristine,2011-02-19 19:47:55+08:00,398,593345,12213
RitaOra,2009-03-31 04:49:02+08:00,1664,6569685,13989
BebeRexha,2009-03-28 07:51:16+08:00,3522,2086702,10645
adultmomband,2009-03-04 09:25:50+08:00,1879,24733,29344
AngelOlsen,2013-11-04 17:25:40+08:00,377,66363,968
Jbrekkie,2015-02-24 14:05:43+08:00,518,100427,10113
mitskileaks,2014-01-11 03:29:06+08:00,5521,222954,126
broodsmusic,2013-08-01 15:33:18+08:00,276,47874,2275
boniver,2010-02-19 06:31:29+08:00,200,749126,1572
ToveLo,2012-06-21 04:01:51+08:00,620,367361,4562
bastille,2009-02-21 05:07:37+08:00,150,1357514,18037
HAIMtheband,2010-03-26 21:59:02+08:00,434,1188157,3709
hernameisBANKS,2012-12-18 07:51:21+08:00,430,440551,3423
iambeckyg,2010-03-31 06:06:16+08:00,13421,3530681,31239
JohnMayer,2011-07-15 04:48:57+08:00,571,1402194,2796
Jessiereyez,2011-07-26 03:45:02+08:00,594,142457,6137
Kehlani,2016-09-17 03:09:42+08:00,1105,2744670,7067
kimpetras,2009-04-16 18:37:35+08:00,17780,191107,11148
KingPrincess69,2011-12-04 11:10:33+08:00,108,154323,1626
richthekid,2009-11-27 07:39:46+08:00,41,2345861,338853
morgansaint,2013-01-15 08:23:26+08:00,192,4753,4909
KITTENTHEBAND,2009-08-06 01:38:48+08:00,981,17002,13081
teganandsara,2009-02-20 09:32:01+08:00,2923,556478,23000
lights,2008-09-05 21:22:39+08:00,478,637817,24324
girlpool,2012-08-17 11:57:30+08:00,249,23485,3332
YoungMAMusic,2014-06-10 21:20:54+08:00,71,409650,4332
Jason_Aldean,2008-05-16 04:22:17+08:00,127,3712734,18725
AnneMarie,2011-07-22 00:14:57+08:00,677,1089666,22734
theglitchmob,2008-09-06 08:52:51+08:00,1372,456102,22883
MaleekBerry,2009-03-13 00:02:21+08:00,2287,484366,67297
MaggieLindemann,2013-07-22 08:04:27+08:00,5185,495589,14448
mikeshinoda,2009-08-18 07:44:28+08:00,606,1011438,7830
Genius,2009-09-07 00:51:14+08:00,1866,1696925,24503
IBGDRGN,2012-07-17 05:48:58+08:00,8,8636420,4802
yearsandyears,2010-07-26 02:03:35+08:00,517,599173,6608
george_ezra,2012-04-20 06:20:27+08:00,498,683636,13118
the1975,2012-04-05 05:08:26+08:00,241,2055312,6920
MattSteffanina,2009-05-19 23:26:31+08:00,621,219528,16392
JesseMcCartney,2009-03-14 07:57:11+08:00,371,716356,4712
RealRemyMa,2009-02-17 06:29:05+08:00,67,432455,2725
xtina,2011-03-19 03:41:39+08:00,46,16687604,2733
louisa,2011-09-11 05:48:14+08:00,980,286274,38574
trvisXX,2010-04-20 11:25:10+08:00,692,11286999,1211
mattandkim,2008-12-13 02:19:22+08:00,3029,93797,7406
tovestyrke,2010-03-16 21:01:00+08:00,237,16590,3838
21savage,2011-03-03 14:42:26+08:00,30,4429060,13444
PostMalone,2012-10-30 11:36:07+08:00,2811,6932920,7677
SuperDuperKyle,2010-03-15 12:10:56+08:00,565,292155,28944
davidbisbal,2009-07-16 02:47:03+08:00,907,9949791,18945
tokenhiphop,2012-07-15 06:29:26+08:00,403,81966,13504
sc,2008-11-23 01:36:14+08:00,0,3041050,267
Alesso,2010-04-06 21:27:04+08:00,316,2116323,7511
CNCOmusic,2015-12-11 02:59:43+08:00,464,1549445,15569
MTV,2007-03-27 06:30:49+08:00,30332,17024133,303949
JanelleMonae,2008-01-15 19:59:23+08:00,628,1239251,19433
donaldglover,2009-01-21 15:32:47+08:00,0,2580489,21
thelittleidiot,2008-04-22 01:53:55+08:00,2013,1124777,16285
whydontwemusic,2016-09-21 08:42:30+08:00,1380,792594,4168
JackAndJack,2014-06-22 05:03:16+08:00,47,1491993,5873
wallowsmusic,2017-03-29 08:01:37+08:00,212,329100,2113
ParisHilton,2009-03-18 02:45:05+08:00,12885,16823383,22946
maddecent,2008-11-26 05:47:22+08:00,1704,181205,25485
madisonbeer,2011-01-02 22:52:35+08:00,31886,3249344,17609
JamesBayMusic,2012-11-21 05:30:34+08:00,297,403326,7218
RoryKramer,2009-10-27 02:47:50+08:00,243,52197,15326
MAJORLAZER,2009-04-12 04:04:48+08:00,654,1880280,17251
djsnake,2009-03-01 09:13:17+08:00,3339,1771124,25691
Mansionair,2014-03-10 08:33:47+08:00,609,6096,3678
jamesvmcmorrow,2009-10-10 22:11:35+08:00,59,47383,11315
chloexhalle,2010-09-11 09:58:41+08:00,975,1126436,32766
lesliegrace,2010-07-12 11:32:41+08:00,3383,99405,19627
LILUZIVERT,2013-07-17 08:53:57+08:00,30,8546185,14346
blakeshelton,2008-05-27 21:43:08+08:00,661,19893913,12613
deadmau5,2009-03-02 05:59:41+08:00,634,3444496,43533
mirandalambert,2009-04-24 05:37:36+08:00,245,6790597,5545
carrieunderwood,2011-10-07 06:36:16+08:00,446,8240802,5556
Zedd,2010-06-15 05:53:37+08:00,536,7743318,34964
tiesto,2009-05-15 06:18:51+08:00,743,4802081,32972
ArcticMonkeys,2009-06-22 22:04:55+08:00,0,1710158,717
lukebryan,2008-10-31 05:14:38+08:00,10531,9402839,8015
petewentz,2008-09-13 05:34:37+08:00,448,6118557,19543
brendonurie,2009-04-01 05:44:48+08:00,391,2129803,3571
AllTimeLow,2010-03-13 05:38:20+08:00,27310,1595493,8378
1future,2009-06-28 22:34:38+08:00,740,7023536,14287
YG,2009-04-07 06:09:38+08:00,485,3370294,36425
ChrisStapleton,2009-06-26 23:41:06+08:00,2,320901,251
HollisBrown,2008-07-30 10:00:33+08:00,144,4949,13760
Adele,2010-08-31 03:53:19+08:00,1,26663132,323
KentJonesWTB,2011-11-06 07:33:53+08:00,549,41468,6782
Sunflower_Bean,2014-05-31 04:19:37+08:00,282,12056,2714
maroon5,2009-03-17 22:13:03+08:00,482,14264981,7351
carlyraejepsen,2009-03-17 15:10:51+08:00,75719,9640937,7096
zaralarsson,2012-11-23 22:19:11+08:00,3108,1494003,3593
eltonofficial,2010-08-04 17:16:48+08:00,21,1061586,7246
aliciakeys,2009-04-25 08:46:24+08:00,758,30010692,10021
JYPETWICE,2015-04-02 13:43:40+08:00,42,8862779,9332
britneyspears,2008-09-23 04:47:35+08:00,366262,55627461,5720
Hozier,2011-03-11 08:48:12+08:00,643,945143,4224
AvrilLavigne,2009-09-14 06:43:00+08:00,157,20689628,4234
sza,2011-02-24 15:55:33+08:00,516,5342380,8447
markhoppus,2009-02-26 09:54:14+08:00,692,2726604,2984
5SOS,2011-03-11 18:18:46+08:00,27884,12618163,28214
LittleMix,2011-09-26 23:50:00+08:00,26951,11942256,34658
djkhaled,2009-03-31 00:29:14+08:00,2032,5297069,96440
pitbull,2009-04-17 00:03:02+08:00,2312,25205578,8408
ladygaga,2008-03-27 06:37:48+08:00,118968,83794037,9645
50cent,2008-12-19 03:18:49+08:00,22,12596440,17163
SnoopDogg,2007-03-31 03:05:42+08:00,2688,19315341,41769
Eminem,2009-03-06 00:33:48+08:00,0,22534795,1100
GreenDay,2009-08-23 06:05:41+08:00,179,4912691,2496
paramore,2009-05-28 08:20:32+08:00,2,5410506,5749
linkinpark,2009-01-23 09:05:42+08:00,124,5887093,6560
blink182,2007-06-12 16:20:09+08:00,185,1604573,6429
NeckDeepUK,2012-06-11 05:41:52+08:00,361,221948,15000
samsmith,2012-01-07 23:05:53+08:00,1302,8022468,14653
jtimberlake,2009-03-26 03:10:50+08:00,327,63361991,4340
justinbieber,2009-03-29 00:41:22+08:00,286729,114052103,31380
taylorswift13,2008-12-06 18:10:54+08:00,0,88893821,691
ShawnMendes,2011-09-25 06:29:41+08:00,54967,26661336,15351
ArianaGrande,2009-04-23 10:56:31+08:00,55687,84491779,47008
theweeknd,2011-02-21 15:45:45+08:00,3,15151148,4026
PRETTYMUCH,2016-09-16 07:37:34+08:00,6740,168845,4226
Migos,2011-08-11 21:00:19+08:00,8,3545557,99399
MAXMusic,2010-02-26 12:17:56+08:00,5353,736734,1232
enriqueiglesias,2009-06-12 02:27:04+08:00,2542,13871981,6152
jason_mraz,2009-01-15 19:16:33+08:00,47,5308627,4683
daddy_yankee,2009-04-30 05:15:16+08:00,95,14862469,22879
HayleyKiyoko,2008-09-11 09:01:15+08:00,3435,555369,10305
lauvsongs,2015-03-02 19:59:43+08:00,809,1187354,6581
KygoMusic,2013-10-10 20:18:57+08:00,254,471233,1768
KeshaRose,2009-03-24 05:07:57+08:00,1389,3211897,8043
R3HAB,2009-02-17 00:49:00+08:00,1348,1048684,29497
kellyclarkson,2009-03-11 08:29:20+08:00,144,12106175,9002
Usher,2009-05-19 00:36:50+08:00,564,12002713,6164
Logic301,2010-05-09 21:41:46+08:00,844,2332088,74552
iamblackbear,2008-11-13 21:10:19+08:00,1353,1999879,3960
MartinGarrix,2010-04-18 04:56:22+08:00,1071,8536690,16808
IAmAlanWalker,2014-06-12 01:03:23+08:00,635,809986,2536
gwenstefani,2009-04-02 06:06:42+08:00,1092,2705083,5886
FrencHMonTanA,2009-01-06 08:34:55+08:00,3439,3012754,32231
elliegoulding,2009-02-11 10:15:58+08:00,603,6419315,18100
DNCE,2015-08-11 07:49:10+08:00,194,279240,3311
johnlegend,2008-12-19 07:42:30+08:00,1443,13879258,15865
charlieputh,2008-08-22 22:31:05+08:00,1638,3233283,1293
AllyBrooke,2009-03-31 09:00:36+08:00,8131,2744387,21367
Normani,2010-10-28 18:25:13+08:00,15302,3309250,14652
dinahjane97,2011-03-02 06:32:53+08:00,14474,2444779,27152
CalvinHarris,2009-01-05 14:17:35+08:00,3064,11971914,136
BrunoMars,2009-12-29 21:07:04+08:00,93,43149027,4856
beamiller,2010-02-15 11:52:23+08:00,2306,715963,5421
adamlevine,2009-07-21 01:12:25+08:00,13486,7984209,5979
tylerthecreator,2010-07-15 06:32:25+08:00,105,8850983,41327
wearegalantis,2012-03-03 23:33:30+08:00,573,251298,7818
NICKIMINAJ,2009-04-28 00:36:43+08:00,5728,22996732,42367
tydollasign,2009-03-23 10:10:19+08:00,2421,1711265,15565
st_vincent,2009-01-01 06:38:53+08:00,204,1007146,3928
PanicAtTheDisco,2008-09-10 07:11:20+08:00,681,2931775,3960
falloutboy,2008-09-10 07:06:13+08:00,10281,3062737,5113
Skrillex,2009-01-10 11:49:35+08:00,1211,5991526,14273
troyesivan,2009-07-03 17:00:57+08:00,3448,9046668,18318
selenagomez,2009-03-09 08:16:45+08:00,1079,65228793,5316
Drake,2009-03-28 15:17:46+08:00,607,39300273,1785
katyperry,2009-02-21 07:45:56+08:00,236,108787082,11459
Pink,2009-04-04 09:16:34+08:00,467,31624461,8088
rihanna,2009-10-03 05:37:33+08:00,1001,103236021,10587
NERDarmy,2009-03-03 13:45:50+08:00,4,146010,194
Pharrell,2011-07-19 10:08:57+08:00,1093,10675722,4683
MOMOMOYOUTH,2010-11-15 01:33:33+08:00,572,238652,7143
noahcyrus,2010-06-08 04:51:32+08:00,1392,620027,8275
MileyCyrus,2011-03-19 02:36:02+08:00,395,46392825,11865
Miguel,2009-08-07 17:42:59+08:00,668,988638,24441
marshmellomusic,2015-01-21 04:25:20+08:00,1014,2434066,9613
majidjordan,2013-06-16 08:09:31+08:00,94,298084,827
LuisFonsi,2009-03-16 22:58:39+08:00,312,9725482,11627
lorde,2011-08-15 12:30:08+08:00,99,7259099,0
thegreatkhalid,2013-09-11 06:45:28+08:00,1318,4979357,57931
lilyachty,2010-08-06 07:34:12+08:00,737,5471184,51391
LilTunechi,2010-02-22 13:29:44+08:00,56,34836876,2445
zaynmalik,2010-08-10 05:54:10+08:00,1963,30997724,3687
Harry_Styles,2010-08-22 22:19:06+08:00,1822,37001518,5581
Louis_Tomlinson,2009-10-22 16:58:11+08:00,3483,35935213,7564
NiallOfficial,2010-01-15 20:14:24+08:00,5752,41356504,18026
LiamPayne,2010-06-22 18:19:08+08:00,14659,34749253,11564
kendricklamar,2009-03-10 13:44:26+08:00,510,11546597,4230
BTS_twt,2011-07-14 14:32:56+08:00,135,40135756,12741
TheChainsmokers,2009-05-01 03:21:00+08:00,2175,3345967,557
halsey,2009-06-09 07:58:35+08:00,3044,14486496,16371
hansonmusic,2008-11-27 01:47:36+08:00,315,139725,9458
jizziemcguire,2011-09-29 13:12:42+08:00,636,169850,2414
GraceVanderWaal,2016-03-08 04:05:49+08:00,94,270825,4337
DUALIPA,2010-06-10 19:04:31+08:00,1170,8759626,1401
DillonFrancis,2009-01-26 12:56:05+08:00,1226,1039764,7163
kevinjonas,2010-01-13 06:09:15+08:00,1751,5253465,9521
jaden,2011-03-09 03:41:06+08:00,196,8029261,6287
joejonas,2010-01-13 03:29:00+08:00,84,10057355,11261
nickjonas,2009-07-15 03:07:05+08:00,632,14287226,6177
ddlovato,2009-02-18 02:02:08+08:00,0,54558519,17795
CheatCodesMusic,2014-09-30 06:08:37+08:00,863,79954,8861
charli_xcx,2010-01-08 23:35:15+08:00,881,3603964,14185
chancetherapper,2010-08-22 22:51:53+08:00,3090,8154662,52248
iamcardib,2012-10-08 04:53:16+08:00,218,19351564,29646
brckhmptn,2014-12-02 18:02:11+08:00,16,474711,129
FifthHarmony,2012-10-11 03:28:02+08:00,22291,4621313,13377
LaurenJauregui,2011-08-29 08:34:29+08:00,11604,4320988,16232
steveaoki,2008-10-28 19:19:27+08:00,5298,8212754,46089
billieeilish,2013-10-23 13:51:13+08:00,0,6336046,877
BigSean,2008-12-06 11:17:02+08:00,2181,14293166,20989
diplo,2008-11-05 08:26:03+08:00,5127,2488359,72461
Beyonce,2009-04-15 05:56:04+08:00,10,15503220,19
G_Eazy,2008-12-07 13:26:22+08:00,958,3397685,32460
Camila_Cabello,2012-08-06 11:46:40+08:00,15014,12547634,13871
YouTube,2007-11-14 05:43:46+08:00,1201,73523374,37738
YouTubeTV,2016-11-28 23:46:30+08:00,292,280055,14837
YouTubeCreators,2011-01-18 18:58:51+08:00,2077,6437348,23776
YouTubeGaming,2015-05-27 23:56:55+08:00,898,1854480,16211
