friends_screen_name,created_at,friends_count,followers_count,tweet_count
SwaeLee,2010-09-12 15:38:09+08:00,346,871802,26704
RichHomieQuan,2011-05-03 22:38:58+08:00,995,1156309,28013
awonderland,2009-03-25 14:08:44+08:00,563,328154,46291
youngthug,2011-01-16 08:19:08+08:00,776,5668680,50054
masonramsey,2018-04-02 10:19:28+08:00,57,295860,782
lizzo,2011-06-25 03:59:38+08:00,260,1728789,19794
ciara,2009-04-05 07:53:24+08:00,54,11532439,11925
MissyElliott,2010-05-19 11:42:32+08:00,11415,6905203,84447
thatgirlbishop,2015-09-22 12:48:54+08:00,941,66289,16380
Timbaland,2010-10-26 17:20:54+08:00,401,1599824,13315
LAFC,2014-10-22 21:59:47+08:00,775,281751,19976
nprmusic,2008-02-22 03:33:37+08:00,989,742848,53826
Grimezsz,2011-04-03 23:32:54+08:00,1050,1230839,3209
FKAtwigs,2012-08-10 05:57:26+08:00,3,443417,1163
ellamai,2015-03-04 22:48:50+08:00,288,1471236,6028
bazzi,2011-03-24 06:36:48+08:00,156,407967,17466
afropunk,2008-09-23 22:38:16+08:00,1176,100493,33598
OkayAfrica,2009-11-24 07:51:39+08:00,1920,112128,48078
robynkonichiwa,2009-02-02 19:25:50+08:00,303,358360,4298
YouTubeSpaceLA,2013-04-24 03:53:25+08:00,3768,105661,5746
queennaija,2018-01-08 01:24:12+08:00,38,1792177,7036
DanAndShay,2013-04-25 22:25:02+08:00,4068,580781,25213
GOT7Official,2012-05-07 12:35:54+08:00,10,9632600,11344
JYPETWICE_JAPAN,2016-12-06 14:21:26+08:00,4,2556289,1750
perfumegenius,2009-04-14 13:52:42+08:00,1181,989103,8862
maluma,2010-06-08 22:51:21+08:00,116,7759371,20352
NickyJamPR,2011-02-04 04:41:50+08:00,409,3929521,9492
JBALVIN,2009-06-05 01:41:41+08:00,540,10051615,31453
RollingStone,2008-05-15 10:52:27+08:00,403,6337870,158423
YouTubeSpaceNY,2014-04-12 03:52:53+08:00,660,40728,2758
smashmouth,2011-01-07 08:19:49+08:00,4771,108198,16900
twentyonepilots,2009-07-23 09:53:43+08:00,2,4103819,3427
cleanbandit,2009-10-20 06:56:54+08:00,949,414212,11002
Meghan_Trainor,2011-02-20 11:07:43+08:00,3029,2015891,13284
bts_bighit,2013-05-07 17:13:05+08:00,24,34007719,9737
rudymancuso,2009-12-11 12:47:43+08:00,51182,929933,231
Dazed,2008-07-04 21:38:25+08:00,10184,1243064,95629
bigfreedia,2009-06-23 17:20:07+08:00,12074,82349,7265
IGGYAZALEA,2010-06-09 14:10:41+08:00,1445,7711260,9148
solangeknowles,2008-12-27 04:54:15+08:00,163,4117310,597
QueensChristine,2011-02-19 19:47:55+08:00,410,593326,12213
RitaOra,2009-03-31 04:49:02+08:00,1665,6571906,13987
BebeRexha,2009-03-28 07:51:16+08:00,3528,2087074,10645
adultmomband,2009-03-04 09:25:50+08:00,1877,24623,29321
AngelOlsen,2013-11-04 17:25:40+08:00,377,66292,967
Jbrekkie,2015-02-24 14:05:43+08:00,515,99751,10076
mitskileaks,2014-01-11 03:29:06+08:00,5530,217142,121
broodsmusic,2013-08-01 15:33:18+08:00,276,47891,2270
boniver,2010-02-19 06:31:29+08:00,201,749245,1569
ToveLo,2012-06-21 04:01:51+08:00,620,367550,4564
bastille,2009-02-21 05:07:37+08:00,150,1358015,18024
HAIMtheband,2010-03-26 21:59:02+08:00,434,1188497,3708
hernameisBANKS,2012-12-18 07:51:21+08:00,430,440760,3423
iambeckyg,2010-03-31 06:06:16+08:00,13422,3518248,31172
JohnMayer,2011-07-15 04:48:57+08:00,570,1402524,2796
Jessiereyez,2011-07-26 03:45:02+08:00,595,142529,6136
Kehlani,2016-09-17 03:09:42+08:00,1096,2729678,7064
kimpetras,2009-04-16 18:37:35+08:00,17753,190917,11133
KingPrincess69,2011-12-04 11:10:33+08:00,108,154514,1625
richthekid,2009-11-27 07:39:46+08:00,40,2342918,338847
morgansaint,2013-01-15 08:23:26+08:00,192,4753,4901
KITTENTHEBAND,2009-08-06 01:38:48+08:00,982,17031,13079
teganandsara,2009-02-20 09:32:01+08:00,2921,556688,23001
lights,2008-09-05 21:22:39+08:00,479,637849,24290
girlpool,2012-08-17 11:57:30+08:00,248,23481,3332
YoungMAMusic,2014-06-10 21:20:54+08:00,70,409731,4332
Jason_Aldean,2008-05-16 04:22:17+08:00,127,3711678,18718
AnneMarie,2011-07-22 00:14:57+08:00,677,1087568,22714
theglitchmob,2008-09-06 08:52:51+08:00,1370,456506,22878
MaleekBerry,2009-03-13 00:02:21+08:00,2283,484259,67265
MaggieLindemann,2013-07-22 08:04:27+08:00,5189,495543,14423
mikeshinoda,2009-08-18 07:44:28+08:00,590,1011113,7819
Genius,2009-09-07 00:51:14+08:00,1865,1696291,24477
IBGDRGN,2012-07-17 05:48:58+08:00,8,8639466,4802
yearsandyears,2010-07-26 02:03:35+08:00,517,599265,6600
george_ezra,2012-04-20 06:20:27+08:00,498,683857,13119
the1975,2012-04-05 05:08:26+08:00,241,2056301,6919
MattSteffanina,2009-05-19 23:26:31+08:00,567,219509,16279
JesseMcCartney,2009-03-14 07:57:11+08:00,371,716655,4707
RealRemyMa,2009-02-17 06:29:05+08:00,67,432284,2725
xtina,2011-03-19 03:41:39+08:00,43,16691649,2730
louisa,2011-09-11 05:48:14+08:00,981,286467,38577
trvisXX,2010-04-20 11:25:10+08:00,690,11267943,1211
mattandkim,2008-12-13 02:19:22+08:00,3028,93874,7396
tovestyrke,2010-03-16 21:01:00+08:00,237,16604,3836
21savage,2011-03-03 14:42:26+08:00,28,4417444,13440
PostMalone,2012-10-30 11:36:07+08:00,2810,6931751,7678
SuperDuperKyle,2010-03-15 12:10:56+08:00,566,292328,28930
davidbisbal,2009-07-16 02:47:03+08:00,906,9950320,18927
tokenhiphop,2012-07-15 06:29:26+08:00,401,81644,13500
sc,2008-11-23 01:36:14+08:00,0,3039901,266
Alesso,2010-04-06 21:27:04+08:00,315,2116882,7508
CNCOmusic,2015-12-11 02:59:43+08:00,464,1544018,15555
MTV,2007-03-27 06:30:49+08:00,30362,17001280,303819
JanelleMonae,2008-01-15 19:59:23+08:00,630,1239844,19436
donaldglover,2009-01-21 15:32:47+08:00,0,2581029,21
thelittleidiot,2008-04-22 01:53:55+08:00,2008,1125031,16282
whydontwemusic,2016-09-21 08:42:30+08:00,1379,792490,4152
JackAndJack,2014-06-22 05:03:16+08:00,48,1492971,5872
wallowsmusic,2017-03-29 08:01:37+08:00,212,328549,2089
ParisHilton,2009-03-18 02:45:05+08:00,12856,16827848,22918
maddecent,2008-11-26 05:47:22+08:00,1704,181342,25479
madisonbeer,2011-01-02 22:52:35+08:00,31899,3248830,17567
JamesBayMusic,2012-11-21 05:30:34+08:00,296,403556,7218
RoryKramer,2009-10-27 02:47:50+08:00,243,52228,15326
MAJORLAZER,2009-04-12 04:04:48+08:00,653,1881000,17250
djsnake,2009-03-01 09:13:17+08:00,3337,1743668,25655
Mansionair,2014-03-10 08:33:47+08:00,610,6091,3661
jamesvmcmorrow,2009-10-10 22:11:35+08:00,59,47363,11307
chloexhalle,2010-09-11 09:58:41+08:00,976,1123627,32776
lesliegrace,2010-07-12 11:32:41+08:00,3381,99047,19616
LILUZIVERT,2013-07-17 08:53:57+08:00,30,8538450,14352
blakeshelton,2008-05-27 21:43:08+08:00,661,19896920,12587
deadmau5,2009-03-02 05:59:41+08:00,634,3446256,43505
mirandalambert,2009-04-24 05:37:36+08:00,244,6791132,5521
carrieunderwood,2011-10-07 06:36:16+08:00,445,8241741,5553
Zedd,2010-06-15 05:53:37+08:00,534,7746135,34946
tiesto,2009-05-15 06:18:51+08:00,742,4803426,32974
ArcticMonkeys,2009-06-22 22:04:55+08:00,0,1709951,717
lukebryan,2008-10-31 05:14:38+08:00,10534,9403322,7997
petewentz,2008-09-13 05:34:37+08:00,447,6121277,19543
brendonurie,2009-04-01 05:44:48+08:00,392,2132137,3571
AllTimeLow,2010-03-13 05:38:20+08:00,27328,1596319,8374
1future,2009-06-28 22:34:38+08:00,740,7018954,14288
YG,2009-04-07 06:09:38+08:00,484,3370897,36429
ChrisStapleton,2009-06-26 23:41:06+08:00,2,320235,240
HollisBrown,2008-07-30 10:00:33+08:00,144,4951,13765
Adele,2010-08-31 03:53:19+08:00,0,26515502,316
KentJonesWTB,2011-11-06 07:33:53+08:00,550,41470,6778
Sunflower_Bean,2014-05-31 04:19:37+08:00,282,12017,2698
maroon5,2009-03-17 22:13:03+08:00,482,14265581,7355
carlyraejepsen,2009-03-17 15:10:51+08:00,75752,9646945,7096
zaralarsson,2012-11-23 22:19:11+08:00,3109,1494367,3588
eltonofficial,2010-08-04 17:16:48+08:00,21,1059096,7226
aliciakeys,2009-04-25 08:46:24+08:00,758,30016414,10017
JYPETWICE,2015-04-02 13:43:40+08:00,42,8804152,9279
britneyspears,2008-09-23 04:47:35+08:00,366405,55636713,5720
Hozier,2011-03-11 08:48:12+08:00,644,943974,4222
AvrilLavigne,2009-09-14 06:43:00+08:00,157,20698822,4233
sza,2011-02-24 15:55:33+08:00,516,5308657,8413
markhoppus,2009-02-26 09:54:14+08:00,692,2727252,2976
5SOS,2011-03-11 18:18:46+08:00,27894,12619379,28213
LittleMix,2011-09-26 23:50:00+08:00,26949,11938392,34651
djkhaled,2009-03-31 00:29:14+08:00,2031,5295638,96434
pitbull,2009-04-17 00:03:02+08:00,2312,25211629,8399
ladygaga,2008-03-27 06:37:48+08:00,119008,83800023,9642
50cent,2008-12-19 03:18:49+08:00,21,12601631,17136
SnoopDogg,2007-03-31 03:05:42+08:00,2687,19303860,41756
Eminem,2009-03-06 00:33:48+08:00,0,22535751,1099
GreenDay,2009-08-23 06:05:41+08:00,179,4913845,2496
paramore,2009-05-28 08:20:32+08:00,2,5412339,5749
linkinpark,2009-01-23 09:05:42+08:00,124,5888907,6560
blink182,2007-06-12 16:20:09+08:00,185,1604731,6429
NeckDeepUK,2012-06-11 05:41:52+08:00,361,221839,14988
samsmith,2012-01-07 23:05:53+08:00,1302,8026268,14657
jtimberlake,2009-03-26 03:10:50+08:00,327,63379927,4339
justinbieber,2009-03-29 00:41:22+08:00,286901,114067666,31381
taylorswift13,2008-12-06 18:10:54+08:00,0,88904491,690
ShawnMendes,2011-09-25 06:29:41+08:00,55006,26650854,15348
ArianaGrande,2009-04-23 10:56:31+08:00,55706,84448318,46999
theweeknd,2011-02-21 15:45:45+08:00,3,15140286,4018
PRETTYMUCH,2016-09-16 07:37:34+08:00,6743,168977,4227
Migos,2011-08-11 21:00:19+08:00,8,3546571,99420
MAXMusic,2010-02-26 12:17:56+08:00,5352,737776,1231
enriqueiglesias,2009-06-12 02:27:04+08:00,2543,13874089,6146
jason_mraz,2009-01-15 19:16:33+08:00,47,5311966,4683
daddy_yankee,2009-04-30 05:15:16+08:00,95,14834247,22872
HayleyKiyoko,2008-09-11 09:01:15+08:00,3437,555766,10299
lauvsongs,2015-03-02 19:59:43+08:00,809,1187025,6569
KygoMusic,2013-10-10 20:18:57+08:00,254,471291,1767
KeshaRose,2009-03-24 05:07:57+08:00,1388,3213438,8038
R3HAB,2009-02-17 00:49:00+08:00,1347,1048962,29490
kellyclarkson,2009-03-11 08:29:20+08:00,144,12109398,8970
Usher,2009-05-19 00:36:50+08:00,565,12004121,6161
Logic301,2010-05-09 21:41:46+08:00,845,2334910,74549
iamblackbear,2008-11-13 21:10:19+08:00,1352,2000162,3949
MartinGarrix,2010-04-18 04:56:22+08:00,1071,8539401,16807
IAmAlanWalker,2014-06-12 01:03:23+08:00,626,808643,2529
gwenstefani,2009-04-02 06:06:42+08:00,1092,2705124,5886
FrencHMonTanA,2009-01-06 08:34:55+08:00,3437,3012589,32230
elliegoulding,2009-02-11 10:15:58+08:00,603,6422456,18086
DNCE,2015-08-11 07:49:10+08:00,194,279496,3311
johnlegend,2008-12-19 07:42:30+08:00,1443,13882105,15828
charlieputh,2008-08-22 22:31:05+08:00,1639,3232662,1288
AllyBrooke,2009-03-31 09:00:36+08:00,8131,2745041,21359
Normani,2010-10-28 18:25:13+08:00,15302,3306497,14632
dinahjane97,2011-03-02 06:32:53+08:00,14480,2445377,27148
CalvinHarris,2009-01-05 14:17:35+08:00,3062,11975928,136
BrunoMars,2009-12-29 21:07:04+08:00,93,43148800,4853
beamiller,2010-02-15 11:52:23+08:00,2312,716578,5415
adamlevine,2009-07-21 01:12:25+08:00,13494,7986709,5979
tylerthecreator,2010-07-15 06:32:25+08:00,105,8845587,41325
wearegalantis,2012-03-03 23:33:30+08:00,571,251408,7814
NICKIMINAJ,2009-04-28 00:36:43+08:00,5743,22995617,42311
tydollasign,2009-03-23 10:10:19+08:00,2422,1710404,15557
st_vincent,2009-01-01 06:38:53+08:00,204,1007399,3911
PanicAtTheDisco,2008-09-10 07:11:20+08:00,682,2933575,3960
falloutboy,2008-09-10 07:06:13+08:00,10293,3063885,5113
Skrillex,2009-01-10 11:49:35+08:00,1211,5993964,14273
troyesivan,2009-07-03 17:00:57+08:00,3448,9050412,18300
selenagomez,2009-03-09 08:16:45+08:00,1080,65211406,5308
Drake,2009-03-28 15:17:46+08:00,607,39294187,1785
katyperry,2009-02-21 07:45:56+08:00,236,108816924,11457
Pink,2009-04-04 09:16:34+08:00,465,31631972,8080
rihanna,2009-10-03 05:37:33+08:00,1001,103178079,10585
NERDarmy,2009-03-03 13:45:50+08:00,4,146097,194
Pharrell,2011-07-19 10:08:57+08:00,1092,10677550,4683
MOMOMOYOUTH,2010-11-15 01:33:33+08:00,572,238841,7141
noahcyrus,2010-06-08 04:51:32+08:00,1391,620308,8275
MileyCyrus,2011-03-19 02:36:02+08:00,395,46392702,11849
Miguel,2009-08-07 17:42:59+08:00,667,989148,24445
marshmellomusic,2015-01-21 04:25:20+08:00,1007,2435588,9612
majidjordan,2013-06-16 08:09:31+08:00,93,297858,822
LuisFonsi,2009-03-16 22:58:39+08:00,313,9723207,11615
lorde,2011-08-15 12:30:08+08:00,99,7261588,0
thegreatkhalid,2013-09-11 06:45:28+08:00,1322,4980206,57926
lilyachty,2010-08-06 07:34:12+08:00,733,5469576,51380
LilTunechi,2010-02-22 13:29:44+08:00,56,34835038,2438
zaynmalik,2010-08-10 05:54:10+08:00,1964,30997258,3687
Harry_Styles,2010-08-22 22:19:06+08:00,1824,36975509,5579
Louis_Tomlinson,2009-10-22 16:58:11+08:00,3484,35929957,7562
NiallOfficial,2010-01-15 20:14:24+08:00,5751,41358325,18024
LiamPayne,2010-06-22 18:19:08+08:00,14664,34753911,11563
kendricklamar,2009-03-10 13:44:26+08:00,510,11540689,4230
BTS_twt,2011-07-14 14:32:56+08:00,135,39887161,12731
TheChainsmokers,2009-05-01 03:21:00+08:00,2174,3347000,558
halsey,2009-06-09 07:58:35+08:00,3047,14481484,16356
hansonmusic,2008-11-27 01:47:36+08:00,314,139755,9454
jizziemcguire,2011-09-29 13:12:42+08:00,635,169904,2414
GraceVanderWaal,2016-03-08 04:05:49+08:00,94,271121,4337
DUALIPA,2010-06-10 19:04:31+08:00,1172,8735598,1401
DillonFrancis,2009-01-26 12:56:05+08:00,1215,1040228,7128
kevinjonas,2010-01-13 06:09:15+08:00,1752,5255232,9509
jaden,2011-03-09 03:41:06+08:00,196,8033984,6284
joejonas,2010-01-13 03:29:00+08:00,84,10061466,11232
nickjonas,2009-07-15 03:07:05+08:00,631,14292009,6173
ddlovato,2009-02-18 02:02:08+08:00,0,54579719,17795
CheatCodesMusic,2014-09-30 06:08:37+08:00,864,79961,8857
charli_xcx,2010-01-08 23:35:15+08:00,883,3605159,14177
chancetherapper,2010-08-22 22:51:53+08:00,3088,8157969,52232
iamcardib,2012-10-08 04:53:16+08:00,217,19283767,29565
brckhmptn,2014-12-02 18:02:11+08:00,16,475024,129
FifthHarmony,2012-10-11 03:28:02+08:00,22294,4623634,13377
LaurenJauregui,2011-08-29 08:34:29+08:00,11556,4322145,16132
steveaoki,2008-10-28 19:19:27+08:00,5293,8213308,46085
billieeilish,2013-10-23 13:51:13+08:00,0,6308093,870
BigSean,2008-12-06 11:17:02+08:00,2183,14296423,20987
diplo,2008-11-05 08:26:03+08:00,5124,2489724,72458
Beyonce,2009-04-15 05:56:04+08:00,10,15507637,19
G_Eazy,2008-12-07 13:26:22+08:00,958,3399493,32433
Camila_Cabello,2012-08-06 11:46:40+08:00,15032,12531263,13850
YouTube,2007-11-14 05:43:46+08:00,1201,73481377,37362
YouTubeTV,2016-11-28 23:46:30+08:00,289,279447,14728
YouTubeCreators,2011-01-18 18:58:51+08:00,2075,6432715,23527
YouTubeGaming,2015-05-27 23:56:55+08:00,899,1851036,16027
