friends_screen_name,created_at,friends_count,followers_count,tweet_count
SwaeLee,2010-09-12 15:38:09+08:00,346,871609,26727
RichHomieQuan,2011-05-03 22:38:58+08:00,993,1156248,28013
awonderland,2009-03-25 14:08:44+08:00,563,328510,46299
youngthug,2011-01-16 08:19:08+08:00,776,5670450,50053
masonramsey,2018-04-02 10:19:28+08:00,57,295698,782
lizzo,2011-06-25 03:59:38+08:00,261,1729703,19793
ciara,2009-04-05 07:53:24+08:00,54,11533367,11928
MissyElliott,2010-05-19 11:42:32+08:00,11420,6905444,84496
thatgirlbishop,2015-09-22 12:48:54+08:00,941,66292,16382
Timbaland,2010-10-26 17:20:54+08:00,401,1599796,13320
LAFC,2014-10-22 21:59:47+08:00,776,281755,19990
nprmusic,2008-02-22 03:33:37+08:00,988,742830,53857
Grimezsz,2011-04-03 23:32:54+08:00,1051,1230917,3209
FKAtwigs,2012-08-10 05:57:26+08:00,3,443345,1163
ellamai,2015-03-04 22:48:50+08:00,288,1472577,6029
bazzi,2011-03-24 06:36:48+08:00,157,407726,17466
afropunk,2008-09-23 22:38:16+08:00,1175,100485,33598
OkayAfrica,2009-11-24 07:51:39+08:00,1920,112138,48079
robynkonichiwa,2009-02-02 19:25:50+08:00,305,358380,4299
YouTubeSpaceLA,2013-04-24 03:53:25+08:00,3770,105643,5746
queennaija,2018-01-08 01:24:12+08:00,38,1796317,7048
DanAndShay,2013-04-25 22:25:02+08:00,4068,580897,25215
GOT7Official,2012-05-07 12:35:54+08:00,10,9633453,11344
JYPETWICE_JAPAN,2016-12-06 14:21:26+08:00,4,2560385,1753
perfumegenius,2009-04-14 13:52:42+08:00,1180,989040,8870
maluma,2010-06-08 22:51:21+08:00,116,7764831,20358
NickyJamPR,2011-02-04 04:41:50+08:00,409,3937178,9494
JBALVIN,2009-06-05 01:41:41+08:00,539,10063069,31455
RollingStone,2008-05-15 10:52:27+08:00,404,6337670,158580
YouTubeSpaceNY,2014-04-12 03:52:53+08:00,660,40719,2758
smashmouth,2011-01-07 08:19:49+08:00,4770,108239,16849
twentyonepilots,2009-07-23 09:53:43+08:00,2,4103147,3431
cleanbandit,2009-10-20 06:56:54+08:00,948,414129,11007
Meghan_Trainor,2011-02-20 11:07:43+08:00,3029,2015721,13293
bts_bighit,2013-05-07 17:13:05+08:00,24,34085447,9741
rudymancuso,2009-12-11 12:47:43+08:00,51162,929700,231
Dazed,2008-07-04 21:38:25+08:00,10182,1243078,95732
bigfreedia,2009-06-23 17:20:07+08:00,12070,82355,7266
IGGYAZALEA,2010-06-09 14:10:41+08:00,1441,7709773,9188
solangeknowles,2008-12-27 04:54:15+08:00,163,4116904,597
QueensChristine,2011-02-19 19:47:55+08:00,410,593339,12213
RitaOra,2009-03-31 04:49:02+08:00,1664,6571154,13989
BebeRexha,2009-03-28 07:51:16+08:00,3527,2087062,10645
adultmomband,2009-03-04 09:25:50+08:00,1878,24696,29327
AngelOlsen,2013-11-04 17:25:40+08:00,377,66334,968
Jbrekkie,2015-02-24 14:05:43+08:00,514,99981,10082
mitskileaks,2014-01-11 03:29:06+08:00,5529,219467,121
broodsmusic,2013-08-01 15:33:18+08:00,276,47884,2270
boniver,2010-02-19 06:31:29+08:00,200,749208,1570
ToveLo,2012-06-21 04:01:51+08:00,620,367464,4564
bastille,2009-02-21 05:07:37+08:00,150,1357803,18027
HAIMtheband,2010-03-26 21:59:02+08:00,434,1188312,3708
hernameisBANKS,2012-12-18 07:51:21+08:00,430,440682,3423
iambeckyg,2010-03-31 06:06:16+08:00,13423,3522880,31177
JohnMayer,2011-07-15 04:48:57+08:00,570,1402313,2796
Jessiereyez,2011-07-26 03:45:02+08:00,594,142484,6137
Kehlani,2016-09-17 03:09:42+08:00,1097,2736032,7039
kimpetras,2009-04-16 18:37:35+08:00,17785,190946,11132
KingPrincess69,2011-12-04 11:10:33+08:00,108,154446,1625
richthekid,2009-11-27 07:39:46+08:00,40,2343755,338860
morgansaint,2013-01-15 08:23:26+08:00,192,4753,4906
KITTENTHEBAND,2009-08-06 01:38:48+08:00,981,17026,13079
teganandsara,2009-02-20 09:32:01+08:00,2920,556620,23000
lights,2008-09-05 21:22:39+08:00,478,637803,24298
girlpool,2012-08-17 11:57:30+08:00,248,23485,3332
YoungMAMusic,2014-06-10 21:20:54+08:00,70,409710,4332
Jason_Aldean,2008-05-16 04:22:17+08:00,127,3712169,18722
AnneMarie,2011-07-22 00:14:57+08:00,677,1088398,22722
theglitchmob,2008-09-06 08:52:51+08:00,1372,456430,22882
MaleekBerry,2009-03-13 00:02:21+08:00,2285,484315,67278
MaggieLindemann,2013-07-22 08:04:27+08:00,5189,495651,14428
mikeshinoda,2009-08-18 07:44:28+08:00,598,1011300,7823
Genius,2009-09-07 00:51:14+08:00,1864,1696197,24484
IBGDRGN,2012-07-17 05:48:58+08:00,8,8638552,4802
yearsandyears,2010-07-26 02:03:35+08:00,517,599243,6601
george_ezra,2012-04-20 06:20:27+08:00,498,683776,13117
the1975,2012-04-05 05:08:26+08:00,241,2055886,6919
MattSteffanina,2009-05-19 23:26:31+08:00,591,219517,16304
JesseMcCartney,2009-03-14 07:57:11+08:00,371,716550,4709
RealRemyMa,2009-02-17 06:29:05+08:00,67,432341,2725
xtina,2011-03-19 03:41:39+08:00,43,16690670,2731
louisa,2011-09-11 05:48:14+08:00,981,286400,38574
trvisXX,2010-04-20 11:25:10+08:00,691,11274348,1211
mattandkim,2008-12-13 02:19:22+08:00,3026,93843,7398
tovestyrke,2010-03-16 21:01:00+08:00,237,16599,3837
21savage,2011-03-03 14:42:26+08:00,29,4417987,13440
PostMalone,2012-10-30 11:36:07+08:00,2809,6931585,7678
SuperDuperKyle,2010-03-15 12:10:56+08:00,566,292246,28932
davidbisbal,2009-07-16 02:47:03+08:00,907,9950291,18931
tokenhiphop,2012-07-15 06:29:26+08:00,399,81730,13504
sc,2008-11-23 01:36:14+08:00,0,3039584,266
Alesso,2010-04-06 21:27:04+08:00,315,2116673,7509
CNCOmusic,2015-12-11 02:59:43+08:00,464,1545644,15562
MTV,2007-03-27 06:30:49+08:00,30351,17007333,303871
JanelleMonae,2008-01-15 19:59:23+08:00,628,1239619,19435
donaldglover,2009-01-21 15:32:47+08:00,0,2580973,21
thelittleidiot,2008-04-22 01:53:55+08:00,2008,1124938,16283
whydontwemusic,2016-09-21 08:42:30+08:00,1379,792534,4161
JackAndJack,2014-06-22 05:03:16+08:00,48,1492564,5872
wallowsmusic,2017-03-29 08:01:37+08:00,212,329082,2109
ParisHilton,2009-03-18 02:45:05+08:00,12847,16826818,22919
maddecent,2008-11-26 05:47:22+08:00,1704,181280,25479
madisonbeer,2011-01-02 22:52:35+08:00,31889,3248925,17572
JamesBayMusic,2012-11-21 05:30:34+08:00,296,403483,7218
RoryKramer,2009-10-27 02:47:50+08:00,243,52209,15326
MAJORLAZER,2009-04-12 04:04:48+08:00,654,1880774,17251
djsnake,2009-03-01 09:13:17+08:00,3336,1749099,25670
Mansionair,2014-03-10 08:33:47+08:00,610,6094,3671
jamesvmcmorrow,2009-10-10 22:11:35+08:00,59,47361,11313
chloexhalle,2010-09-11 09:58:41+08:00,975,1124431,32768
lesliegrace,2010-07-12 11:32:41+08:00,3381,99082,19618
LILUZIVERT,2013-07-17 08:53:57+08:00,30,8540483,14350
blakeshelton,2008-05-27 21:43:08+08:00,661,19896072,12599
deadmau5,2009-03-02 05:59:41+08:00,634,3445653,43509
mirandalambert,2009-04-24 05:37:36+08:00,244,6791121,5524
carrieunderwood,2011-10-07 06:36:16+08:00,445,8241632,5553
Zedd,2010-06-15 05:53:37+08:00,535,7745128,34950
tiesto,2009-05-15 06:18:51+08:00,742,4803013,32974
ArcticMonkeys,2009-06-22 22:04:55+08:00,0,1710053,717
lukebryan,2008-10-31 05:14:38+08:00,10534,9403223,8002
petewentz,2008-09-13 05:34:37+08:00,447,6120377,19543
brendonurie,2009-04-01 05:44:48+08:00,392,2131285,3571
AllTimeLow,2010-03-13 05:38:20+08:00,27320,1595819,8374
1future,2009-06-28 22:34:38+08:00,739,7020032,14288
YG,2009-04-07 06:09:38+08:00,484,3370511,36425
ChrisStapleton,2009-06-26 23:41:06+08:00,2,320403,244
HollisBrown,2008-07-30 10:00:33+08:00,144,4953,13760
Adele,2010-08-31 03:53:19+08:00,0,26532106,317
KentJonesWTB,2011-11-06 07:33:53+08:00,552,41474,6779
Sunflower_Bean,2014-05-31 04:19:37+08:00,282,12008,2699
maroon5,2009-03-17 22:13:03+08:00,482,14266303,7353
carlyraejepsen,2009-03-17 15:10:51+08:00,75733,9645462,7096
zaralarsson,2012-11-23 22:19:11+08:00,3108,1494157,3590
eltonofficial,2010-08-04 17:16:48+08:00,21,1059822,7231
aliciakeys,2009-04-25 08:46:24+08:00,758,30015620,10017
JYPETWICE,2015-04-02 13:43:40+08:00,42,8825968,9298
britneyspears,2008-09-23 04:47:35+08:00,366364,55637056,5720
Hozier,2011-03-11 08:48:12+08:00,644,944066,4223
AvrilLavigne,2009-09-14 06:43:00+08:00,157,20696728,4233
sza,2011-02-24 15:55:33+08:00,516,5319944,8421
markhoppus,2009-02-26 09:54:14+08:00,692,2726912,2976
5SOS,2011-03-11 18:18:46+08:00,27892,12618909,28213
LittleMix,2011-09-26 23:50:00+08:00,26949,11942110,34652
djkhaled,2009-03-31 00:29:14+08:00,2031,5296205,96434
pitbull,2009-04-17 00:03:02+08:00,2311,25210040,8403
ladygaga,2008-03-27 06:37:48+08:00,118992,83800580,9643
50cent,2008-12-19 03:18:49+08:00,22,12599763,17138
SnoopDogg,2007-03-31 03:05:42+08:00,2687,19307782,41761
Eminem,2009-03-06 00:33:48+08:00,0,22535200,1099
GreenDay,2009-08-23 06:05:41+08:00,179,4913402,2496
paramore,2009-05-28 08:20:32+08:00,2,5411770,5749
linkinpark,2009-01-23 09:05:42+08:00,124,5888370,6560
blink182,2007-06-12 16:20:09+08:00,185,1604556,6429
NeckDeepUK,2012-06-11 05:41:52+08:00,361,221827,14994
samsmith,2012-01-07 23:05:53+08:00,1302,8024952,14655
jtimberlake,2009-03-26 03:10:50+08:00,327,63376500,4339
justinbieber,2009-03-29 00:41:22+08:00,286822,114068491,31382
taylorswift13,2008-12-06 18:10:54+08:00,0,88902220,690
ShawnMendes,2011-09-25 06:29:41+08:00,54992,26655434,15348
ArianaGrande,2009-04-23 10:56:31+08:00,55701,84462776,47005
theweeknd,2011-02-21 15:45:45+08:00,3,15143217,4019
PRETTYMUCH,2016-09-16 07:37:34+08:00,6743,168921,4227
Migos,2011-08-11 21:00:19+08:00,8,3546256,99417
MAXMusic,2010-02-26 12:17:56+08:00,5356,737749,1231
enriqueiglesias,2009-06-12 02:27:04+08:00,2543,13873719,6147
jason_mraz,2009-01-15 19:16:33+08:00,47,5311204,4683
daddy_yankee,2009-04-30 05:15:16+08:00,95,14844332,22874
HayleyKiyoko,2008-09-11 09:01:15+08:00,3436,555634,10301
lauvsongs,2015-03-02 19:59:43+08:00,808,1187439,6572
KygoMusic,2013-10-10 20:18:57+08:00,254,471224,1767
KeshaRose,2009-03-24 05:07:57+08:00,1388,3212948,8038
R3HAB,2009-02-17 00:49:00+08:00,1347,1048854,29491
kellyclarkson,2009-03-11 08:29:20+08:00,144,12109256,8987
Usher,2009-05-19 00:36:50+08:00,565,12003903,6161
Logic301,2010-05-09 21:41:46+08:00,845,2334127,74549
iamblackbear,2008-11-13 21:10:19+08:00,1353,1999887,3952
MartinGarrix,2010-04-18 04:56:22+08:00,1071,8538452,16808
IAmAlanWalker,2014-06-12 01:03:23+08:00,633,809089,2531
gwenstefani,2009-04-02 06:06:42+08:00,1092,2705180,5886
FrencHMonTanA,2009-01-06 08:34:55+08:00,3439,3012681,32230
elliegoulding,2009-02-11 10:15:58+08:00,603,6421326,18089
DNCE,2015-08-11 07:49:10+08:00,194,279420,3311
johnlegend,2008-12-19 07:42:30+08:00,1444,13880946,15847
charlieputh,2008-08-22 22:31:05+08:00,1638,3233001,1292
AllyBrooke,2009-03-31 09:00:36+08:00,8132,2744854,21359
Normani,2010-10-28 18:25:13+08:00,15303,3307557,14636
dinahjane97,2011-03-02 06:32:53+08:00,14477,2445149,27147
CalvinHarris,2009-01-05 14:17:35+08:00,3061,11974599,136
BrunoMars,2009-12-29 21:07:04+08:00,93,43148273,4856
beamiller,2010-02-15 11:52:23+08:00,2309,716335,5417
adamlevine,2009-07-21 01:12:25+08:00,13492,7985800,5979
tylerthecreator,2010-07-15 06:32:25+08:00,105,8846773,41325
wearegalantis,2012-03-03 23:33:30+08:00,571,251342,7814
NICKIMINAJ,2009-04-28 00:36:43+08:00,5728,22976739,42348
tydollasign,2009-03-23 10:10:19+08:00,2421,1710768,15563
st_vincent,2009-01-01 06:38:53+08:00,204,1007267,3920
PanicAtTheDisco,2008-09-10 07:11:20+08:00,682,2932917,3960
falloutboy,2008-09-10 07:06:13+08:00,10287,3063382,5113
Skrillex,2009-01-10 11:49:35+08:00,1210,5993079,14273
troyesivan,2009-07-03 17:00:57+08:00,3447,9049087,18302
selenagomez,2009-03-09 08:16:45+08:00,1079,65218068,5310
Drake,2009-03-28 15:17:46+08:00,607,39296260,1785
katyperry,2009-02-21 07:45:56+08:00,236,108815146,11458
Pink,2009-04-04 09:16:34+08:00,466,31630911,8083
rihanna,2009-10-03 05:37:33+08:00,1001,103194103,10585
NERDarmy,2009-03-03 13:45:50+08:00,4,146060,194
Pharrell,2011-07-19 10:08:57+08:00,1093,10676737,4683
MOMOMOYOUTH,2010-11-15 01:33:33+08:00,571,238802,7141
noahcyrus,2010-06-08 04:51:32+08:00,1391,620196,8275
MileyCyrus,2011-03-19 02:36:02+08:00,395,46393040,11849
Miguel,2009-08-07 17:42:59+08:00,668,988993,24444
marshmellomusic,2015-01-21 04:25:20+08:00,1009,2435096,9611
majidjordan,2013-06-16 08:09:31+08:00,93,297932,823
LuisFonsi,2009-03-16 22:58:39+08:00,313,9724275,11619
lorde,2011-08-15 12:30:08+08:00,99,7260507,0
thegreatkhalid,2013-09-11 06:45:28+08:00,1320,4979934,57930
lilyachty,2010-08-06 07:34:12+08:00,731,5470607,51385
LilTunechi,2010-02-22 13:29:44+08:00,56,34836647,2443
zaynmalik,2010-08-10 05:54:10+08:00,1962,30996779,3687
Harry_Styles,2010-08-22 22:19:06+08:00,1824,36986015,5579
Louis_Tomlinson,2009-10-22 16:58:11+08:00,3483,35931662,7563
NiallOfficial,2010-01-15 20:14:24+08:00,5752,41357998,18024
LiamPayne,2010-06-22 18:19:08+08:00,14663,34752590,11563
kendricklamar,2009-03-10 13:44:26+08:00,510,11542687,4230
BTS_twt,2011-07-14 14:32:56+08:00,135,39969478,12736
TheChainsmokers,2009-05-01 03:21:00+08:00,2174,3346648,557
halsey,2009-06-09 07:58:35+08:00,3045,14483080,16368
hansonmusic,2008-11-27 01:47:36+08:00,314,139741,9455
jizziemcguire,2011-09-29 13:12:42+08:00,635,169868,2414
GraceVanderWaal,2016-03-08 04:05:49+08:00,94,271021,4337
DUALIPA,2010-06-10 19:04:31+08:00,1170,8744309,1405
DillonFrancis,2009-01-26 12:56:05+08:00,1217,1040051,7136
kevinjonas,2010-01-13 06:09:15+08:00,1752,5254667,9514
jaden,2011-03-09 03:41:06+08:00,196,8032532,6283
joejonas,2010-01-13 03:29:00+08:00,84,10060207,11242
nickjonas,2009-07-15 03:07:05+08:00,631,14290606,6173
ddlovato,2009-02-18 02:02:08+08:00,0,54574202,17795
CheatCodesMusic,2014-09-30 06:08:37+08:00,864,79952,8857
charli_xcx,2010-01-08 23:35:15+08:00,883,3604663,14177
chancetherapper,2010-08-22 22:51:53+08:00,3087,8156627,52233
iamcardib,2012-10-08 04:53:16+08:00,218,19307768,29613
brckhmptn,2014-12-02 18:02:11+08:00,16,474915,129
FifthHarmony,2012-10-11 03:28:02+08:00,22293,4622825,13377
LaurenJauregui,2011-08-29 08:34:29+08:00,11556,4321909,16150
steveaoki,2008-10-28 19:19:27+08:00,5292,8213985,46077
billieeilish,2013-10-23 13:51:13+08:00,0,6318113,872
BigSean,2008-12-06 11:17:02+08:00,2181,14295352,20987
diplo,2008-11-05 08:26:03+08:00,5122,2489314,72458
Beyonce,2009-04-15 05:56:04+08:00,10,15506081,19
G_Eazy,2008-12-07 13:26:22+08:00,958,3398794,32439
Camila_Cabello,2012-08-06 11:46:40+08:00,15021,12537006,13855
YouTube,2007-11-14 05:43:46+08:00,1201,73497780,37473
YouTubeTV,2016-11-28 23:46:30+08:00,290,279669,14748
YouTubeCreators,2011-01-18 18:58:51+08:00,2077,6434263,23625
YouTubeGaming,2015-05-27 23:56:55+08:00,899,1851802,16094
