friends_screen_name,created_at,friends_count,followers_count,tweet_count
SwaeLee,2010-09-12 15:38:09+08:00,345,871675,26702
RichHomieQuan,2011-05-03 22:38:58+08:00,995,1156255,28013
awonderland,2009-03-25 14:08:44+08:00,565,328120,46277
youngthug,2011-01-16 08:19:08+08:00,776,5666119,50057
masonramsey,2018-04-02 10:19:28+08:00,57,296047,782
lizzo,2011-06-25 03:59:38+08:00,261,1726319,19792
ciara,2009-04-05 07:53:24+08:00,54,11530464,11921
MissyElliott,2010-05-19 11:42:32+08:00,11418,6904334,84403
thatgirlbishop,2015-09-22 12:48:54+08:00,941,66268,16378
Timbaland,2010-10-26 17:20:54+08:00,401,1599700,13309
LAFC,2014-10-22 21:59:47+08:00,775,281718,19945
nprmusic,2008-02-22 03:33:37+08:00,988,742739,53760
Grimezsz,2011-04-03 23:32:54+08:00,1049,1229940,3209
FKAtwigs,2012-08-10 05:57:26+08:00,3,443460,1163
ellamai,2015-03-04 22:48:50+08:00,288,1469129,6028
bazzi,2011-03-24 06:36:48+08:00,156,408228,17467
afropunk,2008-09-23 22:38:16+08:00,1177,100525,33599
OkayAfrica,2009-11-24 07:51:39+08:00,1920,112119,48080
robynkonichiwa,2009-02-02 19:25:50+08:00,304,358363,4298
YouTubeSpaceLA,2013-04-24 03:53:25+08:00,3770,105696,5747
queennaija,2018-01-08 01:24:12+08:00,38,1786463,6944
DanAndShay,2013-04-25 22:25:02+08:00,4072,580540,25208
GOT7Official,2012-05-07 12:35:54+08:00,10,9632738,11344
JYPETWICE_JAPAN,2016-12-06 14:21:26+08:00,4,2549141,1745
perfumegenius,2009-04-14 13:52:42+08:00,1179,989133,8853
maluma,2010-06-08 22:51:21+08:00,116,7749422,20343
NickyJamPR,2011-02-04 04:41:50+08:00,409,3917770,9487
JBALVIN,2009-06-05 01:41:41+08:00,541,10032446,31453
RollingStone,2008-05-15 10:52:27+08:00,404,6338192,158175
YouTubeSpaceNY,2014-04-12 03:52:53+08:00,660,40737,2758
smashmouth,2011-01-07 08:19:49+08:00,4768,108185,16871
twentyonepilots,2009-07-23 09:53:43+08:00,2,4104331,3426
cleanbandit,2009-10-20 06:56:54+08:00,949,414256,10976
Meghan_Trainor,2011-02-20 11:07:43+08:00,3028,2015725,13274
bts_bighit,2013-05-07 17:13:05+08:00,24,33912693,9733
rudymancuso,2009-12-11 12:47:43+08:00,51186,930137,231
Dazed,2008-07-04 21:38:25+08:00,10185,1242982,95501
bigfreedia,2009-06-23 17:20:07+08:00,12057,82334,7264
IGGYAZALEA,2010-06-09 14:10:41+08:00,1444,7712517,9132
solangeknowles,2008-12-27 04:54:15+08:00,163,4117403,597
QueensChristine,2011-02-19 19:47:55+08:00,410,593303,12214
RitaOra,2009-03-31 04:49:02+08:00,1666,6572406,13986
BebeRexha,2009-03-28 07:51:16+08:00,3531,2087163,10641
adultmomband,2009-03-04 09:25:50+08:00,1875,24600,29299
AngelOlsen,2013-11-04 17:25:40+08:00,377,66266,967
Jbrekkie,2015-02-24 14:05:43+08:00,516,99575,10073
mitskileaks,2014-01-11 03:29:06+08:00,5528,207698,128
broodsmusic,2013-08-01 15:33:18+08:00,276,47890,2269
boniver,2010-02-19 06:31:29+08:00,201,749278,1569
ToveLo,2012-06-21 04:01:51+08:00,620,367560,4563
bastille,2009-02-21 05:07:37+08:00,150,1358229,18020
HAIMtheband,2010-03-26 21:59:02+08:00,435,1188652,3708
hernameisBANKS,2012-12-18 07:51:21+08:00,430,440824,3423
iambeckyg,2010-03-31 06:06:16+08:00,13432,3510367,31127
JohnMayer,2011-07-15 04:48:57+08:00,572,1402682,2796
Jessiereyez,2011-07-26 03:45:02+08:00,596,142587,6135
Kehlani,2016-09-17 03:09:42+08:00,1056,2723338,7049
kimpetras,2009-04-16 18:37:35+08:00,17754,190730,11126
KingPrincess69,2011-12-04 11:10:33+08:00,108,154552,1625
richthekid,2009-11-27 07:39:46+08:00,39,2340822,338823
morgansaint,2013-01-15 08:23:26+08:00,192,4752,4897
KITTENTHEBAND,2009-08-06 01:38:48+08:00,983,17033,13079
teganandsara,2009-02-20 09:32:01+08:00,2920,556716,23002
lights,2008-09-05 21:22:39+08:00,480,637881,24283
girlpool,2012-08-17 11:57:30+08:00,247,23482,3332
YoungMAMusic,2014-06-10 21:20:54+08:00,70,409713,4332
Jason_Aldean,2008-05-16 04:22:17+08:00,127,3710743,18715
AnneMarie,2011-07-22 00:14:57+08:00,677,1086377,22703
theglitchmob,2008-09-06 08:52:51+08:00,1369,456594,22874
MaleekBerry,2009-03-13 00:02:21+08:00,2287,484173,67236
MaggieLindemann,2013-07-22 08:04:27+08:00,5190,495435,14423
mikeshinoda,2009-08-18 07:44:28+08:00,588,1010779,7812
Genius,2009-09-07 00:51:14+08:00,1865,1695787,24461
IBGDRGN,2012-07-17 05:48:58+08:00,8,8640615,4802
yearsandyears,2010-07-26 02:03:35+08:00,517,599094,6593
george_ezra,2012-04-20 06:20:27+08:00,499,683939,13119
the1975,2012-04-05 05:08:26+08:00,242,2056538,6919
MattSteffanina,2009-05-19 23:26:31+08:00,548,219389,16234
JesseMcCartney,2009-03-14 07:57:11+08:00,372,716685,4701
RealRemyMa,2009-02-17 06:29:05+08:00,67,431811,2709
xtina,2011-03-19 03:41:39+08:00,43,16691567,2730
louisa,2011-09-11 05:48:14+08:00,981,286525,38577
trvisXX,2010-04-20 11:25:10+08:00,690,11256978,1209
mattandkim,2008-12-13 02:19:22+08:00,3029,93903,7392
tovestyrke,2010-03-16 21:01:00+08:00,237,16602,3836
21savage,2011-03-03 14:42:26+08:00,30,4416067,13439
PostMalone,2012-10-30 11:36:07+08:00,2813,6930994,7680
SuperDuperKyle,2010-03-15 12:10:56+08:00,566,292400,28930
davidbisbal,2009-07-16 02:47:03+08:00,907,9950176,18923
tokenhiphop,2012-07-15 06:29:26+08:00,402,81476,13491
sc,2008-11-23 01:36:14+08:00,0,3039983,266
Alesso,2010-04-06 21:27:04+08:00,311,2116806,7507
CNCOmusic,2015-12-11 02:59:43+08:00,464,1541610,15541
MTV,2007-03-27 06:30:49+08:00,30362,16989451,303752
JanelleMonae,2008-01-15 19:59:23+08:00,630,1240021,19436
donaldglover,2009-01-21 15:32:47+08:00,0,2580888,21
thelittleidiot,2008-04-22 01:53:55+08:00,2006,1125080,16280
whydontwemusic,2016-09-21 08:42:30+08:00,1371,791888,4116
JackAndJack,2014-06-22 05:03:16+08:00,48,1493334,5871
wallowsmusic,2017-03-29 08:01:37+08:00,210,328420,2065
ParisHilton,2009-03-18 02:45:05+08:00,12850,16827355,22913
maddecent,2008-11-26 05:47:22+08:00,1703,181379,25475
madisonbeer,2011-01-02 22:52:35+08:00,31917,3248717,17543
JamesBayMusic,2012-11-21 05:30:34+08:00,296,403464,7217
RoryKramer,2009-10-27 02:47:50+08:00,243,52229,15326
MAJORLAZER,2009-04-12 04:04:48+08:00,652,1881223,17253
djsnake,2009-03-01 09:13:17+08:00,3337,1741465,25656
Mansionair,2014-03-10 08:33:47+08:00,609,6091,3661
jamesvmcmorrow,2009-10-10 22:11:35+08:00,59,47363,11305
chloexhalle,2010-09-11 09:58:41+08:00,975,1122531,32778
lesliegrace,2010-07-12 11:32:41+08:00,3382,98985,19610
LILUZIVERT,2013-07-17 08:53:57+08:00,30,8534999,14353
blakeshelton,2008-05-27 21:43:08+08:00,661,19896783,12582
deadmau5,2009-03-02 05:59:41+08:00,634,3446640,43496
mirandalambert,2009-04-24 05:37:36+08:00,244,6790714,5514
carrieunderwood,2011-10-07 06:36:16+08:00,445,8241421,5551
Zedd,2010-06-15 05:53:37+08:00,536,7746693,34933
tiesto,2009-05-15 06:18:51+08:00,742,4803772,32976
ArcticMonkeys,2009-06-22 22:04:55+08:00,0,1709607,717
lukebryan,2008-10-31 05:14:38+08:00,10538,9402711,7991
petewentz,2008-09-13 05:34:37+08:00,447,6122153,19543
brendonurie,2009-04-01 05:44:48+08:00,393,2132907,3571
AllTimeLow,2010-03-13 05:38:20+08:00,27327,1596628,8369
1future,2009-06-28 22:34:38+08:00,740,7017199,14288
YG,2009-04-07 06:09:38+08:00,485,3370958,36429
ChrisStapleton,2009-06-26 23:41:06+08:00,2,319942,235
HollisBrown,2008-07-30 10:00:33+08:00,144,4948,13766
Adele,2010-08-31 03:53:19+08:00,0,26466923,314
KentJonesWTB,2011-11-06 07:33:53+08:00,553,41468,6778
Sunflower_Bean,2014-05-31 04:19:37+08:00,282,12023,2694
maroon5,2009-03-17 22:13:03+08:00,482,14264097,7354
carlyraejepsen,2009-03-17 15:10:51+08:00,75778,9648159,7097
zaralarsson,2012-11-23 22:19:11+08:00,3113,1494408,3588
eltonofficial,2010-08-04 17:16:48+08:00,21,1058026,7221
aliciakeys,2009-04-25 08:46:24+08:00,758,30015848,10014
JYPETWICE,2015-04-02 13:43:40+08:00,42,8774291,9230
britneyspears,2008-09-23 04:47:35+08:00,366439,55629078,5720
Hozier,2011-03-11 08:48:12+08:00,644,943883,4222
AvrilLavigne,2009-09-14 06:43:00+08:00,157,20699921,4233
sza,2011-02-24 15:55:33+08:00,516,5296001,8409
markhoppus,2009-02-26 09:54:14+08:00,692,2727448,2972
5SOS,2011-03-11 18:18:46+08:00,27905,12618079,28212
LittleMix,2011-09-26 23:50:00+08:00,26952,11937449,34645
djkhaled,2009-03-31 00:29:14+08:00,2031,5294508,96435
pitbull,2009-04-17 00:03:02+08:00,2310,25211412,8391
ladygaga,2008-03-27 06:37:48+08:00,119015,83793771,9640
50cent,2008-12-19 03:18:49+08:00,21,12603439,17133
SnoopDogg,2007-03-31 03:05:42+08:00,2681,19292497,41744
Eminem,2009-03-06 00:33:48+08:00,0,22535580,1095
GreenDay,2009-08-23 06:05:41+08:00,179,4913792,2496
paramore,2009-05-28 08:20:32+08:00,3,5412273,5749
linkinpark,2009-01-23 09:05:42+08:00,124,5889023,6560
blink182,2007-06-12 16:20:09+08:00,185,1604762,6429
NeckDeepUK,2012-06-11 05:41:52+08:00,361,221805,14980
samsmith,2012-01-07 23:05:53+08:00,1303,8027601,14657
jtimberlake,2009-03-26 03:10:50+08:00,327,63381187,4340
justinbieber,2009-03-29 00:41:22+08:00,286924,114059527,31374
taylorswift13,2008-12-06 18:10:54+08:00,0,88890507,690
ShawnMendes,2011-09-25 06:29:41+08:00,55004,26639610,15340
ArianaGrande,2009-04-23 10:56:31+08:00,55698,84424575,46996
theweeknd,2011-02-21 15:45:45+08:00,3,15132322,4016
PRETTYMUCH,2016-09-16 07:37:34+08:00,6747,169075,4227
Migos,2011-08-11 21:00:19+08:00,8,3546715,99433
MAXMusic,2010-02-26 12:17:56+08:00,5354,738017,1228
enriqueiglesias,2009-06-12 02:27:04+08:00,2542,13874226,6140
jason_mraz,2009-01-15 19:16:33+08:00,47,5312645,4682
daddy_yankee,2009-04-30 05:15:16+08:00,95,14816979,22866
HayleyKiyoko,2008-09-11 09:01:15+08:00,3437,555832,10299
lauvsongs,2015-03-02 19:59:43+08:00,810,1187403,6567
KygoMusic,2013-10-10 20:18:57+08:00,254,471302,1765
KeshaRose,2009-03-24 05:07:57+08:00,1388,3213857,8034
R3HAB,2009-02-17 00:49:00+08:00,1347,1049088,29489
kellyclarkson,2009-03-11 08:29:20+08:00,144,12108264,8965
Usher,2009-05-19 00:36:50+08:00,564,12003845,6158
Logic301,2010-05-09 21:41:46+08:00,845,2335639,74547
iamblackbear,2008-11-13 21:10:19+08:00,1356,2000483,3947
MartinGarrix,2010-04-18 04:56:22+08:00,1071,8540328,16804
IAmAlanWalker,2014-06-12 01:03:23+08:00,626,807906,2529
gwenstefani,2009-04-02 06:06:42+08:00,1093,2704844,5886
FrencHMonTanA,2009-01-06 08:34:55+08:00,3438,3012007,32233
elliegoulding,2009-02-11 10:15:58+08:00,603,6423677,18072
DNCE,2015-08-11 07:49:10+08:00,193,279583,3311
johnlegend,2008-12-19 07:42:30+08:00,1443,13882467,15815
charlieputh,2008-08-22 22:31:05+08:00,1644,3231916,1284
AllyBrooke,2009-03-31 09:00:36+08:00,8133,2745093,21357
Normani,2010-10-28 18:25:13+08:00,15304,3305319,14632
dinahjane97,2011-03-02 06:32:53+08:00,14488,2445490,27143
CalvinHarris,2009-01-05 14:17:35+08:00,3063,11976993,136
BrunoMars,2009-12-29 21:07:04+08:00,93,43130256,4835
beamiller,2010-02-15 11:52:23+08:00,2313,716793,5412
adamlevine,2009-07-21 01:12:25+08:00,13496,7987270,5979
tylerthecreator,2010-07-15 06:32:25+08:00,105,8842287,41322
wearegalantis,2012-03-03 23:33:30+08:00,571,251428,7813
NICKIMINAJ,2009-04-28 00:36:43+08:00,5746,22966166,42307
tydollasign,2009-03-23 10:10:19+08:00,2423,1710012,15556
st_vincent,2009-01-01 06:38:53+08:00,204,1007481,3901
PanicAtTheDisco,2008-09-10 07:11:20+08:00,682,2934230,3960
falloutboy,2008-09-10 07:06:13+08:00,10293,3064202,5113
Skrillex,2009-01-10 11:49:35+08:00,1212,5994604,14273
troyesivan,2009-07-03 17:00:57+08:00,3451,9051312,18297
selenagomez,2009-03-09 08:16:45+08:00,1080,65191154,5303
Drake,2009-03-28 15:17:46+08:00,607,39287899,1785
katyperry,2009-02-21 07:45:56+08:00,237,108811107,11457
Pink,2009-04-04 09:16:34+08:00,465,31630728,8080
rihanna,2009-10-03 05:37:33+08:00,1000,103145019,10585
NERDarmy,2009-03-03 13:45:50+08:00,4,146120,194
Pharrell,2011-07-19 10:08:57+08:00,1092,10677887,4683
MOMOMOYOUTH,2010-11-15 01:33:33+08:00,572,238869,7140
noahcyrus,2010-06-08 04:51:32+08:00,1390,620415,8277
MileyCyrus,2011-03-19 02:36:02+08:00,395,46387826,11834
Miguel,2009-08-07 17:42:59+08:00,669,989276,24447
marshmellomusic,2015-01-21 04:25:20+08:00,1008,2435645,9611
majidjordan,2013-06-16 08:09:31+08:00,93,297747,818
LuisFonsi,2009-03-16 22:58:39+08:00,313,9720868,11610
lorde,2011-08-15 12:30:08+08:00,98,7262479,0
thegreatkhalid,2013-09-11 06:45:28+08:00,1322,4979347,57951
lilyachty,2010-08-06 07:34:12+08:00,733,5469493,51377
LilTunechi,2010-02-22 13:29:44+08:00,56,34832152,2437
zaynmalik,2010-08-10 05:54:10+08:00,1965,30995268,3687
Harry_Styles,2010-08-22 22:19:06+08:00,1825,36965770,5579
Louis_Tomlinson,2009-10-22 16:58:11+08:00,3483,35925410,7560
NiallOfficial,2010-01-15 20:14:24+08:00,5754,41355209,18017
LiamPayne,2010-06-22 18:19:08+08:00,14667,34753049,11563
kendricklamar,2009-03-10 13:44:26+08:00,510,11537094,4230
BTS_twt,2011-07-14 14:32:56+08:00,135,39784835,12731
TheChainsmokers,2009-05-01 03:21:00+08:00,2174,3347289,558
halsey,2009-06-09 07:58:35+08:00,3048,14477014,16342
hansonmusic,2008-11-27 01:47:36+08:00,315,139753,9451
jizziemcguire,2011-09-29 13:12:42+08:00,636,169957,2414
GraceVanderWaal,2016-03-08 04:05:49+08:00,94,271190,4337
DUALIPA,2010-06-10 19:04:31+08:00,1172,8722817,1399
DillonFrancis,2009-01-26 12:56:05+08:00,1211,1040402,7101
kevinjonas,2010-01-13 06:09:15+08:00,1751,5255545,9501
jaden,2011-03-09 03:41:06+08:00,196,8035213,6282
joejonas,2010-01-13 03:29:00+08:00,83,10062361,11222
nickjonas,2009-07-15 03:07:05+08:00,631,14292941,6165
ddlovato,2009-02-18 02:02:08+08:00,0,54585067,17791
CheatCodesMusic,2014-09-30 06:08:37+08:00,863,79960,8856
charli_xcx,2010-01-08 23:35:15+08:00,883,3605017,14170
chancetherapper,2010-08-22 22:51:53+08:00,3087,8159424,52204
iamcardib,2012-10-08 04:53:16+08:00,217,19250514,29552
brckhmptn,2014-12-02 18:02:11+08:00,16,475164,129
FifthHarmony,2012-10-11 03:28:02+08:00,22303,4624365,13377
LaurenJauregui,2011-08-29 08:34:29+08:00,11552,4321659,16071
steveaoki,2008-10-28 19:19:27+08:00,5293,8213480,46071
billieeilish,2013-10-23 13:51:13+08:00,0,6292693,868
BigSean,2008-12-06 11:17:02+08:00,2183,14297198,20987
diplo,2008-11-05 08:26:03+08:00,5128,2490182,72453
Beyonce,2009-04-15 05:56:04+08:00,10,15508074,19
G_Eazy,2008-12-07 13:26:22+08:00,956,3400275,32425
Camila_Cabello,2012-08-06 11:46:40+08:00,15041,12520968,13848
YouTube,2007-11-14 05:43:46+08:00,1201,73443308,37019
YouTubeTV,2016-11-28 23:46:30+08:00,289,278999,14715
YouTubeCreators,2011-01-18 18:58:51+08:00,2072,6429312,23394
YouTubeGaming,2015-05-27 23:56:55+08:00,899,1848342,15938
