tweet_content,created_at,retweet_count,favorite_count
catch our interview with @HanumanWelch on #ALTCTRL Radio on @AppleMusic today at 5pm PT: https://t.co/BrML7jj7WY https://t.co/otf1d3RXoD,2021-10-06 06:24:11+08:00,69,1045
made an @AppleMusic playlist to play in the venues before the live show… so if you like the vibes… here it is! https://t.co/q8Rn8SDCkY,2021-10-06 01:23:33+08:00,29,208
"An endless war, a hollow cause.. Have you listened to our new single, “The Phalanx”? Stream it now on @AppleMusic:… https://t.co/sclfoNX5Et",2021-10-06 06:58:12+08:00,31,321
Listen to the theme song to #TheGhostAndMollyMcGee on the @AppleMusic Halloween Fun playlist! 👻… https://t.co/sO5RwDtcXu,2021-10-06 01:29:45+08:00,17,83
"Yoooo my @AppleMusic interview with @oldmanebro goes live today at 4:30pm EST! 📈

https://t.co/l9KNFFLSC1… https://t.co/jfSbMnSgC5",2021-10-06 00:23:44+08:00,18,180
HEAT. @Tainy on the show today talking the  @sanbenito @julietav collab “Lo Siento”. Tap in @AppleMusic https://t.co/M60DzIk4KV,2021-10-06 00:10:35+08:00,39,349
today’s #AtHomeWithAppleMusic with @alessiacara is a special one. coming up in one hour on @applemusic… https://t.co/zCHFm9B9Xx,2021-10-06 00:08:04+08:00,21,180
"#PyaarEkTarfaa by @AmaalMallik is our Song of the Day. 

Check it out now in Shazam and get up to 5 months free of… https://t.co/K8usexARw7",2021-10-14 02:50:19+08:00,50,180
Dive is 10 this month and I thought it would be a nice opportunity to reflect on the past decade and what the album… https://t.co/HQZUTNogi0,2021-10-14 01:59:13+08:00,63,341
"Tune in today as @JanelleMonae and I join @oldmanebro to discuss #SayHerName, the new single uplifting the movement… https://t.co/lmHwfKlyWk",2021-10-14 01:49:49+08:00,26,59
"Listen to the latest Snail Mail single ""Ben Franklin"" on #NewMusicDaily playlist on @AppleMusic!… https://t.co/vmcTmE1E76",2021-10-14 00:47:22+08:00,22,199
"Stream ‘MONEY’ on A-List Pop @AppleMusic 
https://t.co/CSp5MniT4x https://t.co/uSFxdTmne6",2021-10-07 09:04:20+08:00,19994,107162
"Thank you @AppleMusic!
https://t.co/UFRKdlRlSO https://t.co/CR8jBfW7hc",2021-10-07 01:55:00+08:00,651,3773
We joined @zanelowe and talked 40 years of Metallica and 30 years of The Black Album. Check it out on @AppleMusic… https://t.co/katAX8sGFc,2021-10-07 02:03:49+08:00,183,1341
@BLACKPINK @AppleMusic Make a MV,2021-10-07 09:04:43+08:00,265,1409
"Today’s Discovered on @AppleMusic artist is South Africa’s @jodakgosi with her track “I Miss You.”

Lock in now to… https://t.co/Hgs08wKgpd",2021-10-07 03:50:43+08:00,89,297
"See @Metallica talk 40th anniversary, new music and more in these exclusive clips from their wide-ranging interview… https://t.co/xXbisBA3JZ",2021-10-06 23:00:32+08:00,21,114
Para que tengas la mejor actitud este día solo necesitas escuchar #SiTúVuelas (@alokoficial Remix) de @issam &amp;… https://t.co/ykcxq0nCIe,2021-10-06 21:58:52+08:00,34,117
"استمعوا لأغنية #الحلزونة من خلال Apple Music الآن:
https://t.co/Ts4icMJkSg

#Platinum_Records 
#بلاتينوم_ريكوردز… https://t.co/83atBW9Y5v",2021-10-06 17:05:39+08:00,28,147
Hırka @AppleMusic 'te 💫 https://t.co/4RPabzOarB,2021-10-08 16:18:36+08:00,17,340
"Check out “I Don’t Mind” from the new self-titled album, on @AppleMusic’s Lindsey Buckingham Essentials playlist he… https://t.co/TdO279ftVS",2021-10-08 07:31:38+08:00,40,353
"Gente, #SUBIDA entrou pra playlist Rimas Brasileiras, do @applemusic, ao lado de muita gente legal e que eu adoro o… https://t.co/SvlxN1KEV2",2021-10-08 07:07:28+08:00,18,341
“A Bloodsoaked Symphony” now playing on @AppleMusic playlists #optimusmetallum / #breakingmetal / #heapsheavy 🩸 https://t.co/gI6MAtqEwa,2021-10-08 00:45:53+08:00,23,141
The full “The Light” Album by @bgyo_ph is OUT NOW on @iTunes and @AppleMusic 🔗 https://t.co/eCu7yPg4Hv… https://t.co/G6m331twvn,2021-10-08 00:23:22+08:00,125,238
Big thanks to @applemusic for adding RWDWY to ‘Living Room Dance Party’! All you apple heads go stream it like craz… https://t.co/Q2x2gXfrz5,2021-10-08 00:18:44+08:00,16,228
1 HOUR TO GO before @bgyo_ph’s debut album “The Light” hits @iTunes and @AppleMusic store and the TOP 8 TRACKS for… https://t.co/ndufI7yjFH,2021-10-07 23:05:25+08:00,399,951
"LIGHTSUM 2nd Single [Light a Wish] IS COMING! 🎼

PRE-ADD it on @AppleMusic 💙
PRE-SAVE it on @Spotify 💛

▶️… https://t.co/fFmF1Jdw7P",2021-10-07 18:15:01+08:00,475,1906
"IMAGINE - THE ULTIMATE COLLECTION
The Raw Studio Mixes place you in the centre of Ascot Sound Studios with the musi… https://t.co/Mg2amOTMAG",2021-10-07 16:44:02+08:00,37,260
"🧯 @cashtasticmusic joins @CharlieSloth for fourth 'Fire In The Booth' freestyle

➡️ https://t.co/KkMDI4HcZS

CC:… https://t.co/u2HZq9WDNz",2021-10-16 02:15:10+08:00,16,39
"#Gimmie 
@AppleMusic 🎈
👇🏻
https://t.co/f1fF8CvPql https://t.co/CmfxguKTvw",2021-10-16 00:39:18+08:00,36,428
"#BGYO | Check-out our album ""The Light"" on @AppleMusic as well as our song ""When I'm With You"" on these playlist!… https://t.co/qJpdCq2MW2",2021-10-09 10:00:00+08:00,669,1415
"https://t.co/tihDPcMf0o
Mil gracias @AppleMusic por agregar ‘Colors’ a NMD Lo mejor del dia @AppleMusicES",2021-10-09 06:39:29+08:00,849,5425
"#LoveBack by @whydontwemusic is our Song of the Day!!

Listen now on @AppleMusic: https://t.co/ohqNL35MSM 💙 https://t.co/cBGjf4CdlB",2021-10-09 02:54:21+08:00,368,2935
head on over to @AppleMusic to hear love back in spatial audio 👼🏼 https://t.co/Pu8neRtpCi https://t.co/hCLQLQLWUu,2021-10-09 08:05:27+08:00,495,4861
Got word that Changes ft. @bjthechicagokid is making noise on the @applemusic charts and has been added to the… https://t.co/HJmSDBpsKK,2021-10-09 06:24:34+08:00,41,277
".@BillieEilish’s ""Bored"" was been added to @AppleMusic Viral Hits playlist! Stream now: https://t.co/e3aWvwE6u8 https://t.co/yyCtm0rCCV",2021-10-09 03:31:05+08:00,42,317
"Nuestro álbum ""La Mejor Version de Mi"" ya está disponible en Audio Espacial de @applemusic 🔥 @AppleMusicES Vayan, e… https://t.co/uKuKo5EovE",2021-10-09 02:31:45+08:00,28,74
"You can pre order ¶STRANGE DESIRE¶ on @AppleMusic NOW! 

https://t.co/xQVnewmhMC",2021-10-08 21:43:36+08:00,34,216
"Sharing something super cool with you’ll…
Dekho!! 
https://t.co/jd26neYW5N

#PyaarEkTarfaa @AppleMusic https://t.co/1WvSHA8zSL",2021-10-08 21:38:46+08:00,330,1367
Thank you @AppleMusic for adding A Second To Midnight to STRIKE A POSE 💜 https://t.co/BRU8S2TIm8 https://t.co/yQ26WwVnzG,2021-10-08 21:07:25+08:00,155,1017
I appreciate always @iamdjjayjay @Mr_Ceyram @AppleMusic @dotet_queen @iamdjmingle @Kwesi_Picasso never gone a week… https://t.co/hdJLIlSSQO,2021-10-17 03:38:47+08:00,20,85
https://t.co/eLKZyzSYUO @AppleMusic https://t.co/Ta4zgKkk73,2021-10-14 04:44:39+08:00,309,3928
"Prince's 1981 masterpiece Controversy was released on October 14, 1981. Tune in to @AppleMusic Radio for a 40th ann… https://t.co/NqfSRc45Cp",2021-10-14 02:28:17+08:00,143,666
"Listen to ""A Tear in the Fabric of Life"" on @AppleMusic
https://t.co/zToXLDIDWl https://t.co/hXmWqwtXnD",2021-10-14 03:37:27+08:00,105,582
POP HITS BRASIL ✨ @AppleMusic ✨ https://t.co/DjBz15iSVD https://t.co/JNBXU2WxmT,2021-10-14 00:40:30+08:00,85,1970
I’m live on @AppleMusic for @Soulection now - https://t.co/S4a643mnxb https://t.co/H76BzgNUjW,2021-10-10 09:10:17+08:00,29,136
You can check me on Africa now Radio &amp; Africa Now Playlist on @applemusic Keep streaming Oya Oya and Other Songs on… https://t.co/rl1mEgg3D1,2021-10-10 01:47:28+08:00,44,710
"Don't forget to listen to our new album ""22 Break' on @AppleMusic!

https://t.co/rbEm1Y9XVI https://t.co/TvltruPQHM",2021-10-10 00:34:14+08:00,19,186
"Hitting the 700,000 play milestone @AppleMusic, the incredible song ""Miracle"" featuring @YoshikiOfficial 
from Sara… https://t.co/lCcHaCwxt5",2021-10-09 22:18:52+08:00,249,997
I’m one of the big 5 on this weeks episode of Africa music now on @AppleMusic . Tune in at 1pm Nigerian time today… https://t.co/HgapPlbqmn,2021-10-17 19:32:02+08:00,33,92
"Rob Halford talks to @AppleMusic about his favorite tracks from the Reflections Boxset release. 
Read the interview… https://t.co/Ykj4S0jikm",2021-10-17 13:32:22+08:00,45,338
Los invito a disfrutar de la experiencia del Audio Espacial en @AppleMusic! #YoSoy #YoSoyAudioEspacial 🎶… https://t.co/A5riBnZSUk,2021-10-17 08:10:02+08:00,63,242
".@LILBABYSUPLEX highlights our latest #MusicMonday playlist streaming now on @AppleMusic with his new. single ""Moto… https://t.co/oFqtYcS3xk",2021-10-12 06:30:00+08:00,17,23
Listen to Asura EP on @AppleMusic 🎧 https://t.co/G9twsplYuK,2021-10-12 01:56:20+08:00,18,110
❤️ I got you! @AppleMusic call me https://t.co/LQPhwIAdEg,2021-10-11 00:56:00+08:00,67,625
"""The song is really about releasing different thoughts in my head and reconciling them with my truth.""  - @temsbaby… https://t.co/yoQctVBciN",2021-10-11 18:25:54+08:00,29,72
Tomorrow morning I’ll be premiering my new release “Joy” featuring @ChrisStapleton  on @AppleMusic  with @zanelowe.… https://t.co/tw6HNS3Ik3,2021-10-11 00:30:00+08:00,37,170
I’m joining @hunterkelly tonight on #PROUD Radio on @AppleMusic Country! Tune in at 5 PM ET or listen on demand if… https://t.co/T6GHC9vmsV,2021-10-10 21:13:42+08:00,50,379
"Just passed a new Milestone on @AppleMusic. Thanks for listening!
https://t.co/IQhxczvxW8 https://t.co/ZSJyCKZrVC",2021-10-10 16:44:43+08:00,42,296
"Hi ! The single ""SPACEMAN"" has been released already! Please don't forget to check it out now.
Thank you… https://t.co/96SgDJOnfD",2021-10-12 17:14:08+08:00,3356,3777
Thanks to all the fans - #LoveForSale with @LadyGaga has brought Tony's Record-breaking 15th #1 on the @billboard T… https://t.co/AkxNNZrIHc,2021-10-12 06:18:17+08:00,406,3184
“Iceberg” feat. ⁦@fercasillas⁩ está disponible en ⁦@AppleMusicES⁩  ⁦@AppleMusic⁩ ⁦@AppleMusicMEX⁩ https://t.co/9SJU8sWvnt,2021-10-12 00:46:08+08:00,18,231
"Today, I’ll be premiering my new release with @ChrisStapleton “Joy” on @AppleMusic  with @zanelowe . Tune in NOW to… https://t.co/oQ1ndJScvX",2021-10-12 00:00:02+08:00,19,87
[Notice] Check out our track #Scared on The Chart Show w/ @BrookeReese on @AppleMusic. Listen here:… https://t.co/shmWJhUQXK,2021-10-13 07:41:39+08:00,1066,6919
Enjoy @justinbieber's #Justice (The Complete Edition) on @AppleMusic: https://t.co/7nQp4F3Tx7 🎶 https://t.co/i6qqsTvsnL,2021-10-13 03:25:37+08:00,186,934
"Poison paradise. Toxic Attraction's entrance theme ""Toxic"" is available now on @Spotify, @AppleMusic and @YouTube… https://t.co/4qPQMarxiY",2021-10-13 00:00:06+08:00,189,1608
@AppleMusic 🤍🤍🤍,2021-10-13 01:29:03+08:00,98,852
💜 @AppleMusic https://t.co/IwaZZTj3PG,2021-10-13 01:11:11+08:00,52,412
Hoy @AlejandroSanz llegará a tu 💘 si escuchas #Bio en las playlist de @AppleMusic Essentials👉… https://t.co/ZeOJgUBXcU,2021-10-13 02:00:31+08:00,25,55
"My new single is part of the MZANSI HITS playlist on @AppleMusic 

Please stream https://t.co/LHHE52Ejd5",2021-10-12 23:30:15+08:00,18,69
Listen to IMAGINE - The Ultimate Mixes &amp; replay the #TimsTwitterListeningParty as John &amp; Yoko take you through the… https://t.co/2nScWbijto,2021-10-12 21:31:52+08:00,43,300
Listen to IMAGINE - The Ultimate Mixes &amp; replay the #TimsTwitterListeningParty as John &amp; Yoko take you through the… https://t.co/chaBugibIh,2021-10-12 21:31:37+08:00,47,319
memento mori tomorrow at 2pm PST // special guest host @lamarXO spinnin up a storm for 2 hours @AppleMusic 💀💀💀 https://t.co/p9aL0F4qwt,2021-10-14 06:55:22+08:00,1007,12399
"Thank you for the support @AppleMusic! Love, Madame ❌ - Listen now: https://t.co/HY4YDRZydT https://t.co/GJFM1TEST2",2021-10-14 10:42:23+08:00,478,4185
hear our song #LoveBack on the @AppleMusic Chart Show with @BrookeReese tomorrow 6am pst / 9am est!!! … https://t.co/8CeGhm9LpJ,2021-10-14 08:25:28+08:00,545,5505
"WOMAN Out This Friday -

Link to PreAdd/Save on @applemusic @spotify 
➡️ https://t.co/sORC9Gbs2q

#NobodyLikeWoman https://t.co/9os2atPTNS",2021-10-14 00:14:25+08:00,301,1124
"Listen ""SPACEMAN"" on the playlist “New Music Daily” : https://t.co/wvaKLMii3o

Thank you @AppleMusic for the big su… https://t.co/kKefsst7Et",2021-10-13 16:11:42+08:00,3035,3442
"Enjoy this melodious #Srivalli Telugu song now on @AppleMusic 🤩

- https://t.co/263GJQzCKh 

#PushpaTheRise… https://t.co/x0ntZUZdtz",2021-10-13 20:06:01+08:00,675,1416
The Light (Thai Version) and the option to do a full album purchase is now available again on @iTunes and… https://t.co/xW9xrZotlW,2021-10-13 15:17:04+08:00,188,484
Listen to “Optimist” in Spatial Audio on @AppleMusic https://t.co/JlDV3cs0IK https://t.co/ihgE6qG8o0,2021-10-16 06:06:54+08:00,73,962
To my fellow band people:  WE ARE SONGWRITERS. Our songs make billions for the streaming platforms. The new boss is… https://t.co/ozq4sgyq2W,2021-10-15 11:51:58+08:00,55,121
Today's episode of #HomeNowRadio is all about those big one hit wonders that stick in your head for days and no mat… https://t.co/zfJPhft1N9,2021-10-15 06:58:00+08:00,53,311
Much love to @AppleMusic for the love and support https://t.co/I1RrJyP2dq,2021-10-15 17:25:03+08:00,36,146
UK! Listen to 'So Happy It Hurts' on @AppleMusic's Today’s Easy Hits playlist https://t.co/2uEbm5bFTr https://t.co/X0slbfetba,2021-10-15 15:10:00+08:00,36,206
".@Adele is back with #EasyOnMe!!

Listen to our Song of the Day on @AppleMusic: https://t.co/fn8TEnkrNr 💙 https://t.co/x3yw3RAGxT",2021-10-15 07:38:24+08:00,17,83
@AppleMusic @Adele So happy this is finally out!!! ❤️,2021-10-15 07:20:05+08:00,38,241
"A @DonToliver x @babykeem collab album? “It’d be dangerous.”

Watch our full convo about #LifeOfADON on @AppleMusic… https://t.co/4hnaMx7HYa",2021-10-15 05:10:06+08:00,20,84
Please STREAM my new single #Inkanyezi with @Ladydu_sa on the MZANSI HITS &amp; MZANSI SOUL Playlists on @AppleMusic https://t.co/DBHIxNBuv2,2021-10-15 02:17:13+08:00,20,83
"Thank you for having me on the show, @ZaneLowe. It was a pleasure speaking with you about my new album, Blessings a… https://t.co/XzoYr4Cac2",2021-10-15 02:09:57+08:00,22,144
"OH MY LOVE (Elements Mix)
🎧 → https://t.co/EvOtPfHRVW
John Lennon: vocals and vocal harmonies only. Check out how i… https://t.co/RTfrvMRibC",2021-10-15 00:00:21+08:00,77,582
“The War Inside” (Ft. @ChrisStapleton) OUT NOW – Thanks @AppleMusic for the #NewMusicDaily cover spot - check out T… https://t.co/nqXVfY1iI3,2021-10-14 23:58:13+08:00,16,94
"A good week indeed! Here is BGYO’s “The Light” Album - 1 WEEK RECAP!

@iTunes No.1 for Top Songs, Top Albums and To… https://t.co/Rau4BCBU2t",2021-10-16 10:00:01+08:00,565,1172
"#FakingLove by @Anitta &amp; @Saweetie is our Song of the Day! 

Check it out now in Shazam and get up to 5 months free… https://t.co/TIX3IbNKzc",2021-10-16 00:02:09+08:00,501,2379
"No.4 on @AppleMusic &amp; No. 8 on @BoomplayMusicGH ... #CUEfam be amazing. Let's get it to Number 1.

Stream #21ML her… https://t.co/vIqgUxFaRb",2021-10-15 20:35:08+08:00,125,376
Ready Steady Go! is out now – join the dance party over at @AppleMusic https://t.co/Yqg7OwdnTT https://t.co/QOMbTPbo7h,2021-10-15 22:01:34+08:00,61,350
TRESOR feat. @Ami_Faku  -Smoke &amp;. mirrors - is Track of the week @AppleMusic . Listen to new album “MOTION” Out  No… https://t.co/7VXldYly42,2021-10-15 18:48:24+08:00,15,34
"Enjoy the #PremeAakasamAithe 💓song from #RowdyBoys now on 

@spotifyindia►https://t.co/Vez4Ap8kN4
@AmazonMusicIN►… https://t.co/HVr5Vf5ruY",2021-10-23 19:14:27+08:00,87,1030
"Earlier this year Noel sat down with @w1lko for @AppleMusic.
Watch them discuss Noel's musical evolution since Oasi… https://t.co/bQN9DTZ4LK",2021-10-23 18:07:07+08:00,39,407
Les tengo una gran noticia hermanitos!! A todos mis seguidores en @AppleMusic escuchando mi nueva canción “Que gana… https://t.co/NRHozDRj2q,2021-10-17 03:25:44+08:00,75,608
The expanded Let It Be Super Deluxe album is available now on @AppleMusic. Make sure to add it to your library toda… https://t.co/TLsJU9Mgeh,2021-10-17 00:00:02+08:00,134,1009
Thank you @AppleMusic 🙏 spit of you in today’s hits! https://t.co/MITphBBXw7,2021-10-16 22:19:22+08:00,80,947
"HOW DO YOU SLEEP? (Takes 5 &amp; 6, Raw Studio Mix)
🎧 → https://t.co/Z4qgVyUClR
Outstanding playing from George Harriso… https://t.co/Rf1XqPVwzn",2021-10-17 00:00:10+08:00,65,540
"Enjoy D feeling of love like never before with #AnthaIshtam

@spotifyindia►https://t.co/iVPuopzDWJ
@AmazonMusicIN►… https://t.co/xbwCzi1GOu",2021-10-16 22:08:15+08:00,63,226
A total joy to sit down with my good friend (and adopted son) @samfendermusic on this week’s #RocketHour where Sam… https://t.co/M54fhn9RQs,2021-10-16 22:06:42+08:00,50,498
"Co-hosting the Rocket Hour show with @eltonofficial over on @AppleMusic today 🚀 tune in at 5pm BST x

Listen live -… https://t.co/KBSiwzzS4B",2021-10-16 21:07:41+08:00,68,845
"K-iZZO SEASON 💚🤍❤️
Stream my new single #playback now  @AppleMusic 

https://t.co/1OAEsn4kun https://t.co/i2E3j1PFM5",2021-10-16 15:37:03+08:00,123,822
"My wish is to have all the songs off my album feature on international 🌍 chats 🎵 

Nkuchekele ft @eddykenzoficial i… https://t.co/qGrYgqnxII",2021-10-18 17:15:23+08:00,24,114
"It's time to go check out the #Earwax playlist featuring songs from @Anitta &amp; @Saweetie, @Adele, @troyesivan, &amp; mor… https://t.co/90RQ3kJBB9",2021-10-18 08:00:00+08:00,269,1577
"Stream “Don’t Hate Me” now on @AppleMusic’s #WeekendWarriors

 https://t.co/9YXEamMyPG https://t.co/ADHru7L79z",2021-10-26 07:43:51+08:00,21,366
Thank you @AppleMusic https://t.co/ISSFlFjEZQ https://t.co/oArbWJTnHf,2021-10-19 04:30:41+08:00,278,1915
"#BINI : BINI is featured on @applemusic's #NewMusicDaily and #AbsoluteOPM Playlists! 

Check-out the Absolute OPM P… https://t.co/wY3X1JfW2t",2021-10-19 10:59:40+08:00,226,545
"You can listen to https://t.co/zoEPUp14n7’s 1st mini album [VENI VIDI VICI] on @AppleMusic in Spatial Audio 🪐

트라이비… https://t.co/sZvxbk6oXF",2021-10-19 14:25:51+08:00,112,584
Listen to 'Forget About The Party' on @AppleMusic's #NewMusicDaily playlist https://t.co/arXAA5CX6R https://t.co/bRKWSrGShT,2021-10-19 01:00:33+08:00,67,338
We're in with @zanelowe on @AppleMusic to debut our new song 'Forget About The Party'. Tap in at 9am PT… https://t.co/e0xhIyp8TC,2021-10-18 23:55:41+08:00,57,373
Listen to “Love is Pain” on @AppleMusic https://t.co/WluDapyvwb https://t.co/WDfh5GFExV,2021-10-19 02:47:24+08:00,78,1277
"Además del hardware, @Apple anunció un nuevo plan de @AppleMusic llamado #VoicePlan con el que puedes acceder a tod… https://t.co/gCJpt0CNjB",2021-10-19 03:17:38+08:00,20,198
"HOW? (Elements Mix)
🎧 → https://t.co/60QgrjiPJv
The Flux Fiddlers: strings. Check out the 3D orchestra positioning… https://t.co/KXeYfznY0g",2021-10-19 00:00:35+08:00,42,455
"We're honored that @AppleMusic is recognizing the creators behind “I’m Not For Everyone."" Learn more about them and… https://t.co/4SUjGtV3MR",2021-10-19 01:02:43+08:00,28,399
"Time to #LightTheFuse 🚀
Streaming now on @Spotify &amp; @AppleMusic ▶️ https://t.co/8BCBd0oRgO
 
🚨 Opening Night Ticket… https://t.co/ecIRUPHiNq",2021-10-19 00:27:42+08:00,29,151
Thanks to @applemusic for adding DON DING to their playlists‼️ Keep streaming DON DING on all PLATFORMS… https://t.co/oJhw056UnO,2021-10-19 02:11:37+08:00,30,127
#SeguirAsí en Nueva Ola Pop⚡️. Click on the link to stream now! Gracias ⁦@AppleMusic⁩  https://t.co/cckvuLRT8X,2021-10-18 23:21:35+08:00,18,45
Tune in today to catch @nategmendel on #AfterSchoolRadio with @markhoppus! 🎧 Airing at 4PM LA / 7PM NY / 12AM LDN o… https://t.co/n7WjNDpxqo,2021-10-27 04:18:56+08:00,26,342
the legendary @BillyIdol joins us for a new #AtHomeWithAppleMusic coming in one hour. see you there. @AppleMusic https://t.co/X4mqrT5T3A,2021-10-26 23:59:31+08:00,22,134
Shazamma “Giove” di @sonodeddy e ottieni 5 mesi gratis di @AppleMusic: https://t.co/G9DZqVrGgP (Si applicano termin… https://t.co/f3I7RQSRVf,2021-10-26 23:18:10+08:00,37,389
"The next generation of Superstars have their entrance themes available today on @Spotify, @AppleMusic and @YouTube… https://t.co/XrS0cv2nPW",2021-10-27 00:00:04+08:00,15,71
"Next week Thursday, Ed will be joining @ZaneLowe for a chat on @AppleMusic. He'll also be playing new songs from '=… https://t.co/r9WpJPkLja",2021-10-20 17:00:01+08:00,348,3968
had an extensive chat with @SabrinaAnnLynn and learned how she wrote her favorite song during a drinking game. toda… https://t.co/1r6SsKCRVE,2021-10-20 05:01:37+08:00,384,2553
we’ve got a new #AtHomeWithAppleMusic coming up in 1 hour with @SabrinaAnnLynn. tap in @applemusic… https://t.co/CRijF9DxRf,2021-10-20 00:00:54+08:00,478,3351
my interview with @oldmanebro is available now on @AppleMusic 💙 https://t.co/EXZDYeTAGF #AppleMusic1… https://t.co/X9wr2YboJ0,2021-10-20 05:16:04+08:00,82,593
¿Te encantó #MaresDeMiel 💕 de @AlejandroSanz desde la primera vez que la escuchaste? Ya puedes escucharla en nuestr… https://t.co/TgrXzaL5Ut,2021-10-20 02:05:03+08:00,52,105
joining @oldmanebro today on The Ebro Show on @AppleMusic at 1:30pm PT / 4:30pm ET 💙 https://t.co/JfTsJdeiAq… https://t.co/2jxe2eJ6rQ,2021-10-20 00:24:41+08:00,64,333
No Bad Days ∞ #NewMusicDaily @AppleMusic ∞ https://t.co/3yPIWKIkOZ https://t.co/lbu2X1yLDc,2021-10-20 02:45:16+08:00,52,585
"A todos los que escuchan mi nueva cancion #QuéGanasDeVerte en @applemusic, pueden tener hasta cinco meses gratis de… https://t.co/Hbt0FfepuH",2021-10-20 05:53:11+08:00,35,189
"Levanten las manos los fans de @AlejandroSanz 🙌🤩, si eres uno de ellos entonces es momento de darle play a las play… https://t.co/kj0oCEIQvi",2021-10-20 00:00:34+08:00,19,24
"Para esa luz que te guía en todo momento, dedícale el más reciente single de nuestro @AlejandroSanz llamado… https://t.co/fqnBokD0By",2021-10-19 23:30:06+08:00,20,33
1 hour to go. Tune into the world first play here: https://t.co/00WfEQF5PX @AppleMusic https://t.co/YblOXPS7Y3,2021-10-19 22:54:55+08:00,19,300
All Day And All Of The Night has hit over 8 million plays on @AppleMusic. Have a listen to the track on their Kinks… https://t.co/R2oTLjpJwR,2021-10-19 20:02:58+08:00,21,138
Check out B.I's new track #LostAtSea with @afgan__ and @bipolarsunshine on The Chart Show w/ @BrookeReese on… https://t.co/xkd9FraKGF,2021-10-19 19:31:34+08:00,2959,7156
No Bad Days ∞ First play ∞ @zanelowe #NewMusicDaily ∞ 5pm UK / 9am LA ∞ @AppleMusic https://t.co/HUhTSUmRS8,2021-10-19 16:30:04+08:00,65,740
"Excited to see @KiDiMusic #Cyclone on @AppleMusic ‘s R&amp;B now world playlist! Drake, Kehlani, Tone Smith, Wizkid all on the list!",2021-10-27 23:29:40+08:00,17,119
"@eltonofficial Q: @eltonofficial Favorite episode ever of #RocketHour? I love the show on @AppleMusic! #AskElton
-… https://t.co/SLpbhCq1GP",2021-10-28 03:36:49+08:00,17,149
"""Sigaw ng Puso"" by @realeriksantos is available on @AppleMusic !! Make sure to download the song here :… https://t.co/Z72siNJ5sO",2021-10-27 19:14:01+08:00,15,29
Behind the lyrics of Better Days – check out the Time-Synched Lyrics feature on @AppleMusic https://t.co/ugIJugmZzM https://t.co/VRMKAjyeKl,2021-10-27 18:32:27+08:00,24,403
We head the banners @iTunes @AppleMusic #BheemlaNayakMusic #AnthaIshtam ❤️❤️❤️❤️❤️ https://t.co/VCj64Ve3Fh,2021-10-22 14:51:23+08:00,896,4726
Who STRUBBING IT 🧽 ?? @AppleMusic https://t.co/Tg7Tu22OxD,2021-10-22 12:39:19+08:00,134,1538
I've put together a brand new playlist @AppleMusic to coincide with the release of 'The First 21' to explore all th… https://t.co/ztNqKwAVri,2021-10-21 10:04:51+08:00,27,349
"Thank you @AppleMusic for adding “Santa, Can’t You Hear Me” with my girl @arianagrande to Christmas Pop Hits!… https://t.co/8luqLD9HRA",2021-10-21 09:02:56+08:00,1312,14890
We’re featured on The Global Chart Show w/ @BrookeReese talking about #GIRLFRIEND on @AppleMusic! Listen today at 3… https://t.co/nrt0ZN1wYI,2021-10-21 04:34:52+08:00,167,1245
"Yesterday @bastilledan joined @zanelowe’s show on @AppleMusic to talk about “No Bad Days”, making the new album… https://t.co/VaLMRq9OJk",2021-10-21 04:48:07+08:00,18,315
"Loving #IfIWasACowboy by @mirandalambert!

Stream our Song of the Day on @AppleMusic: https://t.co/seoZOEOZir 🤠 https://t.co/kARnCvV2VN",2021-10-21 01:52:53+08:00,30,248
"this is the face of a man who is about to speak to @gerardway, one must be moisturized, one must be composed… 

cel… https://t.co/zwfKoKKL0I",2021-10-21 01:27:25+08:00,46,424
Thank you to @AppleMusic for putting us on the cover of #NewMusicDaily and adding our new track Sickle and Peace!… https://t.co/zDf6EbegAK,2021-10-21 00:24:01+08:00,20,178
Stoked to announce I’m this month’s @AppleMusic #UpNext artist!! I’m forever grateful for the love y’all have shown… https://t.co/dXEVBv6UYS,2021-10-21 00:02:57+08:00,59,369
A veces solo estás #AUnBeso de distancia para sanar tu corazón y volverte a enamorar ❤️😍🎶 Encuentra lo nuevo de nue… https://t.co/Ke9D3MiCXT,2021-10-20 23:00:31+08:00,22,80
Grab the popcorn 🍿 We're going to the movies on #HomeNowRadio! And it wouldn't be a trip to the movies without a da… https://t.co/8kFLdAqPvw,2021-10-29 06:55:00+08:00,40,305
"I’m honored to tell you that from today, for the first time for an Italian artist, you can listen my discography in… https://t.co/quhyNXD2v2",2021-10-28 19:12:47+08:00,87,666
"Hear from @zanelowe and Back To Black producers @SaLaAMReMi &amp; @MarkRonson on Amy’s seminal second album, 15 years o… https://t.co/8gcHQFy73B",2021-10-29 04:09:56+08:00,51,404
Big day. @edsheeran is about to play tracks from #Equals for the first time and answer fan questions live during… https://t.co/AWKe8aCgwl,2021-10-29 03:26:14+08:00,21,301
A big part of any scoring project is the process of discovering the musical language that feels like it emanates fr… https://t.co/4bWgmB666J,2021-10-29 04:01:39+08:00,31,174
So much love to @ZaneLowe for having us on @AppleMusic. Watch the full interview on the link below.… https://t.co/ltNgwdNDdW,2021-10-29 04:54:33+08:00,34,121
