friends_screen_name,created_at,friends_count,followers_count,tweet_count
chrislake,2007-11-14 06:59:12+08:00,313,189466,20089
LankumDublin,2015-01-05 05:16:02+08:00,2023,13800,13365
Residente,2009-05-11 14:01:58+08:00,1792,6108188,29747
remhq,2008-03-08 23:32:50+08:00,5411,153501,3773
CHANEL,2011-06-30 03:57:54+08:00,1,13294512,3668
beatsbynav,2012-11-24 03:56:50+08:00,205,831269,1019
MoneyBaggYo,2011-01-16 03:54:02+08:00,11,2092470,37463
RoddyRicch,2015-07-28 01:41:37+08:00,2,3239098,3755
snohaalegra,2010-01-08 13:02:33+08:00,800,213300,4421
elephant_heart,2018-04-12 01:31:59+08:00,74,15756,289
liltecca,2018-02-16 08:33:53+08:00,3,569722,1341
mayhemnorway,2013-12-31 06:30:09+08:00,1,10464,1530
lunaypr1,2014-08-24 22:38:38+08:00,879,914656,19437
iamRobStone,2009-04-08 13:57:28+08:00,634,6818,4640
RashadSmith,2008-08-21 23:21:23+08:00,284,5828,4312
Easy_Mo_Bee,2010-02-11 02:19:38+08:00,1905,7094,6661
djmistercee,2010-07-20 14:38:27+08:00,316,7812,39428
LilCease,2008-09-07 02:44:19+08:00,44,46434,18158
AppleArcade,2019-03-30 07:05:01+08:00,167,78237,722
AppleCard,2019-04-20 04:24:00+08:00,0,57015,1
Dame_Lillard,2011-03-17 06:59:04+08:00,2497,2898888,24429
rjmrla,2014-07-31 06:12:42+08:00,47,29613,10847
tessavirtue,2014-07-09 04:58:08+08:00,271,136820,2999
DEEPERCHI,2016-05-25 00:59:46+08:00,322,1093,3306
kevinabstract,2012-02-14 07:01:21+08:00,6607,490547,11897
jamesblake,2010-10-22 16:47:22+08:00,59,341248,2751
mura_masa_,2012-11-25 06:45:36+08:00,964,67416,4995
clairo,2013-02-25 03:09:47+08:00,1037,513666,8111
dashboardmusic,2008-10-10 05:34:56+08:00,480,62810,4629
heyamine,2011-07-19 13:31:20+08:00,447,429299,1598
davematthewsbnd,2009-06-02 09:48:18+08:00,107,362524,4572
JessicaSimpson,2009-04-09 06:26:39+08:00,301,6221894,2769
Labrinth,2009-12-19 14:15:38+08:00,2197,949662,24297
taykeith,2013-10-19 04:18:07+08:00,629,139347,1843
BiznessBoi,2009-04-19 14:27:32+08:00,2374,23844,91932
FREEKEY730,2009-04-14 08:54:18+08:00,678,42938,22427
THEREALHELLRELL,2009-04-12 01:21:52+08:00,628,23935,9479
ChinxMusic,2009-04-10 02:28:19+08:00,1406,80541,18862
MaxBiggavelli,2008-12-17 22:45:56+08:00,49,80796,3197
Chiiild,2009-03-22 14:16:02+08:00,3,5128,976
BIGHIT_MUSIC,2010-07-20 22:40:33+08:00,30,23398376,7785
flea333,2017-10-11 01:34:58+08:00,535,263493,4745
YoungDolph,2009-05-21 02:50:39+08:00,792,878423,20035
BennyBsf,2015-02-25 05:08:32+08:00,396,158371,7207
cashup,2009-04-18 03:18:51+08:00,13,58500,10567
zaytovenbeatz,2009-09-09 03:16:22+08:00,347,266138,13651
WESTSIDEGUNN,2012-02-04 00:08:35+08:00,1231,122230,22959
FINALLEVEL,2009-04-03 05:09:40+08:00,1713,1846060,34929
CollieBuddz,2009-02-10 05:40:46+08:00,4416,69580,13635
TXT_bighit_jp,2018-11-05 14:04:57+08:00,3,1977513,1328
eightyocho,2008-11-08 20:37:17+08:00,2703,22414,83499
Alchemist,2009-02-12 09:59:09+08:00,1361,438974,23523
ShannonLeto,2009-03-14 14:35:57+08:00,39,433202,3803
torylanez,2009-04-24 14:43:28+08:00,0,2151735,2055
Lauren_Daigle,2011-12-01 13:24:01+08:00,1357,153573,4779
B_Real,2008-11-03 07:24:02+08:00,3080,250724,15160
qotsa,2009-01-17 03:35:16+08:00,639,264008,2798
aaliyah,2009-01-24 13:55:49+08:00,487,142052,8344
blackthought,2011-08-09 09:35:24+08:00,1952,223615,20954
bazzi,2011-03-24 06:36:48+08:00,156,407967,17466
lildurk,2009-08-11 08:41:36+08:00,483,5649871,60780
ashleesimpson,2009-03-27 07:23:55+08:00,155,2202479,1288
ringostarrmusic,2009-03-31 07:19:13+08:00,13,2027437,1379
FamousDex,2014-08-02 03:50:38+08:00,9350,1033626,56348
300,2013-02-08 01:37:09+08:00,323,54440,12164
justtranter,2016-11-15 02:45:41+08:00,613,12777,7633
DJSemtex,2008-06-03 04:55:59+08:00,1387,81704,51437
JaredLeto,2009-03-31 03:40:51+08:00,3,4209837,29481
Baka_Not_Nice,2012-03-04 02:28:57+08:00,42,8860,134
BTS_jp_official,2013-09-18 15:18:57+08:00,4,11864962,3608
MCHammer,2007-05-24 06:50:33+08:00,70086,3237616,99372
JonahMarais,2014-02-06 09:39:54+08:00,12834,897674,14760
iamlorengray,2013-03-15 05:50:07+08:00,4593,1600605,11046
SeaveyDaniel,2013-01-19 14:03:52+08:00,11075,859653,9109
corbynbesson,2013-01-03 05:12:51+08:00,3431,879210,18430
ImZachHerron,2014-07-19 05:32:15+08:00,2379,756077,2264
jackaverymusic,2014-08-30 01:32:33+08:00,1657,810891,7521
Jessiereyez,2011-07-26 03:45:02+08:00,595,142529,6136
BrettYoungMusic,2009-03-31 08:02:35+08:00,113,246938,10403
OldDominion,2011-04-06 00:19:54+08:00,432,333475,8102
MidlandOfficial,2014-05-28 13:45:49+08:00,610,59151,5234
lukecombs,2009-09-14 11:40:31+08:00,614,869692,10122
brothersosborne,2012-06-26 09:09:54+08:00,107,200386,11721
murdabeatz_,2011-07-10 05:30:31+08:00,930,321877,64430
joshturnermusic,2009-04-29 00:14:16+08:00,152,550689,1741
Sugarlandmusic,2008-11-06 04:21:59+08:00,309,699827,3921
thebandperry,2009-01-28 01:23:04+08:00,95,1094529,398
EliYoungBand,2008-12-05 07:46:26+08:00,25823,502609,16427
DollyParton,2008-05-16 04:00:06+08:00,43,5292713,2632
rascalflatts,2007-03-17 06:59:04+08:00,221,1722304,13655
jimmybuffett,2009-04-09 23:58:19+08:00,97,575017,2586
UME,2012-07-10 03:15:35+08:00,674,4292,7080
UglyGod,2012-04-18 07:16:35+08:00,155,1043984,723
pierrebourne,2016-05-18 12:47:27+08:00,181,528636,1498
playboicarti,2010-01-03 00:53:27+08:00,0,2115935,7652
tameimpala,2008-09-25 05:37:29+08:00,164,592445,990
thechicks,2009-09-03 06:47:46+08:00,130,627364,3972
Interpol,2007-05-22 04:18:13+08:00,71,181349,1774
TheNational,2007-05-07 16:50:26+08:00,779,366863,3684
Sleater_Kinney,2014-08-30 02:21:49+08:00,63,42109,899
JheneAiko,2009-02-19 06:17:46+08:00,2,2857595,798
smokedza,2008-12-06 12:52:44+08:00,1936,158565,46707
DizzyWright,2009-04-07 12:30:31+08:00,925,388180,95085
KALIUCHIS,2012-06-04 10:40:39+08:00,100,930375,106
JorjaSmith,2014-06-27 04:02:11+08:00,0,428919,4086
sabaPIVOT,2010-11-11 08:45:40+08:00,654,187772,7152
reasonTDE,2015-01-28 04:38:33+08:00,843,90971,15929
BIGKRIT,2009-02-02 01:40:30+08:00,1369,735866,20607
E40,2009-05-17 08:20:15+08:00,7090,665379,38067
NipseyHussle,2009-01-25 20:48:20+08:00,2821,917150,21347
jayrock,2009-01-07 08:55:48+08:00,607,662754,14538
abdashsoul,2009-04-09 06:43:35+08:00,601,1066933,21238
intanetz,2011-12-17 07:02:03+08:00,747,347688,14387
inglewoodSiR,2009-06-05 03:27:33+08:00,985,130935,12181
ajtracey,2011-06-16 06:08:37+08:00,99,554052,1826
questlove,2008-05-29 10:17:23+08:00,10024,3368597,78932
llcoolj,2009-01-22 15:24:15+08:00,1838,5008461,34047
SMTOWNGLOBAL,2012-10-16 20:49:45+08:00,55,9962044,10892
rosalia,2013-09-04 22:48:54+08:00,32,2781537,5706
AriLennox,2009-05-14 08:14:02+08:00,0,669566,15
finneas,2013-07-07 01:22:52+08:00,432,528484,4407
IDK,2013-12-01 07:46:07+08:00,104,132473,1951
Jeremih,2009-03-23 23:58:13+08:00,765,918567,169
valee,2014-05-21 14:17:13+08:00,248,39323,8838
ValentinoKhan,2010-12-08 21:20:32+08:00,759,111492,51676
highsnobiety,2007-12-19 09:55:17+08:00,740,357233,35132
cityandcolour,2009-04-28 09:40:11+08:00,238,236782,4940
Fluxpavilion,2009-05-13 05:13:49+08:00,234,435577,8615
serenawilliams,2009-03-26 05:00:33+08:00,367,10710776,14596
kimpetras,2009-04-16 18:37:35+08:00,17753,190917,11133
Anuel_2bleA,2016-02-27 20:31:17+08:00,2,1833726,4782
ozuna,2016-02-03 12:31:24+08:00,1,1811659,2117
MrPauer,2009-04-23 06:53:21+08:00,1593,3400,10331
Cuebur,2009-09-25 17:00:00+08:00,1301,84147,13937
MichaelBrun,2010-01-08 00:07:26+08:00,669,66395,3264
weareAnden,2009-05-13 01:24:15+08:00,428,3278,889
yottomusic,2009-06-08 04:18:20+08:00,195,19016,4663
Ritontime,2009-03-16 04:27:28+08:00,6,31852,147
solardomusic,2015-07-14 06:11:44+08:00,3266,52534,40525
KendallJenner,2010-06-19 08:03:11+08:00,128,31723139,9623
TjPorter,2018-06-19 02:05:25+08:00,13,2579,1070
JayDaYoungan,2013-04-08 06:02:54+08:00,29,458171,6298
YungeenAce,2018-02-03 02:27:46+08:00,70,766380,3158
ChrisStapleton,2009-06-26 23:41:06+08:00,2,320235,240
RaphaelSaadiq,2009-03-08 06:20:56+08:00,354,165888,2441
KIDZBOP,2009-02-14 05:06:09+08:00,87,15928,12248
disneylionking,2017-07-08 06:03:37+08:00,12,104089,233
teskeybrothers,2017-02-06 08:43:57+08:00,265,8755,1313
SMBofficial,2010-03-10 11:08:56+08:00,151,76826,887
billyraycyrus,2009-04-03 01:37:14+08:00,606,1523778,10705
masonramsey,2018-04-02 10:19:28+08:00,57,295861,782
DoeBoyOfficial,2009-07-17 15:57:38+08:00,251,71918,130306
Guaynaa_,2016-03-04 23:24:29+08:00,318,216608,8855
FarrukoOfficial,2009-08-28 05:43:54+08:00,605,4926590,11286
jennyhval,2012-02-11 14:57:40+08:00,351,9116,961
euphoriaHBO,2018-07-30 23:54:01+08:00,98,564186,19584
tessellated,2010-03-10 11:22:01+08:00,590,3555,27308
SSPU,2008-11-21 02:59:18+08:00,546,71691,5010
Polo_Capalot,2016-09-05 21:32:14+08:00,95,2572767,1852
MYKETOWERS,2011-05-22 05:40:18+08:00,441,812680,19323
joellobban,2010-07-21 09:13:15+08:00,361,3137,2204
93PUNX,2019-01-16 10:00:47+08:00,1,605,88
elohimmusic,2015-05-05 01:09:14+08:00,875,22949,26109
aaron_watson,2009-01-30 04:30:15+08:00,943,141656,24696
SonnyDigital,2009-04-13 13:06:54+08:00,6603,376398,215820
iLoveMakonnen5D,2010-03-29 23:26:17+08:00,1730,124518,51734
citygirls,2018-09-15 07:17:57+08:00,5,101354,538
DevendraBanhart,2012-12-12 06:46:59+08:00,19,27797,718
thekooksmusic,2009-06-22 20:03:02+08:00,202,285696,5371
foals,2010-03-23 00:37:03+08:00,351,362263,2819
BenjiDrums,2011-08-22 20:41:49+08:00,601,6820,5334
KevinSBaird,2010-07-23 19:32:56+08:00,405,17158,2342
SamTDCC,2010-05-18 21:55:57+08:00,214,22914,4874
TDCinemaClub,2009-07-06 20:10:38+08:00,212,410847,5810
Hot_Chip,2009-02-09 17:30:36+08:00,125,129986,7083
michaelkiwanuka,2010-11-30 08:05:59+08:00,208,71716,2657
WillieNelson,2008-08-24 13:37:23+08:00,275,690629,277
thomyorke,2010-02-02 04:14:00+08:00,318,1095316,1095
sushitrash,2014-06-21 10:55:15+08:00,1,1622526,245
richbrian,2010-08-15 20:33:14+08:00,895,2078990,18913
BTSW_official,2018-04-02 18:13:14+08:00,3,5493903,630
PNLMusic,2014-03-18 18:52:13+08:00,4,1464616,3160
DaBabyDaBaby,2015-01-30 12:07:26+08:00,3,4324835,7215
thirdmanrecords,2009-07-02 06:34:44+08:00,2849,164692,16291
ErynAllenKane,2009-05-06 12:06:05+08:00,474,16872,16100
aegpresents,2012-07-17 08:53:41+08:00,216,8541,2718
prince,2019-01-26 06:20:12+08:00,1,85377,913
burnaboy,2010-11-13 05:52:05+08:00,1031,5543843,60891
bluefacebleedem,2018-05-08 06:03:46+08:00,25,235098,706
crumbtheband,2013-09-13 03:03:44+08:00,95,10272,303
1lilKeed,2018-10-12 23:32:39+08:00,59,78293,2001
YourBaroness,2009-03-24 00:27:12+08:00,1251,46467,1609
lifewluhkel,2017-07-18 05:38:25+08:00,18,24722,478
TM88,2009-10-01 23:08:24+08:00,2073,261186,7757
LilNasX,2016-07-16 01:36:29+08:00,769,7280055,11225
theestallion,2010-01-12 10:17:58+08:00,376,6955093,34813
IsaacDunbar,2016-08-18 05:07:25+08:00,38,13499,691
originalkoffee,2017-08-27 04:01:57+08:00,70,157094,732
maluma,2010-06-08 22:51:21+08:00,116,7759366,20352
thisisCPaul,2019-03-15 07:57:06+08:00,19,945,293
RollingLoud,2014-02-16 04:53:28+08:00,2,265821,61457
FKAtwigs,2012-08-10 05:57:26+08:00,3,443417,1163
Franz_Ferdinand,2009-03-20 23:03:54+08:00,86,258715,3130
whoisMGMT,2008-12-15 12:06:12+08:00,203,402736,1576
YYYs,2009-02-24 03:12:39+08:00,8,192053,593
theblackkeys,2010-03-05 05:03:24+08:00,12,701143,2320
PRETTYMUCH,2016-09-16 07:37:34+08:00,6743,168977,4227
SebastianYatra,2012-12-23 05:44:24+08:00,199,1722459,12112
lilbaby4PF,2017-01-04 06:33:39+08:00,2,5684445,1382
LuisFonsi,2009-03-16 22:58:39+08:00,313,9723208,11615
jaytatum0,2011-12-28 12:11:14+08:00,711,836913,17700
karolg,2009-09-29 23:16:56+08:00,0,3834233,11150
jermainedupri,2009-03-11 02:22:58+08:00,5119,1072407,73443
therejects,2008-10-15 04:31:22+08:00,28,132560,2823
TheJUNOAwards,2009-03-16 23:16:27+08:00,2256,124588,37352
AVABandOfficial,2011-10-26 07:32:30+08:00,43,123736,3751
kiss,2009-03-03 07:05:31+08:00,222,1639654,22765
30SECONDSTOMARS,2009-02-14 09:28:26+08:00,3,1822377,32138
newfoundglory,2009-05-01 04:45:10+08:00,3160,137427,4716
Yellowcard,2010-07-31 06:09:55+08:00,104,119700,5025
MCRofficial,2009-11-11 04:52:03+08:00,312,1404157,524
Madonna,2012-03-03 10:37:57+08:00,45,2730090,4414
GloriaEstefan,2011-03-22 04:56:59+08:00,837,532139,39904
LionelRichie,2008-11-07 16:18:07+08:00,57,339980,5390
ArethaFranklin,2012-01-21 00:54:05+08:00,238,140503,413
memphisbleek,2009-02-16 09:50:13+08:00,292,56994,13740
JustBlaze,2009-01-06 15:04:22+08:00,237,359407,92768
YoungChris,2009-02-04 23:36:47+08:00,2286,60908,38218
unclemurda,2009-01-16 06:15:46+08:00,1881,107339,31676
Mr_Camron,2010-03-23 15:20:42+08:00,863,258892,9093
VADO_MH,2009-04-02 15:14:24+08:00,1290,164410,30646
stylesp,2009-02-15 06:50:25+08:00,508,565077,78641
Rico_nastyy,2015-10-05 01:54:35+08:00,27,743684,48986
Omarion,2009-04-16 13:01:16+08:00,477,1298750,27768
Lloyd_YG,2009-01-19 15:12:53+08:00,3278,404296,1849
ashanti,2009-08-23 05:04:36+08:00,621,1995084,21222
TheRealEve,2010-01-13 02:30:17+08:00,7638,1318040,7491
LilKim,2009-03-08 13:31:24+08:00,646,2282551,7983
TRINArockstarr,2009-04-03 09:31:47+08:00,980,2314035,67123
WakaFlocka,2009-02-21 18:11:41+08:00,6083,1897777,55318
Phillyfreezer,2008-12-15 05:45:57+08:00,4530,176366,31085
emotionalorange,2016-07-16 10:52:15+08:00,1,29627,1450
Missinfo,2008-08-27 07:21:19+08:00,535,238565,103359
FaithNewman19,2010-05-18 01:52:00+08:00,140,1614,662
PLargePro,2010-11-12 07:10:55+08:00,615,84171,3011
REALDJPREMIER,2010-10-15 01:43:23+08:00,840,381149,23711
PeteRock,2009-04-02 06:20:30+08:00,3291,301690,86964
takashipom,2010-02-23 08:34:59+08:00,1882,211214,73491
Liilytheband,2015-01-26 14:34:55+08:00,106,2000,654
KingPrincess69,2011-12-04 11:10:33+08:00,108,154514,1625
deanlewismusic,2013-09-08 11:40:04+08:00,4,29838,1885
realpinksweats,2018-09-27 23:55:21+08:00,124,58956,734
Cautiousclayton,2013-05-23 05:01:35+08:00,358,9766,1728
FarOutAkhtar,2009-12-19 17:37:49+08:00,379,12592599,9169
AnnieLennox,2009-02-09 23:58:45+08:00,213,244066,4773
TheCircleNGO,2014-03-07 18:19:04+08:00,1144,4772,3889
spanishvillager,2015-02-17 09:22:25+08:00,1,4444,912
TierraWhack,2011-01-19 05:03:32+08:00,86,110448,80131
DianaRoss,2014-02-20 03:21:42+08:00,17,131415,648
GretaVanFleet,2012-12-05 03:34:33+08:00,507,161582,3665
smino,2009-03-25 09:33:29+08:00,357,335926,93069
BunBTrillOG,2009-01-05 04:41:22+08:00,1417,1080912,41518
NCTsmtown_DREAM,2017-06-01 16:02:36+08:00,4,6143447,2574
lexliu,2018-01-27 07:43:33+08:00,14,7542,113
BigBoi,2009-04-07 07:50:23+08:00,2830,1283124,52977
FortniteGame,2011-12-01 22:57:32+08:00,100,13450677,14862
ILLENIUM,2013-11-11 09:44:33+08:00,825,229556,7884
FIDLAR,2010-02-05 12:14:31+08:00,0,63096,103
1GunnaGunna,2016-10-19 23:11:02+08:00,37,2001312,5928
cordae,2011-02-21 22:51:48+08:00,991,406100,34644
Normani,2010-10-28 18:25:13+08:00,15302,3306498,14632
sharonvanetten,2009-02-28 04:19:29+08:00,2057,69535,3384
gflipmusic,2016-11-02 09:14:43+08:00,198,7210,1537
DeerhunterMusic,2018-03-05 03:59:03+08:00,94,6055,885
theblackpanther,2014-10-28 01:29:39+08:00,23,1564777,807
sheckwes,2011-12-05 04:31:58+08:00,122,181425,8062
upsahlmusic,2013-05-15 12:33:44+08:00,312,11470,6474
YNWMelly,2016-12-04 06:25:16+08:00,50,375116,1552
DylanScottCntry,2012-06-09 04:42:16+08:00,7899,57339,8712
vampireweekend,2010-05-15 06:29:06+08:00,63,304477,112
FlatlandCavalry,2014-08-01 09:00:18+08:00,1421,68126,8094
TCO_Official,2011-11-29 08:07:30+08:00,346,8264,1532
zacarip,2009-05-05 02:00:46+08:00,676,20150,2397
backstreetboys,2008-02-25 13:21:19+08:00,62057,1040344,19788
ToroyMoi,2009-06-10 07:17:58+08:00,23,175446,413
IAMSUMMERWALKER,2010-10-09 09:08:41+08:00,163,1407371,2333
BoRhapMovie,2017-07-20 06:33:00+08:00,10,122673,366
SkylarGrey,2010-06-12 06:39:13+08:00,27,245739,343
aquamanmovie,2017-05-02 06:37:05+08:00,9,90296,488
PassionMusic,2016-01-27 01:56:29+08:00,33,5407,820
kpstanfill,2008-05-08 10:58:33+08:00,273,89480,5103
dustinlynch,2009-05-19 12:33:52+08:00,879,883699,11345
NCT_OFFICIAL_JP,2017-08-01 15:28:13+08:00,4,2831718,3106
YFNLUCCI,2011-11-08 07:10:57+08:00,1156,816259,74374
PlayBkPlay,2009-02-19 07:56:01+08:00,176,132616,9124
THubbmusic,2009-05-31 04:52:02+08:00,241,188803,970
SpiderVerse,2017-11-10 06:59:01+08:00,21,339845,730
PnBRock,2010-10-12 06:40:22+08:00,2742,493416,30117
Caradelevingne,2011-06-22 20:42:03+08:00,973,9465239,7588
Burberry,2009-06-16 06:09:41+08:00,13,8176428,14052
ElvisPresley,2008-06-11 00:21:45+08:00,592,299630,7920
BRONCHOBAND,2010-01-18 15:12:30+08:00,622,6486,5664
defjam,2009-02-27 08:26:15+08:00,248,1027767,82513
IslandRecords,2008-09-03 00:09:28+08:00,172874,632400,39210
RCARecords,2008-12-16 02:43:20+08:00,1459,459800,25913
warnerrecords,2009-08-05 08:04:09+08:00,656,496873,20645
warnermusic,2008-08-18 20:54:22+08:00,999,590493,12246
virginmusic,2010-03-30 03:03:29+08:00,477,245668,8940
capitolmusic,2009-06-25 10:02:24+08:00,1001,452364,36657
UMG,2008-12-11 06:37:02+08:00,2397,620233,27789
ellamai,2015-03-04 22:48:50+08:00,288,1471235,6028
Dreamville,2012-09-06 01:20:37+08:00,401,361892,13017
RepublicRecords,2010-05-27 01:24:35+08:00,461,204691,55100
JIDsv,2010-01-25 23:02:56+08:00,983,572914,84476
LEAVINGRECORDS,2009-05-05 09:15:08+08:00,976,14247,10864
AlexPallNY,2016-02-08 01:39:58+08:00,1,18812,24
drewtaggart,2009-07-09 23:12:26+08:00,81,79683,1697
tiesto,2009-05-15 06:18:51+08:00,742,4803424,32974
LilTwist,2009-01-17 03:34:23+08:00,14684,1180048,37682
JAE_MILLZ,2009-03-29 01:40:57+08:00,1309,452964,47207
IMGUDDAGUDDA,2009-04-12 17:56:23+08:00,492,393400,11949
smoss,2009-04-02 20:54:11+08:00,11,3035028,60526
funkflex,2008-09-26 09:28:49+08:00,1865,807044,347061
djenvy,2008-10-23 02:40:36+08:00,454,828221,62243
DJCLUE,2009-03-17 00:29:17+08:00,504,1095207,40443
mackmaine,2008-11-28 06:58:13+08:00,290,982688,17007
KeriHilson,2009-03-25 23:16:28+08:00,418,4229453,14301
THEREALSWIZZZ,2009-03-18 12:28:05+08:00,3408,2483370,33001
Acehood,2010-05-12 06:15:54+08:00,715,1228950,30171
ministryofsound,2007-07-26 21:34:53+08:00,678,439508,55077
sanbenito,2018-11-06 04:25:06+08:00,1,3452586,1193
HERMusicx,2016-09-10 05:25:07+08:00,0,508580,19297
CurrenSy_Spitta,2009-02-14 23:14:20+08:00,491,979083,78668
ItsMystikal,2010-05-19 03:40:38+08:00,415,171160,16412
juviethegreat,2009-04-17 11:53:27+08:00,11645,90869,8925
robynkonichiwa,2009-02-02 19:25:50+08:00,303,358360,4298
ASVPNVST,2009-09-02 11:35:33+08:00,908,112605,43006
TheophilusL,2009-01-13 14:52:06+08:00,1646,107595,33139
TASHSULTANAA,2015-01-13 08:43:27+08:00,125,60187,6370
poobear,2011-10-13 10:06:38+08:00,200,86624,2095
thisisbantu,2016-04-14 04:03:05+08:00,432,1618,1306
soulcycle,2009-06-20 23:45:04+08:00,332,256286,100651
Yvno,2009-01-20 02:33:05+08:00,256,2369,2669
gryffinofficial,2013-09-20 10:41:44+08:00,204,54378,3634
JaxJones,2013-09-18 17:28:56+08:00,998,37013,6269
YvesTumor,2011-04-22 07:30:21+08:00,63,24741,105
trevorpowersss,2018-04-27 03:32:06+08:00,312,1482,862
lelepons,2013-11-21 05:19:25+08:00,36223,1863929,2000
trippieredd,2013-10-03 14:42:31+08:00,18,2019313,979
TheStruts,2010-05-13 23:24:05+08:00,27,76537,11386
Ricardo_Arjona,2008-11-22 08:40:10+08:00,36,10456123,4673
jazzdotorg,2009-09-23 01:17:24+08:00,982,108612,20019
BoyWonderCF,2009-05-27 23:14:09+08:00,934,56439,39266
coscuelprincipe,2009-04-13 17:24:24+08:00,2,1754755,14399
babyrasta40,2009-08-24 01:38:43+08:00,267,182627,16004
JONZMENPR,2009-10-09 00:23:37+08:00,13,439686,2963
Jumpman23,2010-10-06 02:27:05+08:00,150,4251145,10592
KeshaRose,2009-03-24 05:07:57+08:00,1388,3213437,8038
itspetergabriel,2010-01-23 06:56:52+08:00,105,212123,2140
MxAlemanMx,2013-11-04 05:18:22+08:00,120,147386,3010
noreaga,2008-09-25 12:57:47+08:00,710,421354,95089
methodman,2009-05-13 08:04:38+08:00,265,725230,653
therealredman,2009-05-11 14:15:34+08:00,544,727015,8145
RZA,2009-04-08 15:37:52+08:00,517,803167,9085
Raekwon,2009-02-07 16:43:44+08:00,2723,872640,41741
TonyYayo,2008-12-19 03:34:13+08:00,3819,375346,5324
Lloydbanks,2008-12-19 03:27:17+08:00,4263,1111910,7507
DJDRAMA,2009-01-27 11:51:32+08:00,1989,2065429,33799
fatjoe,2009-03-17 10:22:57+08:00,925,904856,16416
SHEEKLOUCH,2010-04-21 11:08:15+08:00,205,240963,10990
TeeGrizzley,2016-10-20 13:01:51+08:00,374,654135,9697
Boi1da,2009-04-23 01:58:08+08:00,1990,205598,16266
thejuelzsantana,2009-03-18 00:24:02+08:00,686,1330819,12804
Therealkiss,2009-02-10 23:12:48+08:00,853,1777624,11747
DaveEast,2009-03-20 03:09:23+08:00,762,293111,66861
jimjonescapo,2009-02-24 07:10:39+08:00,656,3387618,19881
souljaboy,2008-10-18 01:09:15+08:00,463,5393916,127514
whatsyrrupture,2009-05-14 06:24:25+08:00,656,1561,677
prodbyharrison,2010-09-02 14:17:15+08:00,981,14798,2368
omarapollo,2012-12-27 03:06:10+08:00,461,111119,2193
Kadhja,2010-03-03 07:16:14+08:00,116,3817,748
sudanarchives,2013-07-27 17:08:17+08:00,155,8764,4264
mariboustate,2011-02-19 01:34:15+08:00,45,12748,9459
SOPHIEMSMSMSM,2013-01-31 22:42:38+08:00,6,55180,219
mitskileaks,2014-01-11 03:29:06+08:00,5530,217142,121
hyukohh,2014-05-01 23:56:35+08:00,0,55493,1058
Khruangbin,2011-07-12 01:46:11+08:00,1,38331,2047
westermanmusic,2014-12-01 23:11:02+08:00,0,1623,393
whydontwemusic,2016-09-21 08:42:30+08:00,1379,792489,4152
OffsetYRN,2011-12-05 01:53:24+08:00,426,3799612,18466
lexiTV,2009-05-23 21:24:21+08:00,1232,17765,22862
KamasiW,2011-10-06 04:28:17+08:00,910,58141,6465
brckhmptn,2014-12-02 18:02:11+08:00,16,475024,129
joshgoldenmusic,2009-03-17 14:30:17+08:00,374,47247,155
SevenLionsMusic,2012-03-25 23:29:35+08:00,612,147199,7025
Tyrese,2009-03-16 09:05:30+08:00,3694,2911569,49952
SherylCrow,2009-08-24 12:50:09+08:00,304,331621,5757
hihatchie,2017-03-24 11:36:22+08:00,337,6266,2807
jason_mraz,2009-01-15 19:16:33+08:00,47,5311966,4683
Raptors,2009-09-11 23:15:25+08:00,15077,2410308,70316
Klow7,2009-04-01 15:03:03+08:00,339,918719,7264
heydb,2009-04-03 22:36:55+08:00,1713,200075,1940
GearboxRecords,2012-11-09 03:46:08+08:00,1018,2570,5982
virgilabloh,2009-02-25 15:37:45+08:00,1949,525204,18709
WannaOne_twt,2017-06-06 16:21:31+08:00,0,2823540,1156
CheatCodesMusic,2014-09-30 06:08:37+08:00,864,79961,8857
youngandfree,2012-07-27 09:52:54+08:00,27,131121,2417
johnnyorlando,2012-01-26 06:37:57+08:00,22291,1034945,5515
gunsnroses,2009-12-11 02:28:28+08:00,41,6317219,8464
ShekuKM,2016-09-05 22:42:03+08:00,390,97238,4043
snowpatrol,2009-03-11 01:47:05+08:00,919,216900,2017
Shinedown,2009-03-24 05:47:16+08:00,265,379060,15879
Bourdain,2008-04-11 01:46:33+08:00,718,6690218,13379
solamentejoy,2009-07-19 09:32:45+08:00,542,786419,11807
jesseyjoy,2009-04-01 00:48:05+08:00,992,5254829,30443
jordanrakei,2013-02-18 18:34:33+08:00,535,23783,1205
thatgirlbishop,2015-09-22 12:48:54+08:00,941,66289,16380
Jxmmi,2014-03-12 03:19:14+08:00,325,253523,20261
russdiemon,2011-01-09 13:17:56+08:00,388,2211189,43215
SwaeLee,2010-09-12 15:38:09+08:00,346,871802,26704
Genius,2009-09-07 00:51:14+08:00,1865,1696291,24477
TomMisch,2012-02-28 05:10:12+08:00,458,99242,4851
Thundercat,2011-03-26 03:33:23+08:00,953,452649,23183
SylvanEsso,2013-03-14 03:45:39+08:00,350,35561,5935
SPRORGNSM,2017-01-26 23:29:41+08:00,133,23719,995
doksan,2009-01-30 01:59:19+08:00,966,32731,1491
laurenevemay,2015-02-01 09:52:26+08:00,269,606144,1520
matsoR,2009-02-18 00:52:56+08:00,1067,364442,9905
kikomerley,2009-08-11 22:53:12+08:00,266,80740,262
