friends_screen_name,created_at,friends_count,followers_count,tweet_count
chrislake,2007-11-14 06:59:12+08:00,313,189495,20091
LankumDublin,2015-01-05 05:16:02+08:00,2027,13830,13375
Residente,2009-05-11 14:01:58+08:00,1792,6108336,29749
remhq,2008-03-08 23:32:50+08:00,5411,153516,3778
CHANEL,2011-06-30 03:57:54+08:00,1,13296949,3679
beatsbynav,2012-11-24 03:56:50+08:00,204,831418,1019
MoneyBaggYo,2011-01-16 03:54:02+08:00,11,2095826,37462
RoddyRicch,2015-07-28 01:41:37+08:00,2,3241783,3755
snohaalegra,2010-01-08 13:02:33+08:00,799,213421,4462
elephant_heart,2018-04-12 01:31:59+08:00,74,15753,289
liltecca,2018-02-16 08:33:53+08:00,3,571143,1341
mayhemnorway,2013-12-31 06:30:09+08:00,1,10489,1530
lunaypr1,2014-08-24 22:38:38+08:00,878,917378,19435
iamRobStone,2009-04-08 13:57:28+08:00,632,6818,4640
RashadSmith,2008-08-21 23:21:23+08:00,284,5824,4312
Easy_Mo_Bee,2010-02-11 02:19:38+08:00,1904,7099,6662
djmistercee,2010-07-20 14:38:27+08:00,316,7816,39454
LilCease,2008-09-07 02:44:19+08:00,44,46432,18160
AppleArcade,2019-03-30 07:05:01+08:00,167,78385,729
AppleCard,2019-04-20 04:24:00+08:00,0,57084,1
Dame_Lillard,2011-03-17 06:59:04+08:00,2496,2900301,24446
rjmrla,2014-07-31 06:12:42+08:00,47,29601,10846
tessavirtue,2014-07-09 04:58:08+08:00,271,136802,2999
DEEPERCHI,2016-05-25 00:59:46+08:00,322,1094,3310
kevinabstract,2012-02-14 07:01:21+08:00,6623,490527,11911
jamesblake,2010-10-22 16:47:22+08:00,59,341398,2766
mura_masa_,2012-11-25 06:45:36+08:00,968,67410,4996
clairo,2013-02-25 03:09:47+08:00,1037,513645,8111
dashboardmusic,2008-10-10 05:34:56+08:00,480,62804,4632
heyamine,2011-07-19 13:31:20+08:00,446,430367,1600
davematthewsbnd,2009-06-02 09:48:18+08:00,107,362535,4575
JessicaSimpson,2009-04-09 06:26:39+08:00,301,6221914,2769
Labrinth,2009-12-19 14:15:38+08:00,2195,949536,24297
taykeith,2013-10-19 04:18:07+08:00,630,139375,1843
BiznessBoi,2009-04-19 14:27:32+08:00,2338,23864,91946
FREEKEY730,2009-04-14 08:54:18+08:00,678,42926,22427
THEREALHELLRELL,2009-04-12 01:21:52+08:00,629,23930,9479
ChinxMusic,2009-04-10 02:28:19+08:00,1406,80529,18862
MaxBiggavelli,2008-12-17 22:45:56+08:00,49,80764,3197
Chiiild,2009-03-22 14:16:02+08:00,3,5133,976
BIGHIT_MUSIC,2010-07-20 22:40:33+08:00,30,23434588,7788
flea333,2017-10-11 01:34:58+08:00,534,263813,4753
YoungDolph,2009-05-21 02:50:39+08:00,792,878436,20035
BennyBsf,2015-02-25 05:08:32+08:00,394,158633,7217
cashup,2009-04-18 03:18:51+08:00,13,58519,10567
zaytovenbeatz,2009-09-09 03:16:22+08:00,347,266209,13652
WESTSIDEGUNN,2012-02-04 00:08:35+08:00,1230,122624,22959
FINALLEVEL,2009-04-03 05:09:40+08:00,1714,1845440,34946
CollieBuddz,2009-02-10 05:40:46+08:00,4415,69615,13635
TXT_bighit_jp,2018-11-05 14:04:57+08:00,3,1991152,1333
eightyocho,2008-11-08 20:37:17+08:00,2712,22410,83499
Alchemist,2009-02-12 09:59:09+08:00,1361,439324,23524
ShannonLeto,2009-03-14 14:35:57+08:00,39,433132,3803
torylanez,2009-04-24 14:43:28+08:00,0,2152823,2059
Lauren_Daigle,2011-12-01 13:24:01+08:00,1357,153611,4780
B_Real,2008-11-03 07:24:02+08:00,3080,250821,15163
qotsa,2009-01-17 03:35:16+08:00,639,264009,2798
aaliyah,2009-01-24 13:55:49+08:00,487,142058,8344
blackthought,2011-08-09 09:35:24+08:00,1953,223597,20954
bazzi,2011-03-24 06:36:48+08:00,157,407726,17466
lildurk,2009-08-11 08:41:36+08:00,484,5657044,60788
ashleesimpson,2009-03-27 07:23:55+08:00,155,2202221,1288
ringostarrmusic,2009-03-31 07:19:13+08:00,13,2027774,1379
FamousDex,2014-08-02 03:50:38+08:00,9350,1033440,56345
300,2013-02-08 01:37:09+08:00,322,54439,12178
justtranter,2016-11-15 02:45:41+08:00,612,12774,7628
DJSemtex,2008-06-03 04:55:59+08:00,1387,81711,51447
JaredLeto,2009-03-31 03:40:51+08:00,3,4209421,29484
Baka_Not_Nice,2012-03-04 02:28:57+08:00,42,8855,134
BTS_jp_official,2013-09-18 15:18:57+08:00,4,11888384,3624
MCHammer,2007-05-24 06:50:33+08:00,70083,3237580,99392
JonahMarais,2014-02-06 09:39:54+08:00,12830,897583,14763
iamlorengray,2013-03-15 05:50:07+08:00,4597,1600489,11061
SeaveyDaniel,2013-01-19 14:03:52+08:00,11071,859596,9111
corbynbesson,2013-01-03 05:12:51+08:00,3434,879198,18434
ImZachHerron,2014-07-19 05:32:15+08:00,2376,756074,2264
jackaverymusic,2014-08-30 01:32:33+08:00,1658,810868,7521
Jessiereyez,2011-07-26 03:45:02+08:00,594,142484,6137
BrettYoungMusic,2009-03-31 08:02:35+08:00,113,247021,10404
OldDominion,2011-04-06 00:19:54+08:00,441,333554,8113
MidlandOfficial,2014-05-28 13:45:49+08:00,610,59183,5235
lukecombs,2009-09-14 11:40:31+08:00,615,870226,10122
brothersosborne,2012-06-26 09:09:54+08:00,107,200554,11721
murdabeatz_,2011-07-10 05:30:31+08:00,927,321925,64428
joshturnermusic,2009-04-29 00:14:16+08:00,152,550769,1743
Sugarlandmusic,2008-11-06 04:21:59+08:00,309,699820,3921
thebandperry,2009-01-28 01:23:04+08:00,95,1094417,398
EliYoungBand,2008-12-05 07:46:26+08:00,25818,502582,16432
DollyParton,2008-05-16 04:00:06+08:00,43,5292916,2634
rascalflatts,2007-03-17 06:59:04+08:00,221,1722331,13654
jimmybuffett,2009-04-09 23:58:19+08:00,98,574972,2588
UME,2012-07-10 03:15:35+08:00,674,4298,7084
UglyGod,2012-04-18 07:16:35+08:00,155,1043689,723
pierrebourne,2016-05-18 12:47:27+08:00,181,529249,1499
playboicarti,2010-01-03 00:53:27+08:00,0,2117658,7652
tameimpala,2008-09-25 05:37:29+08:00,164,592500,991
thechicks,2009-09-03 06:47:46+08:00,130,627263,3973
Interpol,2007-05-22 04:18:13+08:00,71,181332,1774
TheNational,2007-05-07 16:50:26+08:00,779,366857,3684
Sleater_Kinney,2014-08-30 02:21:49+08:00,63,42124,899
JheneAiko,2009-02-19 06:17:46+08:00,2,2857124,798
smokedza,2008-12-06 12:52:44+08:00,1936,158542,46707
DizzyWright,2009-04-07 12:30:31+08:00,925,388108,95086
KALIUCHIS,2012-06-04 10:40:39+08:00,100,930475,106
JorjaSmith,2014-06-27 04:02:11+08:00,0,429004,4086
sabaPIVOT,2010-11-11 08:45:40+08:00,653,187758,7154
reasonTDE,2015-01-28 04:38:33+08:00,841,91045,15933
BIGKRIT,2009-02-02 01:40:30+08:00,1369,735884,20614
E40,2009-05-17 08:20:15+08:00,7088,665530,38071
NipseyHussle,2009-01-25 20:48:20+08:00,2822,917004,21347
jayrock,2009-01-07 08:55:48+08:00,607,662590,14538
abdashsoul,2009-04-09 06:43:35+08:00,601,1066724,21238
intanetz,2011-12-17 07:02:03+08:00,746,347634,14385
inglewoodSiR,2009-06-05 03:27:33+08:00,986,130899,12182
ajtracey,2011-06-16 06:08:37+08:00,99,554541,1830
questlove,2008-05-29 10:17:23+08:00,10023,3368305,78967
llcoolj,2009-01-22 15:24:15+08:00,1840,5008322,34049
SMTOWNGLOBAL,2012-10-16 20:49:45+08:00,55,9969945,10918
rosalia,2013-09-04 22:48:54+08:00,32,2786945,5706
AriLennox,2009-05-14 08:14:02+08:00,0,670266,30
finneas,2013-07-07 01:22:52+08:00,433,528771,4419
IDK,2013-12-01 07:46:07+08:00,104,132990,1961
Jeremih,2009-03-23 23:58:13+08:00,764,918449,169
valee,2014-05-21 14:17:13+08:00,248,39307,8838
ValentinoKhan,2010-12-08 21:20:32+08:00,759,111567,51677
highsnobiety,2007-12-19 09:55:17+08:00,740,357272,35181
cityandcolour,2009-04-28 09:40:11+08:00,238,236754,4940
Fluxpavilion,2009-05-13 05:13:49+08:00,234,435476,8617
serenawilliams,2009-03-26 05:00:33+08:00,367,10709792,14598
kimpetras,2009-04-16 18:37:35+08:00,17785,190945,11132
Anuel_2bleA,2016-02-27 20:31:17+08:00,2,1833726,4782
ozuna,2016-02-03 12:31:24+08:00,1,1820036,2120
MrPauer,2009-04-23 06:53:21+08:00,1593,3400,10331
Cuebur,2009-09-25 17:00:00+08:00,1299,84139,13936
MichaelBrun,2010-01-08 00:07:26+08:00,669,66415,3273
weareAnden,2009-05-13 01:24:15+08:00,428,3275,889
yottomusic,2009-06-08 04:18:20+08:00,195,19017,4664
Ritontime,2009-03-16 04:27:28+08:00,6,31852,147
solardomusic,2015-07-14 06:11:44+08:00,3266,52586,40536
KendallJenner,2010-06-19 08:03:11+08:00,128,31727478,9623
TjPorter,2018-06-19 02:05:25+08:00,13,2574,1070
JayDaYoungan,2013-04-08 06:02:54+08:00,29,459102,6298
YungeenAce,2018-02-03 02:27:46+08:00,70,767940,3165
ChrisStapleton,2009-06-26 23:41:06+08:00,2,320403,244
RaphaelSaadiq,2009-03-08 06:20:56+08:00,354,165872,2441
KIDZBOP,2009-02-14 05:06:09+08:00,87,15926,12248
disneylionking,2017-07-08 06:03:37+08:00,12,104028,233
teskeybrothers,2017-02-06 08:43:57+08:00,265,8753,1313
SMBofficial,2010-03-10 11:08:56+08:00,151,76840,887
billyraycyrus,2009-04-03 01:37:14+08:00,606,1523540,10706
masonramsey,2018-04-02 10:19:28+08:00,57,295698,782
DoeBoyOfficial,2009-07-17 15:57:38+08:00,250,71887,130303
Guaynaa_,2016-03-04 23:24:29+08:00,318,217106,8857
FarrukoOfficial,2009-08-28 05:43:54+08:00,604,4931026,11286
jennyhval,2012-02-11 14:57:40+08:00,350,9112,961
euphoriaHBO,2018-07-30 23:54:01+08:00,98,564142,19584
tessellated,2010-03-10 11:22:01+08:00,590,3552,27312
SSPU,2008-11-21 02:59:18+08:00,546,71686,5012
Polo_Capalot,2016-09-05 21:32:14+08:00,96,2577583,1855
MYKETOWERS,2011-05-22 05:40:18+08:00,440,815730,19323
joellobban,2010-07-21 09:13:15+08:00,360,3136,2204
93PUNX,2019-01-16 10:00:47+08:00,1,604,88
elohimmusic,2015-05-05 01:09:14+08:00,875,22942,26122
aaron_watson,2009-01-30 04:30:15+08:00,943,141650,24705
SonnyDigital,2009-04-13 13:06:54+08:00,6599,376382,215816
iLoveMakonnen5D,2010-03-29 23:26:17+08:00,1728,124469,51739
citygirls,2018-09-15 07:17:57+08:00,5,101404,538
DevendraBanhart,2012-12-12 06:46:59+08:00,19,27801,721
thekooksmusic,2009-06-22 20:03:02+08:00,202,285669,5371
foals,2010-03-23 00:37:03+08:00,353,362244,2821
BenjiDrums,2011-08-22 20:41:49+08:00,601,6818,5334
KevinSBaird,2010-07-23 19:32:56+08:00,405,17158,2342
SamTDCC,2010-05-18 21:55:57+08:00,214,22908,4874
TDCinemaClub,2009-07-06 20:10:38+08:00,212,410791,5811
Hot_Chip,2009-02-09 17:30:36+08:00,125,129962,7083
michaelkiwanuka,2010-11-30 08:05:59+08:00,208,71776,2658
WillieNelson,2008-08-24 13:37:23+08:00,275,690692,277
thomyorke,2010-02-02 04:14:00+08:00,318,1095335,1095
sushitrash,2014-06-21 10:55:15+08:00,1,1623193,245
richbrian,2010-08-15 20:33:14+08:00,895,2082501,18915
BTSW_official,2018-04-02 18:13:14+08:00,3,5502741,635
PNLMusic,2014-03-18 18:52:13+08:00,4,1464633,3160
DaBabyDaBaby,2015-01-30 12:07:26+08:00,3,4329464,7215
thirdmanrecords,2009-07-02 06:34:44+08:00,2849,164691,16299
ErynAllenKane,2009-05-06 12:06:05+08:00,475,16868,16100
aegpresents,2012-07-17 08:53:41+08:00,216,8550,2718
prince,2019-01-26 06:20:12+08:00,1,85447,914
burnaboy,2010-11-13 05:52:05+08:00,1032,5548228,60896
bluefacebleedem,2018-05-08 06:03:46+08:00,25,235403,706
crumbtheband,2013-09-13 03:03:44+08:00,95,10273,303
1lilKeed,2018-10-12 23:32:39+08:00,58,78344,1999
YourBaroness,2009-03-24 00:27:12+08:00,1249,46468,1611
lifewluhkel,2017-07-18 05:38:25+08:00,18,24726,478
TM88,2009-10-01 23:08:24+08:00,2078,261657,7787
LilNasX,2016-07-16 01:36:29+08:00,769,7298674,11246
theestallion,2010-01-12 10:17:58+08:00,377,6963303,34814
IsaacDunbar,2016-08-18 05:07:25+08:00,38,13497,697
originalkoffee,2017-08-27 04:01:57+08:00,70,157328,733
maluma,2010-06-08 22:51:21+08:00,116,7764824,20358
thisisCPaul,2019-03-15 07:57:06+08:00,19,946,293
RollingLoud,2014-02-16 04:53:28+08:00,2,265725,61520
FKAtwigs,2012-08-10 05:57:26+08:00,3,443345,1163
Franz_Ferdinand,2009-03-20 23:03:54+08:00,86,258718,3132
whoisMGMT,2008-12-15 12:06:12+08:00,203,402750,1576
YYYs,2009-02-24 03:12:39+08:00,8,192040,593
theblackkeys,2010-03-05 05:03:24+08:00,12,700994,2320
PRETTYMUCH,2016-09-16 07:37:34+08:00,6743,168922,4227
SebastianYatra,2012-12-23 05:44:24+08:00,199,1727913,12133
lilbaby4PF,2017-01-04 06:33:39+08:00,2,5692916,1383
LuisFonsi,2009-03-16 22:58:39+08:00,313,9724274,11619
jaytatum0,2011-12-28 12:11:14+08:00,712,837409,17701
karolg,2009-09-29 23:16:56+08:00,0,3847760,11151
jermainedupri,2009-03-11 02:22:58+08:00,5118,1072568,73452
therejects,2008-10-15 04:31:22+08:00,28,132536,2823
TheJUNOAwards,2009-03-16 23:16:27+08:00,2256,124569,37363
AVABandOfficial,2011-10-26 07:32:30+08:00,43,123788,3778
kiss,2009-03-03 07:05:31+08:00,222,1640097,22777
30SECONDSTOMARS,2009-02-14 09:28:26+08:00,3,1822114,32142
newfoundglory,2009-05-01 04:45:10+08:00,3158,137408,4719
Yellowcard,2010-07-31 06:09:55+08:00,104,119680,5024
MCRofficial,2009-11-11 04:52:03+08:00,312,1404235,524
Madonna,2012-03-03 10:37:57+08:00,45,2730701,4416
GloriaEstefan,2011-03-22 04:56:59+08:00,839,532118,39914
LionelRichie,2008-11-07 16:18:07+08:00,57,339990,5390
ArethaFranklin,2012-01-21 00:54:05+08:00,238,140529,414
memphisbleek,2009-02-16 09:50:13+08:00,292,57005,13741
JustBlaze,2009-01-06 15:04:22+08:00,237,359349,92768
YoungChris,2009-02-04 23:36:47+08:00,2286,60901,38218
unclemurda,2009-01-16 06:15:46+08:00,1882,107327,31677
Mr_Camron,2010-03-23 15:20:42+08:00,863,258855,9096
VADO_MH,2009-04-02 15:14:24+08:00,1290,164410,30640
stylesp,2009-02-15 06:50:25+08:00,508,565139,78639
Rico_nastyy,2015-10-05 01:54:35+08:00,28,743861,48984
Omarion,2009-04-16 13:01:16+08:00,477,1299098,27775
Lloyd_YG,2009-01-19 15:12:53+08:00,3276,404306,1849
ashanti,2009-08-23 05:04:36+08:00,621,1996034,21232
TheRealEve,2010-01-13 02:30:17+08:00,7633,1318272,7491
LilKim,2009-03-08 13:31:24+08:00,645,2282871,7984
TRINArockstarr,2009-04-03 09:31:47+08:00,980,2314558,67127
WakaFlocka,2009-02-21 18:11:41+08:00,6083,1897952,55321
Phillyfreezer,2008-12-15 05:45:57+08:00,4530,176370,31085
emotionalorange,2016-07-16 10:52:15+08:00,1,29639,1452
Missinfo,2008-08-27 07:21:19+08:00,535,238518,103359
FaithNewman19,2010-05-18 01:52:00+08:00,140,1614,662
PLargePro,2010-11-12 07:10:55+08:00,615,84176,3011
REALDJPREMIER,2010-10-15 01:43:23+08:00,840,381304,23713
PeteRock,2009-04-02 06:20:30+08:00,3292,301834,87001
takashipom,2010-02-23 08:34:59+08:00,1882,211232,73490
Liilytheband,2015-01-26 14:34:55+08:00,106,2001,655
KingPrincess69,2011-12-04 11:10:33+08:00,108,154446,1625
deanlewismusic,2013-09-08 11:40:04+08:00,4,29865,1886
realpinksweats,2018-09-27 23:55:21+08:00,125,59079,738
Cautiousclayton,2013-05-23 05:01:35+08:00,358,9781,1731
FarOutAkhtar,2009-12-19 17:37:49+08:00,380,12595379,9169
AnnieLennox,2009-02-09 23:58:45+08:00,213,244061,4774
TheCircleNGO,2014-03-07 18:19:04+08:00,1147,4777,3892
spanishvillager,2015-02-17 09:22:25+08:00,0,4441,912
TierraWhack,2011-01-19 05:03:32+08:00,86,110403,80135
DianaRoss,2014-02-20 03:21:42+08:00,18,131564,652
GretaVanFleet,2012-12-05 03:34:33+08:00,507,162197,3669
smino,2009-03-25 09:33:29+08:00,357,335993,93069
BunBTrillOG,2009-01-05 04:41:22+08:00,1416,1081145,41519
NCTsmtown_DREAM,2017-06-01 16:02:36+08:00,4,6160558,2580
lexliu,2018-01-27 07:43:33+08:00,14,7551,113
BigBoi,2009-04-07 07:50:23+08:00,2829,1283421,52988
FortniteGame,2011-12-01 22:57:32+08:00,100,13459138,14873
ILLENIUM,2013-11-11 09:44:33+08:00,826,229726,7892
FIDLAR,2010-02-05 12:14:31+08:00,0,63090,103
1GunnaGunna,2016-10-19 23:11:02+08:00,37,2002720,5928
cordae,2011-02-21 22:51:48+08:00,992,406387,34648
Normani,2010-10-28 18:25:13+08:00,15303,3307555,14636
sharonvanetten,2009-02-28 04:19:29+08:00,2057,69537,3384
gflipmusic,2016-11-02 09:14:43+08:00,198,7212,1537
DeerhunterMusic,2018-03-05 03:59:03+08:00,94,6059,885
theblackpanther,2014-10-28 01:29:39+08:00,23,1566436,807
sheckwes,2011-12-05 04:31:58+08:00,122,181382,8062
upsahlmusic,2013-05-15 12:33:44+08:00,313,11549,6499
YNWMelly,2016-12-04 06:25:16+08:00,50,375606,1552
DylanScottCntry,2012-06-09 04:42:16+08:00,7897,57361,8716
vampireweekend,2010-05-15 06:29:06+08:00,63,304406,112
FlatlandCavalry,2014-08-01 09:00:18+08:00,1421,68199,8095
TCO_Official,2011-11-29 08:07:30+08:00,346,8256,1532
zacarip,2009-05-05 02:00:46+08:00,676,20136,2399
backstreetboys,2008-02-25 13:21:19+08:00,62041,1040445,19792
ToroyMoi,2009-06-10 07:17:58+08:00,23,175418,413
IAMSUMMERWALKER,2010-10-09 09:08:41+08:00,163,1411166,2338
BoRhapMovie,2017-07-20 06:33:00+08:00,10,122603,366
SkylarGrey,2010-06-12 06:39:13+08:00,27,245805,344
aquamanmovie,2017-05-02 06:37:05+08:00,9,90288,488
PassionMusic,2016-01-27 01:56:29+08:00,33,5411,820
kpstanfill,2008-05-08 10:58:33+08:00,273,89474,5103
dustinlynch,2009-05-19 12:33:52+08:00,879,883739,11345
NCT_OFFICIAL_JP,2017-08-01 15:28:13+08:00,4,2837770,3124
YFNLUCCI,2011-11-08 07:10:57+08:00,1155,816059,74373
PlayBkPlay,2009-02-19 07:56:01+08:00,176,132580,9125
THubbmusic,2009-05-31 04:52:02+08:00,241,188771,970
SpiderVerse,2017-11-10 06:59:01+08:00,21,340445,731
PnBRock,2010-10-12 06:40:22+08:00,2743,493321,30116
Caradelevingne,2011-06-22 20:42:03+08:00,973,9464225,7588
Burberry,2009-06-16 06:09:41+08:00,13,8176675,14052
ElvisPresley,2008-06-11 00:21:45+08:00,592,299643,7922
BRONCHOBAND,2010-01-18 15:12:30+08:00,622,6483,5662
defjam,2009-02-27 08:26:15+08:00,248,1027936,82532
IslandRecords,2008-09-03 00:09:28+08:00,172847,632343,39220
RCARecords,2008-12-16 02:43:20+08:00,1458,459851,25913
warnerrecords,2009-08-05 08:04:09+08:00,656,496949,20646
warnermusic,2008-08-18 20:54:22+08:00,999,590573,12246
virginmusic,2010-03-30 03:03:29+08:00,477,245754,8943
capitolmusic,2009-06-25 10:02:24+08:00,1000,452427,36667
UMG,2008-12-11 06:37:02+08:00,2396,620524,27807
ellamai,2015-03-04 22:48:50+08:00,288,1472576,6029
Dreamville,2012-09-06 01:20:37+08:00,401,361948,13019
RepublicRecords,2010-05-27 01:24:35+08:00,461,204767,55109
JIDsv,2010-01-25 23:02:56+08:00,981,572975,84477
LEAVINGRECORDS,2009-05-05 09:15:08+08:00,978,14252,10867
AlexPallNY,2016-02-08 01:39:58+08:00,1,18799,24
drewtaggart,2009-07-09 23:12:26+08:00,81,79635,1697
tiesto,2009-05-15 06:18:51+08:00,742,4803012,32974
LilTwist,2009-01-17 03:34:23+08:00,14692,1179923,37681
JAE_MILLZ,2009-03-29 01:40:57+08:00,1308,453006,47213
IMGUDDAGUDDA,2009-04-12 17:56:23+08:00,492,393361,11949
smoss,2009-04-02 20:54:11+08:00,11,3035520,60544
funkflex,2008-09-26 09:28:49+08:00,1865,807019,347058
djenvy,2008-10-23 02:40:36+08:00,454,828330,62244
DJCLUE,2009-03-17 00:29:17+08:00,504,1095589,40447
mackmaine,2008-11-28 06:58:13+08:00,290,982652,17007
KeriHilson,2009-03-25 23:16:28+08:00,418,4229338,14301
THEREALSWIZZZ,2009-03-18 12:28:05+08:00,3408,2483560,33006
Acehood,2010-05-12 06:15:54+08:00,715,1228878,30169
ministryofsound,2007-07-26 21:34:53+08:00,678,439478,55083
sanbenito,2018-11-06 04:25:06+08:00,1,3458273,1195
HERMusicx,2016-09-10 05:25:07+08:00,0,509077,19333
CurrenSy_Spitta,2009-02-14 23:14:20+08:00,491,979081,78711
ItsMystikal,2010-05-19 03:40:38+08:00,415,171157,16412
juviethegreat,2009-04-17 11:53:27+08:00,11643,90851,8925
robynkonichiwa,2009-02-02 19:25:50+08:00,305,358374,4299
ASVPNVST,2009-09-02 11:35:33+08:00,907,112546,43006
TheophilusL,2009-01-13 14:52:06+08:00,1646,107557,33139
TASHSULTANAA,2015-01-13 08:43:27+08:00,125,60178,6371
poobear,2011-10-13 10:06:38+08:00,200,86609,2095
thisisbantu,2016-04-14 04:03:05+08:00,432,1617,1306
soulcycle,2009-06-20 23:45:04+08:00,332,256284,100653
Yvno,2009-01-20 02:33:05+08:00,256,2365,2669
gryffinofficial,2013-09-20 10:41:44+08:00,204,54406,3635
JaxJones,2013-09-18 17:28:56+08:00,998,37018,6270
YvesTumor,2011-04-22 07:30:21+08:00,63,24774,105
trevorpowersss,2018-04-27 03:32:06+08:00,313,1481,864
lelepons,2013-11-21 05:19:25+08:00,36217,1863490,2000
trippieredd,2013-10-03 14:42:31+08:00,18,2021769,976
TheStruts,2010-05-13 23:24:05+08:00,27,76551,11386
Ricardo_Arjona,2008-11-22 08:40:10+08:00,36,10456204,4679
jazzdotorg,2009-09-23 01:17:24+08:00,982,108891,20022
BoyWonderCF,2009-05-27 23:14:09+08:00,934,56436,39266
coscuelprincipe,2009-04-13 17:24:24+08:00,2,1754644,14399
babyrasta40,2009-08-24 01:38:43+08:00,267,182638,16004
JONZMENPR,2009-10-09 00:23:37+08:00,14,441198,2965
Jumpman23,2010-10-06 02:27:05+08:00,149,4252975,10598
KeshaRose,2009-03-24 05:07:57+08:00,1388,3212947,8038
itspetergabriel,2010-01-23 06:56:52+08:00,105,212181,2140
MxAlemanMx,2013-11-04 05:18:22+08:00,120,147882,3010
noreaga,2008-09-25 12:57:47+08:00,711,421508,95088
methodman,2009-05-13 08:04:38+08:00,265,725516,652
therealredman,2009-05-11 14:15:34+08:00,544,727418,8145
RZA,2009-04-08 15:37:52+08:00,517,803385,9085
Raekwon,2009-02-07 16:43:44+08:00,2719,872519,41746
TonyYayo,2008-12-19 03:34:13+08:00,3821,375338,5324
Lloydbanks,2008-12-19 03:27:17+08:00,4270,1111985,7508
DJDRAMA,2009-01-27 11:51:32+08:00,1989,2065371,33801
fatjoe,2009-03-17 10:22:57+08:00,926,905084,16423
SHEEKLOUCH,2010-04-21 11:08:15+08:00,205,241038,10995
TeeGrizzley,2016-10-20 13:01:51+08:00,374,654656,9696
Boi1da,2009-04-23 01:58:08+08:00,1990,205624,16286
thejuelzsantana,2009-03-18 00:24:02+08:00,686,1330662,12804
Therealkiss,2009-02-10 23:12:48+08:00,853,1778008,11747
DaveEast,2009-03-20 03:09:23+08:00,762,293082,66860
jimjonescapo,2009-02-24 07:10:39+08:00,656,3387547,19881
souljaboy,2008-10-18 01:09:15+08:00,351,5394591,127531
whatsyrrupture,2009-05-14 06:24:25+08:00,656,1560,677
prodbyharrison,2010-09-02 14:17:15+08:00,980,14792,2369
omarapollo,2012-12-27 03:06:10+08:00,462,111737,2194
Kadhja,2010-03-03 07:16:14+08:00,116,3821,749
sudanarchives,2013-07-27 17:08:17+08:00,155,8762,4263
mariboustate,2011-02-19 01:34:15+08:00,45,12741,9459
SOPHIEMSMSMSM,2013-01-31 22:42:38+08:00,6,55149,219
mitskileaks,2014-01-11 03:29:06+08:00,5529,219465,121
hyukohh,2014-05-01 23:56:35+08:00,0,55500,1058
Khruangbin,2011-07-12 01:46:11+08:00,1,38361,2047
westermanmusic,2014-12-01 23:11:02+08:00,1,1621,393
whydontwemusic,2016-09-21 08:42:30+08:00,1379,792533,4161
OffsetYRN,2011-12-05 01:53:24+08:00,426,3803047,18468
lexiTV,2009-05-23 21:24:21+08:00,1232,17765,22862
KamasiW,2011-10-06 04:28:17+08:00,910,58138,6465
brckhmptn,2014-12-02 18:02:11+08:00,16,474915,129
joshgoldenmusic,2009-03-17 14:30:17+08:00,375,47236,155
SevenLionsMusic,2012-03-25 23:29:35+08:00,612,147225,7028
Tyrese,2009-03-16 09:05:30+08:00,3696,2911200,49952
SherylCrow,2009-08-24 12:50:09+08:00,304,331609,5757
hihatchie,2017-03-24 11:36:22+08:00,337,6270,2808
jason_mraz,2009-01-15 19:16:33+08:00,47,5311204,4683
Raptors,2009-09-11 23:15:25+08:00,15079,2410922,70362
Klow7,2009-04-01 15:03:03+08:00,339,918697,7264
heydb,2009-04-03 22:36:55+08:00,1714,200175,1940
GearboxRecords,2012-11-09 03:46:08+08:00,1018,2569,5988
virgilabloh,2009-02-25 15:37:45+08:00,1949,525146,18708
WannaOne_twt,2017-06-06 16:21:31+08:00,0,2822983,1156
CheatCodesMusic,2014-09-30 06:08:37+08:00,864,79952,8857
youngandfree,2012-07-27 09:52:54+08:00,27,131177,2418
johnnyorlando,2012-01-26 06:37:57+08:00,22276,1034959,5517
gunsnroses,2009-12-11 02:28:28+08:00,41,6317471,8464
ShekuKM,2016-09-05 22:42:03+08:00,390,97221,4043
snowpatrol,2009-03-11 01:47:05+08:00,919,216884,2017
Shinedown,2009-03-24 05:47:16+08:00,266,379146,15901
Bourdain,2008-04-11 01:46:33+08:00,717,6689500,13379
solamentejoy,2009-07-19 09:32:45+08:00,544,786666,11810
jesseyjoy,2009-04-01 00:48:05+08:00,993,5254636,30443
jordanrakei,2013-02-18 18:34:33+08:00,534,23796,1206
thatgirlbishop,2015-09-22 12:48:54+08:00,941,66292,16382
Jxmmi,2014-03-12 03:19:14+08:00,325,253532,20259
russdiemon,2011-01-09 13:17:56+08:00,390,2210929,43230
SwaeLee,2010-09-12 15:38:09+08:00,346,871609,26727
Genius,2009-09-07 00:51:14+08:00,1864,1696197,24484
TomMisch,2012-02-28 05:10:12+08:00,459,99259,4851
Thundercat,2011-03-26 03:33:23+08:00,954,452800,23188
SylvanEsso,2013-03-14 03:45:39+08:00,350,35556,5937
SPRORGNSM,2017-01-26 23:29:41+08:00,133,23716,995
doksan,2009-01-30 01:59:19+08:00,972,32796,1504
laurenevemay,2015-02-01 09:52:26+08:00,267,606132,1521
matsoR,2009-02-18 00:52:56+08:00,1067,364416,9905
kikomerley,2009-08-11 22:53:12+08:00,265,80707,262
