friends_screen_name,created_at,friends_count,followers_count,tweet_count
LankumDublin,2015-01-05 05:16:02+08:00,2029,13859,13381
Residente,2009-05-11 14:01:58+08:00,1792,6108209,29749
remhq,2008-03-08 23:32:50+08:00,5410,153808,3789
CHANEL,2011-06-30 03:57:54+08:00,1,13301633,3682
beatsbynav,2012-11-24 03:56:50+08:00,204,831770,1019
MoneyBaggYo,2011-01-16 03:54:02+08:00,10,2103843,37462
RoddyRicch,2015-07-28 01:41:37+08:00,2,3246600,3755
snohaalegra,2010-01-08 13:02:33+08:00,799,213975,4486
elephant_heart,2018-04-12 01:31:59+08:00,74,15744,289
liltecca,2018-02-16 08:33:53+08:00,3,573353,1341
mayhemnorway,2013-12-31 06:30:09+08:00,1,10514,1530
lunaypr1,2014-08-24 22:38:38+08:00,883,922627,19435
iamRobStone,2009-04-08 13:57:28+08:00,632,6814,4641
RashadSmith,2008-08-21 23:21:23+08:00,284,5822,4312
Easy_Mo_Bee,2010-02-11 02:19:38+08:00,1906,7095,6662
djmistercee,2010-07-20 14:38:27+08:00,315,7838,39519
LilCease,2008-09-07 02:44:19+08:00,44,46426,18166
AppleArcade,2019-03-30 07:05:01+08:00,167,78618,739
AppleCard,2019-04-20 04:24:00+08:00,0,57269,1
Dame_Lillard,2011-03-17 06:59:04+08:00,2496,2902902,24465
rjmrla,2014-07-31 06:12:42+08:00,46,29595,10848
tessavirtue,2014-07-09 04:58:08+08:00,271,136758,3000
DEEPERCHI,2016-05-25 00:59:46+08:00,322,1097,3313
kevinabstract,2012-02-14 07:01:21+08:00,6625,490686,11919
jamesblake,2010-10-22 16:47:22+08:00,59,341486,2804
mura_masa_,2012-11-25 06:45:36+08:00,972,67366,4996
clairo,2013-02-25 03:09:47+08:00,1039,513615,8111
dashboardmusic,2008-10-10 05:34:56+08:00,480,62787,4636
heyamine,2011-07-19 13:31:20+08:00,445,430464,1600
davematthewsbnd,2009-06-02 09:48:18+08:00,107,362520,4584
JessicaSimpson,2009-04-09 06:26:39+08:00,301,6220558,2775
Labrinth,2009-12-19 14:15:38+08:00,2195,949322,24297
taykeith,2013-10-19 04:18:07+08:00,628,139451,1843
BiznessBoi,2009-04-19 14:27:32+08:00,2357,23887,92001
FREEKEY730,2009-04-14 08:54:18+08:00,678,42924,22428
THEREALHELLRELL,2009-04-12 01:21:52+08:00,629,23926,9479
ChinxMusic,2009-04-10 02:28:19+08:00,1405,80506,18860
MaxBiggavelli,2008-12-17 22:45:56+08:00,49,80732,3197
Chiiild,2009-03-22 14:16:02+08:00,3,5132,976
BIGHIT_MUSIC,2010-07-20 22:40:33+08:00,30,23508690,7794
flea333,2017-10-11 01:34:58+08:00,534,265396,4763
YoungDolph,2009-05-21 02:50:39+08:00,792,878836,20034
BennyBsf,2015-02-25 05:08:32+08:00,394,159048,7235
cashup,2009-04-18 03:18:51+08:00,13,58553,10567
zaytovenbeatz,2009-09-09 03:16:22+08:00,347,266437,13651
WESTSIDEGUNN,2012-02-04 00:08:35+08:00,1232,123158,22981
FINALLEVEL,2009-04-03 05:09:40+08:00,1715,1845594,34985
CollieBuddz,2009-02-10 05:40:46+08:00,4488,69894,13666
TXT_bighit_jp,2018-11-05 14:04:57+08:00,3,2016724,1357
eightyocho,2008-11-08 20:37:17+08:00,2712,22461,83499
Alchemist,2009-02-12 09:59:09+08:00,1361,440221,23542
ShannonLeto,2009-03-14 14:35:57+08:00,39,432992,3803
torylanez,2009-04-24 14:43:28+08:00,0,2154197,2069
Lauren_Daigle,2011-12-01 13:24:01+08:00,1357,153771,4785
B_Real,2008-11-03 07:24:02+08:00,3079,250981,15168
qotsa,2009-01-17 03:35:16+08:00,639,263959,2798
aaliyah,2009-01-24 13:55:49+08:00,487,142160,8344
blackthought,2011-08-09 09:35:24+08:00,1953,223582,20951
bazzi,2011-03-24 06:36:48+08:00,157,407333,17466
lildurk,2009-08-11 08:41:36+08:00,485,5672905,60805
ashleesimpson,2009-03-27 07:23:55+08:00,155,2201658,1288
ringostarrmusic,2009-03-31 07:19:13+08:00,13,2028513,1380
FamousDex,2014-08-02 03:50:38+08:00,9353,1032632,56436
300,2013-02-08 01:37:09+08:00,323,54478,12199
justtranter,2016-11-15 02:45:41+08:00,614,12785,7627
DJSemtex,2008-06-03 04:55:59+08:00,1393,81737,51473
JaredLeto,2009-03-31 03:40:51+08:00,3,4208620,29487
Baka_Not_Nice,2012-03-04 02:28:57+08:00,42,8850,134
BTS_jp_official,2013-09-18 15:18:57+08:00,4,11933348,3636
MCHammer,2007-05-24 06:50:33+08:00,70102,3238828,99602
JonahMarais,2014-02-06 09:39:54+08:00,12829,897420,14775
iamlorengray,2013-03-15 05:50:07+08:00,4599,1600158,11066
SeaveyDaniel,2013-01-19 14:03:52+08:00,11072,859488,9112
corbynbesson,2013-01-03 05:12:51+08:00,3433,879056,18437
ImZachHerron,2014-07-19 05:32:15+08:00,2378,755951,2264
jackaverymusic,2014-08-30 01:32:33+08:00,1653,810659,7521
Jessiereyez,2011-07-26 03:45:02+08:00,594,142457,6137
BrettYoungMusic,2009-03-31 08:02:35+08:00,113,247233,10405
OldDominion,2011-04-06 00:19:54+08:00,442,333717,8126
MidlandOfficial,2014-05-28 13:45:49+08:00,610,59278,5241
lukecombs,2009-09-14 11:40:31+08:00,615,871524,10126
brothersosborne,2012-06-26 09:09:54+08:00,107,200789,11724
murdabeatz_,2011-07-10 05:30:31+08:00,929,322125,64421
joshturnermusic,2009-04-29 00:14:16+08:00,152,550961,1744
Sugarlandmusic,2008-11-06 04:21:59+08:00,309,699788,3921
thebandperry,2009-01-28 01:23:04+08:00,95,1094075,398
EliYoungBand,2008-12-05 07:46:26+08:00,25807,502493,16435
DollyParton,2008-05-16 04:00:06+08:00,43,5299244,2636
rascalflatts,2007-03-17 06:59:04+08:00,221,1722202,13655
jimmybuffett,2009-04-09 23:58:19+08:00,98,574881,2589
UME,2012-07-10 03:15:35+08:00,674,4304,7101
UglyGod,2012-04-18 07:16:35+08:00,157,1043253,727
pierrebourne,2016-05-18 12:47:27+08:00,182,531088,1523
playboicarti,2010-01-03 00:53:27+08:00,0,2123358,7649
tameimpala,2008-09-25 05:37:29+08:00,164,592542,992
thechicks,2009-09-03 06:47:46+08:00,130,627135,3974
Interpol,2007-05-22 04:18:13+08:00,71,181301,1774
TheNational,2007-05-07 16:50:26+08:00,779,366880,3687
Sleater_Kinney,2014-08-30 02:21:49+08:00,63,42123,900
JheneAiko,2009-02-19 06:17:46+08:00,2,2856469,798
smokedza,2008-12-06 12:52:44+08:00,1938,158580,46714
DizzyWright,2009-04-07 12:30:31+08:00,925,388084,95063
KALIUCHIS,2012-06-04 10:40:39+08:00,100,930693,107
JorjaSmith,2014-06-27 04:02:11+08:00,0,428919,4086
sabaPIVOT,2010-11-11 08:45:40+08:00,654,187795,7152
reasonTDE,2015-01-28 04:38:33+08:00,843,91207,15943
BIGKRIT,2009-02-02 01:40:30+08:00,1369,735904,20614
E40,2009-05-17 08:20:15+08:00,7088,665821,38073
NipseyHussle,2009-01-25 20:48:20+08:00,2821,916953,21347
jayrock,2009-01-07 08:55:48+08:00,607,662208,14538
abdashsoul,2009-04-09 06:43:35+08:00,602,1066441,21238
intanetz,2011-12-17 07:02:03+08:00,747,347604,14383
inglewoodSiR,2009-06-05 03:27:33+08:00,986,131058,12187
ajtracey,2011-06-16 06:08:37+08:00,99,554744,1837
questlove,2008-05-29 10:17:23+08:00,10023,3367623,79025
llcoolj,2009-01-22 15:24:15+08:00,1841,5007267,34068
SMTOWNGLOBAL,2012-10-16 20:49:45+08:00,55,9987624,10956
rosalia,2013-09-04 22:48:54+08:00,32,2794177,5705
AriLennox,2009-05-14 08:14:02+08:00,0,672090,43
finneas,2013-07-07 01:22:52+08:00,433,530062,4451
IDK,2013-12-01 07:46:07+08:00,103,133145,1974
Jeremih,2009-03-23 23:58:13+08:00,765,918252,169
valee,2014-05-21 14:17:13+08:00,248,39256,8836
ValentinoKhan,2010-12-08 21:20:32+08:00,760,111729,51693
highsnobiety,2007-12-19 09:55:17+08:00,740,357277,35302
cityandcolour,2009-04-28 09:40:11+08:00,239,236716,4940
Fluxpavilion,2009-05-13 05:13:49+08:00,234,435287,8624
serenawilliams,2009-03-26 05:00:33+08:00,367,10707730,14598
kimpetras,2009-04-16 18:37:35+08:00,17780,191106,11148
Anuel_2bleA,2016-02-27 20:31:17+08:00,2,1833634,4781
ozuna,2016-02-03 12:31:24+08:00,1,1836860,2124
MrPauer,2009-04-23 06:53:21+08:00,1593,3400,10331
Cuebur,2009-09-25 17:00:00+08:00,1299,84162,13937
MichaelBrun,2010-01-08 00:07:26+08:00,670,66476,3280
weareAnden,2009-05-13 01:24:15+08:00,428,3279,891
yottomusic,2009-06-08 04:18:20+08:00,195,19035,4665
Ritontime,2009-03-16 04:27:28+08:00,6,31844,147
solardomusic,2015-07-14 06:11:44+08:00,3264,52648,40570
KendallJenner,2010-06-19 08:03:11+08:00,128,31737526,9625
TjPorter,2018-06-19 02:05:25+08:00,13,2569,1070
JayDaYoungan,2013-04-08 06:02:54+08:00,29,461176,6303
YungeenAce,2018-02-03 02:27:46+08:00,71,771101,3178
ChrisStapleton,2009-06-26 23:41:06+08:00,2,320901,251
RaphaelSaadiq,2009-03-08 06:20:56+08:00,354,165878,2441
KIDZBOP,2009-02-14 05:06:09+08:00,87,15929,12248
disneylionking,2017-07-08 06:03:37+08:00,12,103920,235
teskeybrothers,2017-02-06 08:43:57+08:00,266,8752,1318
SMBofficial,2010-03-10 11:08:56+08:00,151,76898,888
billyraycyrus,2009-04-03 01:37:14+08:00,606,1523032,10706
masonramsey,2018-04-02 10:19:28+08:00,57,295404,782
DoeBoyOfficial,2009-07-17 15:57:38+08:00,249,71893,130302
Guaynaa_,2016-03-04 23:24:29+08:00,317,218634,8860
FarrukoOfficial,2009-08-28 05:43:54+08:00,604,4936724,11286
jennyhval,2012-02-11 14:57:40+08:00,350,9113,961
euphoriaHBO,2018-07-30 23:54:01+08:00,98,564055,19584
tessellated,2010-03-10 11:22:01+08:00,590,3545,27318
SSPU,2008-11-21 02:59:18+08:00,546,71666,5012
Polo_Capalot,2016-09-05 21:32:14+08:00,95,2587372,1857
MYKETOWERS,2011-05-22 05:40:18+08:00,441,821229,19322
joellobban,2010-07-21 09:13:15+08:00,360,3132,2207
93PUNX,2019-01-16 10:00:47+08:00,1,601,88
elohimmusic,2015-05-05 01:09:14+08:00,876,22924,26129
aaron_watson,2009-01-30 04:30:15+08:00,943,141638,24718
SonnyDigital,2009-04-13 13:06:54+08:00,6604,376414,215838
iLoveMakonnen5D,2010-03-29 23:26:17+08:00,1730,124371,51746
citygirls,2018-09-15 07:17:57+08:00,5,101447,538
DevendraBanhart,2012-12-12 06:46:59+08:00,19,27807,721
thekooksmusic,2009-06-22 20:03:02+08:00,202,285591,5372
foals,2010-03-23 00:37:03+08:00,352,362194,2821
BenjiDrums,2011-08-22 20:41:49+08:00,601,6815,5334
KevinSBaird,2010-07-23 19:32:56+08:00,405,17156,2343
SamTDCC,2010-05-18 21:55:57+08:00,214,22900,4874
TDCinemaClub,2009-07-06 20:10:38+08:00,212,410732,5811
Hot_Chip,2009-02-09 17:30:36+08:00,125,129948,7080
michaelkiwanuka,2010-11-30 08:05:59+08:00,208,71853,2658
WillieNelson,2008-08-24 13:37:23+08:00,275,690768,277
thomyorke,2010-02-02 04:14:00+08:00,318,1095365,1096
sushitrash,2014-06-21 10:55:15+08:00,1,1623809,245
richbrian,2010-08-15 20:33:14+08:00,898,2082083,18917
BTSW_official,2018-04-02 18:13:14+08:00,3,5521655,635
PNLMusic,2014-03-18 18:52:13+08:00,4,1464583,3160
DaBabyDaBaby,2015-01-30 12:07:26+08:00,3,4336707,7226
thirdmanrecords,2009-07-02 06:34:44+08:00,2849,164814,16326
ErynAllenKane,2009-05-06 12:06:05+08:00,477,16869,16105
aegpresents,2012-07-17 08:53:41+08:00,215,8556,2719
prince,2019-01-26 06:20:12+08:00,1,85756,926
burnaboy,2010-11-13 05:52:05+08:00,1033,5559388,60904
bluefacebleedem,2018-05-08 06:03:46+08:00,25,235853,706
crumbtheband,2013-09-13 03:03:44+08:00,94,10314,303
1lilKeed,2018-10-12 23:32:39+08:00,62,78486,1999
YourBaroness,2009-03-24 00:27:12+08:00,1250,46483,1613
lifewluhkel,2017-07-18 05:38:25+08:00,18,24719,477
TM88,2009-10-01 23:08:24+08:00,2083,262014,7850
LilNasX,2016-07-16 01:36:29+08:00,767,7325789,11308
theestallion,2010-01-12 10:17:58+08:00,376,6978844,34831
IsaacDunbar,2016-08-18 05:07:25+08:00,37,13524,703
originalkoffee,2017-08-27 04:01:57+08:00,70,157634,733
maluma,2010-06-08 22:51:21+08:00,116,7774530,20367
thisisCPaul,2019-03-15 07:57:06+08:00,19,946,293
RollingLoud,2014-02-16 04:53:28+08:00,2,265671,61638
FKAtwigs,2012-08-10 05:57:26+08:00,3,443267,1163
Franz_Ferdinand,2009-03-20 23:03:54+08:00,86,258707,3138
whoisMGMT,2008-12-15 12:06:12+08:00,203,402809,1575
YYYs,2009-02-24 03:12:39+08:00,8,192001,593
theblackkeys,2010-03-05 05:03:24+08:00,12,700780,2322
PRETTYMUCH,2016-09-16 07:37:34+08:00,6740,168845,4226
SebastianYatra,2012-12-23 05:44:24+08:00,199,1737444,12162
lilbaby4PF,2017-01-04 06:33:39+08:00,2,5709196,1384
LuisFonsi,2009-03-16 22:58:39+08:00,312,9725482,11627
jaytatum0,2011-12-28 12:11:14+08:00,713,838746,17704
karolg,2009-09-29 23:16:56+08:00,0,3875331,11149
jermainedupri,2009-03-11 02:22:58+08:00,5118,1072951,73466
therejects,2008-10-15 04:31:22+08:00,28,132493,2823
TheJUNOAwards,2009-03-16 23:16:27+08:00,2260,124547,37393
AVABandOfficial,2011-10-26 07:32:30+08:00,43,123932,3819
kiss,2009-03-03 07:05:31+08:00,224,1641324,22796
30SECONDSTOMARS,2009-02-14 09:28:26+08:00,3,1821510,32145
newfoundglory,2009-05-01 04:45:10+08:00,3156,137402,4725
Yellowcard,2010-07-31 06:09:55+08:00,104,119644,5024
MCRofficial,2009-11-11 04:52:03+08:00,312,1404562,524
Madonna,2012-03-03 10:37:57+08:00,45,2731218,4419
GloriaEstefan,2011-03-22 04:56:59+08:00,839,532110,39924
LionelRichie,2008-11-07 16:18:07+08:00,57,340007,5392
ArethaFranklin,2012-01-21 00:54:05+08:00,238,140555,416
memphisbleek,2009-02-16 09:50:13+08:00,293,57008,13740
JustBlaze,2009-01-06 15:04:22+08:00,237,359291,92769
YoungChris,2009-02-04 23:36:47+08:00,2287,60898,38218
unclemurda,2009-01-16 06:15:46+08:00,1882,107314,31679
Mr_Camron,2010-03-23 15:20:42+08:00,863,258832,9099
VADO_MH,2009-04-02 15:14:24+08:00,1290,164399,30638
stylesp,2009-02-15 06:50:25+08:00,508,565293,78647
Rico_nastyy,2015-10-05 01:54:35+08:00,29,744836,48995
Omarion,2009-04-16 13:01:16+08:00,477,1300246,27783
Lloyd_YG,2009-01-19 15:12:53+08:00,3277,404351,1855
ashanti,2009-08-23 05:04:36+08:00,621,1998001,21240
TheRealEve,2010-01-13 02:30:17+08:00,7626,1319421,7491
LilKim,2009-03-08 13:31:24+08:00,646,2283680,7983
TRINArockstarr,2009-04-03 09:31:47+08:00,980,2315790,67122
WakaFlocka,2009-02-21 18:11:41+08:00,6086,1898214,55323
Phillyfreezer,2008-12-15 05:45:57+08:00,4531,176410,31085
emotionalorange,2016-07-16 10:52:15+08:00,1,29679,1457
Missinfo,2008-08-27 07:21:19+08:00,535,238464,103360
FaithNewman19,2010-05-18 01:52:00+08:00,140,1613,662
PLargePro,2010-11-12 07:10:55+08:00,615,84178,3011
REALDJPREMIER,2010-10-15 01:43:23+08:00,838,381713,23716
PeteRock,2009-04-02 06:20:30+08:00,3293,301979,87055
takashipom,2010-02-23 08:34:59+08:00,1881,211172,73490
Liilytheband,2015-01-26 14:34:55+08:00,108,2015,668
KingPrincess69,2011-12-04 11:10:33+08:00,108,154323,1626
deanlewismusic,2013-09-08 11:40:04+08:00,4,29915,1886
realpinksweats,2018-09-27 23:55:21+08:00,124,59053,755
Cautiousclayton,2013-05-23 05:01:35+08:00,360,9786,1734
FarOutAkhtar,2009-12-19 17:37:49+08:00,380,12597248,9170
AnnieLennox,2009-02-09 23:58:45+08:00,213,244041,4774
TheCircleNGO,2014-03-07 18:19:04+08:00,1148,4773,3892
spanishvillager,2015-02-17 09:22:25+08:00,0,4437,912
TierraWhack,2011-01-19 05:03:32+08:00,87,110442,80141
DianaRoss,2014-02-20 03:21:42+08:00,18,131745,653
GretaVanFleet,2012-12-05 03:34:33+08:00,507,162992,3675
smino,2009-03-25 09:33:29+08:00,357,336230,93079
BunBTrillOG,2009-01-05 04:41:22+08:00,1416,1081588,41524
NCTsmtown_DREAM,2017-06-01 16:02:36+08:00,4,6195140,2585
lexliu,2018-01-27 07:43:33+08:00,14,7562,113
BigBoi,2009-04-07 07:50:23+08:00,2830,1283876,53004
FortniteGame,2011-12-01 22:57:32+08:00,99,13478984,14894
ILLENIUM,2013-11-11 09:44:33+08:00,827,230127,7903
FIDLAR,2010-02-05 12:14:31+08:00,0,63053,103
1GunnaGunna,2016-10-19 23:11:02+08:00,37,2004845,5929
cordae,2011-02-21 22:51:48+08:00,993,406904,34648
Normani,2010-10-28 18:25:13+08:00,15301,3309275,14652
sharonvanetten,2009-02-28 04:19:29+08:00,2059,69571,3384
gflipmusic,2016-11-02 09:14:43+08:00,198,7214,1536
DeerhunterMusic,2018-03-05 03:59:03+08:00,94,6070,885
theblackpanther,2014-10-28 01:29:39+08:00,23,1571028,809
sheckwes,2011-12-05 04:31:58+08:00,124,181488,8066
upsahlmusic,2013-05-15 12:33:44+08:00,314,11655,6518
YNWMelly,2016-12-04 06:25:16+08:00,50,377123,1554
DylanScottCntry,2012-06-09 04:42:16+08:00,7896,57405,8719
vampireweekend,2010-05-15 06:29:06+08:00,63,304308,112
FlatlandCavalry,2014-08-01 09:00:18+08:00,1421,68455,8118
TCO_Official,2011-11-29 08:07:30+08:00,347,8258,1532
zacarip,2009-05-05 02:00:46+08:00,675,20139,2400
backstreetboys,2008-02-25 13:21:19+08:00,62028,1040684,19794
ToroyMoi,2009-06-10 07:17:58+08:00,23,175371,413
IAMSUMMERWALKER,2010-10-09 09:08:41+08:00,163,1420074,2345
BoRhapMovie,2017-07-20 06:33:00+08:00,10,122516,366
SkylarGrey,2010-06-12 06:39:13+08:00,58,245899,345
aquamanmovie,2017-05-02 06:37:05+08:00,9,90906,490
PassionMusic,2016-01-27 01:56:29+08:00,33,5410,820
kpstanfill,2008-05-08 10:58:33+08:00,271,89443,5103
dustinlynch,2009-05-19 12:33:52+08:00,878,883852,11346
NCT_OFFICIAL_JP,2017-08-01 15:28:13+08:00,4,2847677,3155
YFNLUCCI,2011-11-08 07:10:57+08:00,1153,815799,74364
PlayBkPlay,2009-02-19 07:56:01+08:00,176,132551,9128
THubbmusic,2009-05-31 04:52:02+08:00,241,188738,970
SpiderVerse,2017-11-10 06:59:01+08:00,21,341338,731
PnBRock,2010-10-12 06:40:22+08:00,2743,493216,30115
Caradelevingne,2011-06-22 20:42:03+08:00,971,9462033,7587
Burberry,2009-06-16 06:09:41+08:00,13,8176949,14055
ElvisPresley,2008-06-11 00:21:45+08:00,592,299747,7928
BRONCHOBAND,2010-01-18 15:12:30+08:00,622,6481,5662
defjam,2009-02-27 08:26:15+08:00,249,1028057,82560
IslandRecords,2008-09-03 00:09:28+08:00,172809,632233,39245
RCARecords,2008-12-16 02:43:20+08:00,1458,459935,25924
warnerrecords,2009-08-05 08:04:09+08:00,657,497090,20646
warnermusic,2008-08-18 20:54:22+08:00,999,590705,12250
virginmusic,2010-03-30 03:03:29+08:00,481,245860,8951
capitolmusic,2009-06-25 10:02:24+08:00,1001,452605,36699
UMG,2008-12-11 06:37:02+08:00,2404,621230,27868
ellamai,2015-03-04 22:48:50+08:00,287,1475208,6033
Dreamville,2012-09-06 01:20:37+08:00,406,362096,13022
RepublicRecords,2010-05-27 01:24:35+08:00,463,204870,55142
JIDsv,2010-01-25 23:02:56+08:00,981,573375,84489
LEAVINGRECORDS,2009-05-05 09:15:08+08:00,977,14256,10870
AlexPallNY,2016-02-08 01:39:58+08:00,1,18783,24
drewtaggart,2009-07-09 23:12:26+08:00,81,79587,1697
tiesto,2009-05-15 06:18:51+08:00,743,4802088,32972
LilTwist,2009-01-17 03:34:23+08:00,14684,1179589,37681
JAE_MILLZ,2009-03-29 01:40:57+08:00,1307,453013,47224
IMGUDDAGUDDA,2009-04-12 17:56:23+08:00,492,393236,11947
smoss,2009-04-02 20:54:11+08:00,11,3036670,60562
funkflex,2008-09-26 09:28:49+08:00,1866,807063,347054
djenvy,2008-10-23 02:40:36+08:00,454,828340,62259
DJCLUE,2009-03-17 00:29:17+08:00,504,1096002,40451
mackmaine,2008-11-28 06:58:13+08:00,290,982558,17009
KeriHilson,2009-03-25 23:16:28+08:00,418,4228654,14301
THEREALSWIZZZ,2009-03-18 12:28:05+08:00,3410,2483508,33026
Acehood,2010-05-12 06:15:54+08:00,715,1228616,30170
ministryofsound,2007-07-26 21:34:53+08:00,679,439397,55097
sanbenito,2018-11-06 04:25:06+08:00,1,3470379,1198
HERMusicx,2016-09-10 05:25:07+08:00,0,509848,19420
CurrenSy_Spitta,2009-02-14 23:14:20+08:00,491,979564,78768
ItsMystikal,2010-05-19 03:40:38+08:00,414,171138,16412
juviethegreat,2009-04-17 11:53:27+08:00,11638,90853,8925
robynkonichiwa,2009-02-02 19:25:50+08:00,304,359028,4299
ASVPNVST,2009-09-02 11:35:33+08:00,907,112462,43005
TheophilusL,2009-01-13 14:52:06+08:00,1650,107524,33139
TASHSULTANAA,2015-01-13 08:43:27+08:00,125,60175,6371
poobear,2011-10-13 10:06:38+08:00,200,86582,2096
thisisbantu,2016-04-14 04:03:05+08:00,431,1614,1308
soulcycle,2009-06-20 23:45:04+08:00,332,256230,100654
Yvno,2009-01-20 02:33:05+08:00,255,2363,2669
gryffinofficial,2013-09-20 10:41:44+08:00,204,54450,3635
JaxJones,2013-09-18 17:28:56+08:00,996,37028,6300
YvesTumor,2011-04-22 07:30:21+08:00,63,24864,107
trevorpowersss,2018-04-27 03:32:06+08:00,314,1481,864
lelepons,2013-11-21 05:19:25+08:00,36198,1862721,2001
trippieredd,2013-10-03 14:42:31+08:00,18,2026809,980
TheStruts,2010-05-13 23:24:05+08:00,27,76599,11386
Ricardo_Arjona,2008-11-22 08:40:10+08:00,36,10456059,4689
jazzdotorg,2009-09-23 01:17:24+08:00,982,109372,20027
BoyWonderCF,2009-05-27 23:14:09+08:00,934,56426,39266
coscuelprincipe,2009-04-13 17:24:24+08:00,2,1754467,14397
babyrasta40,2009-08-24 01:38:43+08:00,267,182644,16004
JONZMENPR,2009-10-09 00:23:37+08:00,14,444410,2972
Jumpman23,2010-10-06 02:27:05+08:00,149,4256098,10607
KeshaRose,2009-03-24 05:07:57+08:00,1389,3211897,8043
itspetergabriel,2010-01-23 06:56:52+08:00,105,212258,2141
MxAlemanMx,2013-11-04 05:18:22+08:00,120,148817,3011
noreaga,2008-09-25 12:57:47+08:00,711,421859,95102
methodman,2009-05-13 08:04:38+08:00,265,726121,652
therealredman,2009-05-11 14:15:34+08:00,546,728144,8147
RZA,2009-04-08 15:37:52+08:00,518,804844,9093
Raekwon,2009-02-07 16:43:44+08:00,2720,872380,41761
TonyYayo,2008-12-19 03:34:13+08:00,3816,375285,5323
Lloydbanks,2008-12-19 03:27:17+08:00,4271,1112106,7519
DJDRAMA,2009-01-27 11:51:32+08:00,1992,2065129,33809
fatjoe,2009-03-17 10:22:57+08:00,926,905619,16429
SHEEKLOUCH,2010-04-21 11:08:15+08:00,205,241159,10999
TeeGrizzley,2016-10-20 13:01:51+08:00,374,655942,9690
Boi1da,2009-04-23 01:58:08+08:00,1990,205622,16292
thejuelzsantana,2009-03-18 00:24:02+08:00,685,1330364,12804
Therealkiss,2009-02-10 23:12:48+08:00,853,1778553,11747
DaveEast,2009-03-20 03:09:23+08:00,760,293100,66859
jimjonescapo,2009-02-24 07:10:39+08:00,655,3387337,19882
souljaboy,2008-10-18 01:09:15+08:00,233,5396835,127653
whatsyrrupture,2009-05-14 06:24:25+08:00,656,1559,677
prodbyharrison,2010-09-02 14:17:15+08:00,980,14781,2370
omarapollo,2012-12-27 03:06:10+08:00,465,112389,2195
Kadhja,2010-03-03 07:16:14+08:00,116,3824,749
sudanarchives,2013-07-27 17:08:17+08:00,155,8769,4263
mariboustate,2011-02-19 01:34:15+08:00,45,12738,9460
SOPHIEMSMSMSM,2013-01-31 22:42:38+08:00,6,55177,219
mitskileaks,2014-01-11 03:29:06+08:00,5521,222954,126
hyukohh,2014-05-01 23:56:35+08:00,0,55523,1058
Khruangbin,2011-07-12 01:46:11+08:00,1,38460,2048
westermanmusic,2014-12-01 23:11:02+08:00,1,1625,393
whydontwemusic,2016-09-21 08:42:30+08:00,1380,792594,4168
OffsetYRN,2011-12-05 01:53:24+08:00,423,3810210,18466
lexiTV,2009-05-23 21:24:21+08:00,1232,17776,22862
KamasiW,2011-10-06 04:28:17+08:00,911,58174,6453
brckhmptn,2014-12-02 18:02:11+08:00,16,474712,129
joshgoldenmusic,2009-03-17 14:30:17+08:00,375,47217,155
SevenLionsMusic,2012-03-25 23:29:35+08:00,612,147371,7030
Tyrese,2009-03-16 09:05:30+08:00,3698,2910401,49952
SherylCrow,2009-08-24 12:50:09+08:00,304,331637,5760
hihatchie,2017-03-24 11:36:22+08:00,338,6280,2810
jason_mraz,2009-01-15 19:16:33+08:00,47,5308627,4683
Raptors,2009-09-11 23:15:25+08:00,15078,2412046,70401
Klow7,2009-04-01 15:03:03+08:00,339,918669,7266
heydb,2009-04-03 22:36:55+08:00,1714,200281,1940
GearboxRecords,2012-11-09 03:46:08+08:00,1016,2575,5992
virgilabloh,2009-02-25 15:37:45+08:00,1953,525064,18705
WannaOne_twt,2017-06-06 16:21:31+08:00,0,2821582,1156
CheatCodesMusic,2014-09-30 06:08:37+08:00,863,79954,8861
youngandfree,2012-07-27 09:52:54+08:00,27,131311,2419
johnnyorlando,2012-01-26 06:37:57+08:00,22254,1034983,5524
gunsnroses,2009-12-11 02:28:28+08:00,42,6317812,8466
ShekuKM,2016-09-05 22:42:03+08:00,391,97206,4043
snowpatrol,2009-03-11 01:47:05+08:00,919,216858,2017
Shinedown,2009-03-24 05:47:16+08:00,266,379265,15916
Bourdain,2008-04-11 01:46:33+08:00,718,6688167,13379
solamentejoy,2009-07-19 09:32:45+08:00,546,786683,11814
jesseyjoy,2009-04-01 00:48:05+08:00,993,5254383,30441
jordanrakei,2013-02-18 18:34:33+08:00,538,23818,1215
thatgirlbishop,2015-09-22 12:48:54+08:00,941,66290,16386
Jxmmi,2014-03-12 03:19:14+08:00,325,253639,20255
russdiemon,2011-01-09 13:17:56+08:00,390,2210088,43240
SwaeLee,2010-09-12 15:38:09+08:00,344,871992,26739
Genius,2009-09-07 00:51:14+08:00,1866,1696926,24503
TomMisch,2012-02-28 05:10:12+08:00,458,99247,4851
Thundercat,2011-03-26 03:33:23+08:00,956,453609,23193
SylvanEsso,2013-03-14 03:45:39+08:00,351,35575,5937
SPRORGNSM,2017-01-26 23:29:41+08:00,133,23717,995
doksan,2009-01-30 01:59:19+08:00,1009,32975,1553
laurenevemay,2015-02-01 09:52:26+08:00,266,606078,1527
matsoR,2009-02-18 00:52:56+08:00,1070,364358,9910
kikomerley,2009-08-11 22:53:12+08:00,266,80619,262
rexorangecounty,2015-08-05 00:23:09+08:00,0,611824,1284
