friends_screen_name,created_at,friends_count,followers_count,tweet_count
Ladynicolewray,2012-10-23 05:51:53+08:00,472,6926,1926
kelleighbannen,2008-10-24 04:21:59+08:00,1033,19359,18427
OfficialALW,2009-04-09 21:39:46+08:00,182,217636,5271
badhop_official,2014-03-12 22:35:03+08:00,4,90383,1933
chrislake,2007-11-14 06:59:12+08:00,316,189969,20165
LankumDublin,2015-01-05 05:16:02+08:00,2041,13965,13409
Residente,2009-05-11 14:01:58+08:00,1792,6107506,29746
remhq,2008-03-08 23:32:50+08:00,5408,153896,3813
CHANEL,2011-06-30 03:57:54+08:00,1,13314894,3701
beatsbynav,2012-11-24 03:56:50+08:00,204,833455,1020
MoneyBaggYo,2011-01-16 03:54:02+08:00,10,2128655,37496
RoddyRicch,2015-07-28 01:41:37+08:00,2,3261846,3751
snohaalegra,2010-01-08 13:02:33+08:00,800,216683,4539
elephant_heart,2018-04-12 01:31:59+08:00,74,15710,289
liltecca,2018-02-16 08:33:53+08:00,3,579032,1345
mayhemnorway,2013-12-31 06:30:09+08:00,1,10587,1530
lunaypr1,2014-08-24 22:38:38+08:00,884,936888,19424
iamRobStone,2009-04-08 13:57:28+08:00,633,6810,4648
Allison_Adams10,2008-08-21 23:21:23+08:00,283,5855,4321
Easy_Mo_Bee,2010-02-11 02:19:38+08:00,1903,7091,6663
djmistercee,2010-07-20 14:38:27+08:00,317,7868,39692
LilCease,2008-09-07 02:44:19+08:00,44,46412,18188
AppleArcade,2019-03-30 07:05:01+08:00,167,79388,775
AppleCard,2019-04-20 04:24:00+08:00,0,57792,1
Dame_Lillard,2011-03-17 06:59:04+08:00,2497,2914885,24503
rjmrla,2014-07-31 06:12:42+08:00,46,29603,10842
tessavirtue,2014-07-09 04:58:08+08:00,271,136677,3001
DEEPERCHI,2016-05-25 00:59:46+08:00,326,1110,3351
kevinabstract,2012-02-14 07:01:21+08:00,6609,491298,11904
jamesblake,2010-10-22 16:47:22+08:00,60,341437,2832
mura_masa_,2012-11-25 06:45:36+08:00,971,67216,5001
clairo,2013-02-25 03:09:47+08:00,1037,513454,8117
dashboardmusic,2008-10-10 05:34:56+08:00,480,62787,4649
heyamine,2011-07-19 13:31:20+08:00,451,434900,1650
davematthewsbnd,2009-06-02 09:48:18+08:00,107,362511,4615
JessicaSimpson,2009-04-09 06:26:39+08:00,301,6219239,2786
Labrinth,2009-12-19 14:15:38+08:00,2196,948638,24297
taykeith,2013-10-19 04:18:07+08:00,632,139549,1847
BiznessBoi,2009-04-19 14:27:32+08:00,2377,23955,92098
FREEKEY730,2009-04-14 08:54:18+08:00,677,42892,22435
THEREALHELLRELL,2009-04-12 01:21:52+08:00,629,23904,9479
ChinxMusic,2009-04-10 02:28:19+08:00,1404,80439,18853
MaxBiggavelli,2008-12-17 22:45:56+08:00,49,81108,3201
Chiiild,2009-03-22 14:16:02+08:00,3,5163,977
BIGHIT_MUSIC,2010-07-20 22:40:33+08:00,30,23741312,7846
flea333,2017-10-11 01:34:58+08:00,535,266438,4804
YoungDolph,2009-05-21 02:50:39+08:00,791,879440,20029
BennyBsf,2015-02-25 05:08:32+08:00,395,160355,7304
cashup,2009-04-18 03:18:51+08:00,13,58529,10567
zaytovenbeatz,2009-09-09 03:16:22+08:00,347,266571,13652
WESTSIDEGUNN,2012-02-04 00:08:35+08:00,1216,125360,23037
FINALLEVEL,2009-04-03 05:09:40+08:00,1719,1845147,35057
CollieBuddz,2009-02-10 05:40:46+08:00,4488,69936,13653
TXT_bighit_jp,2018-11-05 14:04:57+08:00,3,2071295,1404
eightyocho,2008-11-08 20:37:17+08:00,2726,22456,83497
Alchemist,2009-02-12 09:59:09+08:00,1360,442087,23573
ShannonLeto,2009-03-14 14:35:57+08:00,39,432480,3800
torylanez,2009-04-24 14:43:28+08:00,0,2158872,2094
Lauren_Daigle,2011-12-01 13:24:01+08:00,1354,154112,4791
B_Real,2008-11-03 07:24:02+08:00,3076,251126,15180
qotsa,2009-01-17 03:35:16+08:00,638,263804,2798
aaliyah,2009-01-24 13:55:49+08:00,486,142449,8350
blackthought,2011-08-09 09:35:24+08:00,1953,223508,20948
bazzi,2011-03-24 06:36:48+08:00,157,406206,17465
lildurk,2009-08-11 08:41:36+08:00,484,5721551,60805
ashleesimpson,2009-03-27 07:23:55+08:00,155,2200350,1288
ringostarrmusic,2009-03-31 07:19:13+08:00,13,2029969,1383
FamousDex,2014-08-02 03:50:38+08:00,9381,1031734,56667
300,2013-02-08 01:37:09+08:00,323,54659,12265
justtranter,2016-11-15 02:45:41+08:00,616,12787,7607
DJSemtex,2008-06-03 04:55:59+08:00,1390,81987,51535
JaredLeto,2009-03-31 03:40:51+08:00,3,4207318,29503
Baka_Not_Nice,2012-03-04 02:28:57+08:00,42,8838,134
BTS_jp_official,2013-09-18 15:18:57+08:00,4,12065610,3674
MCHammer,2007-05-24 06:50:33+08:00,70105,3238755,99901
JonahMarais,2014-02-06 09:39:54+08:00,12824,896997,14799
iamlorengray,2013-03-15 05:50:07+08:00,4591,1599227,11101
SeaveyDaniel,2013-01-19 14:03:52+08:00,11054,859044,9111
corbynbesson,2013-01-03 05:12:51+08:00,3431,878685,18450
ImZachHerron,2014-07-19 05:32:15+08:00,2375,755401,2268
jackaverymusic,2014-08-30 01:32:33+08:00,1652,810224,7525
Jessiereyez,2011-07-26 03:45:02+08:00,593,142260,6137
BrettYoungMusic,2009-03-31 08:02:35+08:00,113,247666,10410
OldDominion,2011-04-06 00:19:54+08:00,442,333993,8148
MidlandOfficial,2014-05-28 13:45:49+08:00,610,59423,5267
lukecombs,2009-09-14 11:40:31+08:00,614,875027,10135
brothersosborne,2012-06-26 09:09:54+08:00,107,201489,11742
murdabeatz_,2011-07-10 05:30:31+08:00,926,322393,64462
joshturnermusic,2009-04-29 00:14:16+08:00,152,551159,1750
Sugarlandmusic,2008-11-06 04:21:59+08:00,309,699628,3922
thebandperry,2009-01-28 01:23:04+08:00,97,1093393,25
EliYoungBand,2008-12-05 07:46:26+08:00,25797,502315,16453
DollyParton,2008-05-16 04:00:06+08:00,45,5307347,2644
rascalflatts,2007-03-17 06:59:04+08:00,222,1722041,13656
jimmybuffett,2009-04-09 23:58:19+08:00,98,574783,2610
UME,2012-07-10 03:15:35+08:00,673,4331,7164
UglyGod,2012-04-18 07:16:35+08:00,166,1041901,734
pierrebourne,2016-05-18 12:47:27+08:00,182,535004,1531
playboicarti,2010-01-03 00:53:27+08:00,0,2145757,7650
tameimpala,2008-09-25 05:37:29+08:00,164,593477,994
thechicks,2009-09-03 06:47:46+08:00,130,626712,3974
Interpol,2007-05-22 04:18:13+08:00,71,182041,1779
TheNational,2007-05-07 16:50:26+08:00,779,366780,3691
Sleater_Kinney,2014-08-30 02:21:49+08:00,63,42128,903
JheneAiko,2009-02-19 06:17:46+08:00,2,2854422,800
smokedza,2008-12-06 12:52:44+08:00,1937,158661,46737
DizzyWright,2009-04-07 12:30:31+08:00,923,387903,95057
KALIUCHIS,2012-06-04 10:40:39+08:00,103,934153,108
JorjaSmith,2014-06-27 04:02:11+08:00,0,429053,4086
sabaPIVOT,2010-11-11 08:45:40+08:00,654,189212,7166
reasonTDE,2015-01-28 04:38:33+08:00,841,91635,16008
BIGKRIT,2009-02-02 01:40:30+08:00,1367,735755,20608
E40,2009-05-17 08:20:15+08:00,7082,666329,38093
NipseyHussle,2009-01-25 20:48:20+08:00,2819,916439,21347
jayrock,2009-01-07 08:55:48+08:00,608,661237,14537
abdashsoul,2009-04-09 06:43:35+08:00,604,1065643,21232
intanetz,2011-12-17 07:02:03+08:00,748,347426,14382
inglewoodSiR,2009-06-05 03:27:33+08:00,985,131173,12187
ajtracey,2011-06-16 06:08:37+08:00,102,554762,1939
questlove,2008-05-29 10:17:23+08:00,10030,3366022,79219
llcoolj,2009-01-22 15:24:15+08:00,1839,5005973,34105
SMTOWNGLOBAL,2012-10-16 20:49:45+08:00,55,10142567,11127
rosalia,2013-09-04 22:48:54+08:00,37,2816804,5709
AriLennox,2009-05-14 08:14:02+08:00,0,677061,123
finneas,2013-07-07 01:22:52+08:00,435,532302,4498
IDK,2013-12-01 07:46:07+08:00,104,133883,2140
Jeremih,2009-03-23 23:58:13+08:00,764,917659,169
valee,2014-05-21 14:17:13+08:00,247,39212,8850
ValentinoKhan,2010-12-08 21:20:32+08:00,759,112235,51747
highsnobiety,2007-12-19 09:55:17+08:00,740,357363,35658
cityandcolour,2009-04-28 09:40:11+08:00,239,236523,4942
Fluxpavilion,2009-05-13 05:13:49+08:00,236,434866,8653
serenawilliams,2009-03-26 05:00:33+08:00,367,10702575,14602
kimpetras,2009-04-16 18:37:35+08:00,17779,192562,11228
Anuel_2bleA,2016-02-27 20:31:17+08:00,2,1837251,4778
ozuna,2016-02-03 12:31:24+08:00,1,1878677,2131
MrPauer,2009-04-23 06:53:21+08:00,1592,3402,10332
Cuebur,2009-09-25 17:00:00+08:00,1300,84226,13942
MichaelBrun,2010-01-08 00:07:26+08:00,668,66739,3280
weareAnden,2009-05-13 01:24:15+08:00,429,3283,903
yottomusic,2009-06-08 04:18:20+08:00,195,19096,4671
Ritontime,2009-03-16 04:27:28+08:00,10,31835,158
solardomusic,2015-07-14 06:11:44+08:00,3266,52807,40706
KendallJenner,2010-06-19 08:03:11+08:00,127,31775998,9629
TjPorter,2018-06-19 02:05:25+08:00,13,2576,1070
JayDaYoungan,2013-04-08 06:02:54+08:00,29,465907,6303
YungeenAce,2018-02-03 02:27:46+08:00,73,783523,3212
ChrisStapleton,2009-06-26 23:41:06+08:00,2,321984,265
RaphaelSaadiq,2009-03-08 06:20:56+08:00,353,165814,2441
KIDZBOP,2009-02-14 05:06:09+08:00,87,15949,12250
disneylionking,2017-07-08 06:03:37+08:00,12,103739,235
teskeybrothers,2017-02-06 08:43:57+08:00,264,8767,1320
SMBofficial,2010-03-10 11:08:56+08:00,151,77048,891
billyraycyrus,2009-04-03 01:37:14+08:00,606,1521952,10710
masonramsey,2018-04-02 10:19:28+08:00,57,294621,782
DoeBoyOfficial,2009-07-17 15:57:38+08:00,247,71973,130266
Guaynaa_,2016-03-04 23:24:29+08:00,317,224156,8895
FarrukoOfficial,2009-08-28 05:43:54+08:00,605,4948204,11288
jennyhval,2012-02-11 14:57:40+08:00,350,9112,961
euphoriaHBO,2018-07-30 23:54:01+08:00,98,563785,19586
tessellated,2010-03-10 11:22:01+08:00,735,3740,27377
SSPU,2008-11-21 02:59:18+08:00,547,71626,5023
Polo_Capalot,2016-09-05 21:32:14+08:00,96,2623783,1870
MYKETOWERS,2011-05-22 05:40:18+08:00,441,836652,19324
joellobban,2010-07-21 09:13:15+08:00,360,3127,2206
93PUNX,2019-01-16 10:00:47+08:00,1,604,88
elohimmusic,2015-05-05 01:09:14+08:00,876,22914,26141
aaron_watson,2009-01-30 04:30:15+08:00,943,141534,24755
SonnyDigital,2009-04-13 13:06:54+08:00,6649,377743,215878
iLoveMakonnen5D,2010-03-29 23:26:17+08:00,1729,123992,51922
citygirls,2018-09-15 07:17:57+08:00,5,101965,540
DevendraBanhart,2012-12-12 06:46:59+08:00,55,27835,724
thekooksmusic,2009-06-22 20:03:02+08:00,202,285523,5377
foals,2010-03-23 00:37:03+08:00,354,362196,2847
BenjiDrums,2011-08-22 20:41:49+08:00,600,6806,5333
KevinSBaird,2010-07-23 19:32:56+08:00,405,17134,2332
SamTDCC,2010-05-18 21:55:57+08:00,214,22868,4862
TDCinemaClub,2009-07-06 20:10:38+08:00,212,410502,5814
Hot_Chip,2009-02-09 17:30:36+08:00,125,129892,7074
michaelkiwanuka,2010-11-30 08:05:59+08:00,207,71897,2660
WillieNelson,2008-08-24 13:37:23+08:00,275,691459,281
thomyorke,2010-02-02 04:14:00+08:00,324,1096542,1107
sushitrash,2014-06-21 10:55:15+08:00,1,1625777,245
richbrian,2010-08-15 20:33:14+08:00,898,2080265,18937
BTSW_official,2018-04-02 18:13:14+08:00,3,5572679,644
PNLMusic,2014-03-18 18:52:13+08:00,4,1465180,3158
DaBabyDaBaby,2015-01-30 12:07:26+08:00,3,4365689,7233
thirdmanrecords,2009-07-02 06:34:44+08:00,2854,164892,16400
ErynAllenKane,2009-05-06 12:06:05+08:00,480,16854,16116
aegpresents,2012-07-17 08:53:41+08:00,217,8606,2723
prince,2019-01-26 06:20:12+08:00,1,86851,944
burnaboy,2010-11-13 05:52:05+08:00,1032,5590348,60901
bluefacebleedem,2018-05-08 06:03:46+08:00,26,237080,712
crumbtheband,2013-09-13 03:03:44+08:00,98,10453,311
1lilKeed,2018-10-12 23:32:39+08:00,62,78731,2004
YourBaroness,2009-03-24 00:27:12+08:00,1249,46512,1622
lifewluhkel,2017-07-18 05:38:25+08:00,18,24713,475
TM88,2009-10-01 23:08:24+08:00,2105,263229,8015
LilNasX,2016-07-16 01:36:29+08:00,764,7405077,11424
theestallion,2010-01-12 10:17:58+08:00,375,7034581,35139
IsaacDunbar,2016-08-18 05:07:25+08:00,36,13559,715
originalkoffee,2017-08-27 04:01:57+08:00,70,158316,735
maluma,2010-06-08 22:51:21+08:00,116,7800180,20379
thisisCPaul,2019-03-15 07:57:06+08:00,19,945,293
RollingLoud,2014-02-16 04:53:28+08:00,2,269140,62580
FKAtwigs,2012-08-10 05:57:26+08:00,3,443004,1167
Franz_Ferdinand,2009-03-20 23:03:54+08:00,87,258993,3186
whoisMGMT,2008-12-15 12:06:12+08:00,204,402853,1576
YYYs,2009-02-24 03:12:39+08:00,8,191860,595
theblackkeys,2010-03-05 05:03:24+08:00,12,700106,2328
PRETTYMUCH,2016-09-16 07:37:34+08:00,6731,168562,4227
SebastianYatra,2012-12-23 05:44:24+08:00,202,1764815,12261
lilbaby4PF,2017-01-04 06:33:39+08:00,4,5772808,1396
LuisFonsi,2009-03-16 22:58:39+08:00,314,9729317,11660
jaytatum0,2011-12-28 12:11:14+08:00,712,844276,17711
karolg,2009-09-29 23:16:56+08:00,0,3953744,11159
jermainedupri,2009-03-11 02:22:58+08:00,5127,1073829,73551
therejects,2008-10-15 04:31:22+08:00,28,132443,2824
TheJUNOAwards,2009-03-16 23:16:27+08:00,2264,124452,37489
AVABandOfficial,2011-10-26 07:32:30+08:00,43,124187,3905
kiss,2009-03-03 07:05:31+08:00,224,1644185,22833
30SECONDSTOMARS,2009-02-14 09:28:26+08:00,3,1819978,32140
newfoundglory,2009-05-01 04:45:10+08:00,3154,137367,4734
Yellowcard,2010-07-31 06:09:55+08:00,104,119546,5025
MCRofficial,2009-11-11 04:52:03+08:00,312,1407159,525
Madonna,2012-03-03 10:37:57+08:00,45,2732438,4420
GloriaEstefan,2011-03-22 04:56:59+08:00,839,532101,39953
LionelRichie,2008-11-07 16:18:07+08:00,57,340088,5400
ArethaFranklin,2012-01-21 00:54:05+08:00,238,140637,431
memphisbleek,2009-02-16 09:50:13+08:00,293,57122,13747
JustBlaze,2009-01-06 15:04:22+08:00,237,358941,92770
YoungChris,2009-02-04 23:36:47+08:00,2286,60841,38216
unclemurda,2009-01-16 06:15:46+08:00,1882,107322,31681
Mr_Camron,2010-03-23 15:20:42+08:00,863,258676,9110
VADO_MH,2009-04-02 15:14:24+08:00,1287,164269,30635
stylesp,2009-02-15 06:50:25+08:00,508,565572,78707
Rico_nastyy,2015-10-05 01:54:35+08:00,34,747243,49023
Omarion,2009-04-16 13:01:16+08:00,476,1302296,27791
Lloyd_YG,2009-01-19 15:12:53+08:00,3277,404669,1863
ashanti,2009-08-23 05:04:36+08:00,621,2001808,21305
TheRealEve,2010-01-13 02:30:17+08:00,7624,1322410,7495
LilKim,2009-03-08 13:31:24+08:00,644,2286860,7986
TRINArockstarr,2009-04-03 09:31:47+08:00,982,2319047,67095
WakaFlocka,2009-02-21 18:11:41+08:00,6088,1898282,55324
Phillyfreezer,2008-12-15 05:45:57+08:00,4528,176643,31083
emotionalorange,2016-07-16 10:52:15+08:00,1,29911,1462
Missinfo,2008-08-27 07:21:19+08:00,534,238225,103362
FaithNewman19,2010-05-18 01:52:00+08:00,140,1610,662
PLargePro,2010-11-12 07:10:55+08:00,615,84145,3011
REALDJPREMIER,2010-10-15 01:43:23+08:00,838,382628,23731
PeteRock,2009-04-02 06:20:30+08:00,3293,302814,87190
takashipom,2010-02-23 08:34:59+08:00,1889,214149,73477
Liilytheband,2015-01-26 14:34:55+08:00,116,2066,700
KingPrincess69,2011-12-04 11:10:33+08:00,107,153993,1627
deanlewismusic,2013-09-08 11:40:04+08:00,4,30144,1891
realpinksweats,2018-09-27 23:55:21+08:00,126,59080,796
Cautiousclayton,2013-05-23 05:01:35+08:00,363,9814,1746
FarOutAkhtar,2009-12-19 17:37:49+08:00,380,12602320,9177
AnnieLennox,2009-02-09 23:58:45+08:00,212,244106,4777
TheCircleNGO,2014-03-07 18:19:04+08:00,1152,4774,3898
spanishvillager,2015-02-17 09:22:25+08:00,0,4435,912
TierraWhack,2011-01-19 05:03:32+08:00,85,110422,80135
DianaRoss,2014-02-20 03:21:42+08:00,18,133703,668
GretaVanFleet,2012-12-05 03:34:33+08:00,507,165319,3695
smino,2009-03-25 09:33:29+08:00,357,336919,93105
BunBTrillOG,2009-01-05 04:41:22+08:00,1418,1082488,41536
NCTsmtown_DREAM,2017-06-01 16:02:36+08:00,4,6300695,2607
lexliu,2018-01-27 07:43:33+08:00,14,7631,113
BigBoi,2009-04-07 07:50:23+08:00,2837,1286979,53099
FortniteGame,2011-12-01 22:57:32+08:00,98,13536318,14959
ILLENIUM,2013-11-11 09:44:33+08:00,838,231998,7935
FIDLAR,2010-02-05 12:14:31+08:00,0,62974,103
1GunnaGunna,2016-10-19 23:11:02+08:00,37,2012936,5934
cordae,2011-02-21 22:51:48+08:00,992,408408,34662
Normani,2010-10-28 18:25:13+08:00,15298,3317150,14700
sharonvanetten,2009-02-28 04:19:29+08:00,2059,69711,3390
gflipmusic,2016-11-02 09:14:43+08:00,198,7298,1536
DeerhunterMusic,2018-03-05 03:59:03+08:00,94,6092,885
theblackpanther,2014-10-28 01:29:39+08:00,23,1581339,812
sheckwes,2011-12-05 04:31:58+08:00,124,181683,8079
upsahlmusic,2013-05-15 12:33:44+08:00,318,11941,6616
YNWMelly,2016-12-04 06:25:16+08:00,51,381058,1553
DylanScottCntry,2012-06-09 04:42:16+08:00,7890,57468,8731
vampireweekend,2010-05-15 06:29:06+08:00,63,303971,112
FlatlandCavalry,2014-08-01 09:00:18+08:00,1421,68920,8151
TCO_Official,2011-11-29 08:07:30+08:00,347,8257,1532
zacarip,2009-05-05 02:00:46+08:00,676,20099,2404
backstreetboys,2008-02-25 13:21:19+08:00,61984,1041056,19804
ToroyMoi,2009-06-10 07:17:58+08:00,23,175339,419
IAMSUMMERWALKER,2010-10-09 09:08:41+08:00,163,1446946,2362
BoRhapMovie,2017-07-20 06:33:00+08:00,10,122260,366
SkylarGrey,2010-06-12 06:39:13+08:00,58,245989,350
aquamanmovie,2017-05-02 06:37:05+08:00,9,91160,490
PassionMusic,2016-01-27 01:56:29+08:00,33,5400,820
kpstanfill,2008-05-08 10:58:33+08:00,271,89363,5103
dustinlynch,2009-05-19 12:33:52+08:00,878,883930,11351
NCT_OFFICIAL_JP,2017-08-01 15:28:13+08:00,4,2877751,3240
YFNLUCCI,2011-11-08 07:10:57+08:00,1148,815046,74334
PlayBkPlay,2009-02-19 07:56:01+08:00,176,132432,9137
THubbmusic,2009-05-31 04:52:02+08:00,241,188594,970
SpiderVerse,2017-11-10 06:59:01+08:00,21,346495,733
PnBRock,2010-10-12 06:40:22+08:00,2736,492960,30093
Caradelevingne,2011-06-22 20:42:03+08:00,971,9457045,7585
Burberry,2009-06-16 06:09:41+08:00,13,8178354,14058
ElvisPresley,2008-06-11 00:21:45+08:00,590,300110,7942
BRONCHOBAND,2010-01-18 15:12:30+08:00,617,6479,5661
defjam,2009-02-27 08:26:15+08:00,252,1028850,82680
IslandRecords,2008-09-03 00:09:28+08:00,172684,632050,39352
RCARecords,2008-12-16 02:43:20+08:00,1458,460166,25975
warnerrecords,2009-08-05 08:04:09+08:00,664,497440,20656
warnermusic,2008-08-18 20:54:22+08:00,1000,591193,12264
virginmusic,2010-03-30 03:03:29+08:00,497,246211,8979
capitolmusic,2009-06-25 10:02:24+08:00,1006,453076,36762
UMG,2008-12-11 06:37:02+08:00,2421,624083,28069
ellamai,2015-03-04 22:48:50+08:00,287,1480277,6034
Dreamville,2012-09-06 01:20:37+08:00,415,362569,13053
RepublicRecords,2010-05-27 01:24:35+08:00,457,205456,55246
JIDsv,2010-01-25 23:02:56+08:00,981,575203,84513
LEAVINGRECORDS,2009-05-05 09:15:08+08:00,985,14302,10918
AlexPallNY,2016-02-08 01:39:58+08:00,1,18737,24
drewtaggart,2009-07-09 23:12:26+08:00,81,79433,1697
tiesto,2009-05-15 06:18:51+08:00,744,4799660,32972
LilTwist,2009-01-17 03:34:23+08:00,14671,1178751,37675
JAE_MILLZ,2009-03-29 01:40:57+08:00,1302,452916,47263
IMGUDDAGUDDA,2009-04-12 17:56:23+08:00,492,392881,11946
smoss,2009-04-02 20:54:11+08:00,10,3038964,60629
funkflex,2008-09-26 09:28:49+08:00,1865,806760,347045
djenvy,2008-10-23 02:40:36+08:00,454,828337,62292
DJCLUE,2009-03-17 00:29:17+08:00,506,1096612,40473
mackmaine,2008-11-28 06:58:13+08:00,289,982085,17016
KeriHilson,2009-03-25 23:16:28+08:00,419,4227656,14314
THEREALSWIZZZ,2009-03-18 12:28:05+08:00,3409,2483627,33053
Acehood,2010-05-12 06:15:54+08:00,716,1228213,30099
ministryofsound,2007-07-26 21:34:53+08:00,679,439211,55142
sanbenito,2018-11-06 04:25:06+08:00,1,3496184,1200
HERMusicx,2016-09-10 05:25:07+08:00,0,511706,19674
CurrenSy_Spitta,2009-02-14 23:14:20+08:00,491,980129,78893
ItsMystikal,2010-05-19 03:40:38+08:00,415,171102,16429
juviethegreat,2009-04-17 11:53:27+08:00,11630,90849,8923
robynkonichiwa,2009-02-02 19:25:50+08:00,305,358864,4299
ASVPNVST,2009-09-02 11:35:33+08:00,906,112264,43003
TheophilusL,2009-01-13 14:52:06+08:00,1646,107383,33137
TASHSULTANAA,2015-01-13 08:43:27+08:00,125,60179,6372
poobear,2011-10-13 10:06:38+08:00,200,86508,2103
thisisbantu,2016-04-14 04:03:05+08:00,435,1620,1310
soulcycle,2009-06-20 23:45:04+08:00,332,256118,100665
Yvno,2009-01-20 02:33:05+08:00,253,2364,2668
gryffinofficial,2013-09-20 10:41:44+08:00,204,54726,3651
JaxJones,2013-09-18 17:28:56+08:00,995,37073,6305
YvesTumor,2011-04-22 07:30:21+08:00,63,25343,108
trevorpowersss,2018-04-27 03:32:06+08:00,315,1486,865
lelepons,2013-11-21 05:19:25+08:00,36133,1860605,1998
trippieredd,2013-10-03 14:42:31+08:00,20,2040320,995
TheStruts,2010-05-13 23:24:05+08:00,27,76675,11383
Ricardo_Arjona,2008-11-22 08:40:10+08:00,36,10455313,4721
jazzdotorg,2009-09-23 01:17:24+08:00,983,110660,20044
BoyWonderCF,2009-05-27 23:14:09+08:00,934,56442,39270
coscuelprincipe,2009-04-13 17:24:24+08:00,2,1753821,14395
babyrasta40,2009-08-24 01:38:43+08:00,267,182579,16002
JONZMENPR,2009-10-09 00:23:37+08:00,14,451901,2983
Jumpman23,2010-10-06 02:27:05+08:00,149,4263291,10646
KeshaRose,2009-03-24 05:07:57+08:00,1385,3209301,8052
itspetergabriel,2010-01-23 06:56:52+08:00,105,212593,2147
MxAlemanMx,2013-11-04 05:18:22+08:00,120,151264,3011
noreaga,2008-09-25 12:57:47+08:00,711,422872,95150
methodman,2009-05-13 08:04:38+08:00,265,728278,659
therealredman,2009-05-11 14:15:34+08:00,549,730452,8163
RZA,2009-04-08 15:37:52+08:00,518,806834,9111
Raekwon,2009-02-07 16:43:44+08:00,2722,871901,41789
TonyYayo,2008-12-19 03:34:13+08:00,3816,375115,5328
Lloydbanks,2008-12-19 03:27:17+08:00,4269,1112679,7523
DJDRAMA,2009-01-27 11:51:32+08:00,1994,2064363,33818
fatjoe,2009-03-17 10:22:57+08:00,925,907321,16447
SHEEKLOUCH,2010-04-21 11:08:15+08:00,205,241471,11018
TeeGrizzley,2016-10-20 13:01:51+08:00,375,658658,9681
Boi1da,2009-04-23 01:58:08+08:00,1989,205742,16306
thejuelzsantana,2009-03-18 00:24:02+08:00,685,1329411,12801
Therealkiss,2009-02-10 23:12:48+08:00,852,1780361,11747
DaveEast,2009-03-20 03:09:23+08:00,758,293294,66784
jimjonescapo,2009-02-24 07:10:39+08:00,656,3386235,19879
souljaboy,2008-10-18 01:09:15+08:00,317,5405686,127805
whatsyrrupture,2009-05-14 06:24:25+08:00,656,1563,677
prodbyharrison,2010-09-02 14:17:15+08:00,978,14773,2380
omarapollo,2012-12-27 03:06:10+08:00,270,112591,2210
Kadhja,2010-03-03 07:16:14+08:00,118,3843,752
sudanarchives,2013-07-27 17:08:17+08:00,156,8800,4268
mariboustate,2011-02-19 01:34:15+08:00,45,12741,9462
SOPHIEMSMSMSM,2013-01-31 22:42:38+08:00,6,55114,219
mitskileaks,2014-01-11 03:29:06+08:00,5520,228606,125
hyukohh,2014-05-01 23:56:35+08:00,0,55645,1060
Khruangbin,2011-07-12 01:46:11+08:00,1,38882,2057
westermanmusic,2014-12-01 23:11:02+08:00,1,1620,393
whydontwemusic,2016-09-21 08:42:30+08:00,1391,792574,4205
OffsetYRN,2011-12-05 01:53:24+08:00,424,3829723,18467
lexiTV,2009-05-23 21:24:21+08:00,1230,17764,22857
KamasiW,2011-10-06 04:28:17+08:00,910,58187,6451
brckhmptn,2014-12-02 18:02:11+08:00,16,473912,129
joshgoldenmusic,2009-03-17 14:30:17+08:00,374,47161,155
SevenLionsMusic,2012-03-25 23:29:35+08:00,612,147846,7036
Tyrese,2009-03-16 09:05:30+08:00,3695,2908492,49958
SherylCrow,2009-08-24 12:50:09+08:00,304,331753,5765
hihatchie,2017-03-24 11:36:22+08:00,339,6296,2815
jason_mraz,2009-01-15 19:16:33+08:00,47,5303465,4686
Raptors,2009-09-11 23:15:25+08:00,15066,2418490,70718
Klow7,2009-04-01 15:03:03+08:00,339,918945,7266
heydb,2009-04-03 22:36:55+08:00,1714,201171,1940
GearboxRecords,2012-11-09 03:46:08+08:00,1018,2579,6014
virgilabloh,2009-02-25 15:37:45+08:00,1961,524809,18698
WannaOne_twt,2017-06-06 16:21:31+08:00,0,2826619,1156
CheatCodesMusic,2014-09-30 06:08:37+08:00,861,79968,8872
youngandfree,2012-07-27 09:52:54+08:00,27,131450,2420
johnnyorlando,2012-01-26 06:37:57+08:00,22290,1035446,5592
gunsnroses,2009-12-11 02:28:28+08:00,42,6318924,8472
ShekuKM,2016-09-05 22:42:03+08:00,392,97143,4053
snowpatrol,2009-03-11 01:47:05+08:00,917,216730,2018
Shinedown,2009-03-24 05:47:16+08:00,267,379519,15946
Bourdain,2008-04-11 01:46:33+08:00,718,6683844,13379
solamentejoy,2009-07-19 09:32:45+08:00,548,786580,11824
jesseyjoy,2009-04-01 00:48:05+08:00,994,5253445,30444
jordanrakei,2013-02-18 18:34:33+08:00,531,23854,1234
thatgirlbishop,2015-09-22 12:48:54+08:00,941,66228,16403
Jxmmi,2014-03-12 03:19:14+08:00,324,253509,20248
russdiemon,2011-01-09 13:17:56+08:00,395,2208967,43284
SwaeLee,2010-09-12 15:38:09+08:00,343,872570,26751
Genius,2009-09-07 00:51:14+08:00,1868,1698330,24555
TomMisch,2012-02-28 05:10:12+08:00,458,99256,4849
Thundercat,2011-03-26 03:33:23+08:00,952,456869,23200
SylvanEsso,2013-03-14 03:45:39+08:00,351,35698,5962
SPRORGNSM,2017-01-26 23:29:41+08:00,133,23697,995
