friends_screen_name,created_at,friends_count,followers_count,tweet_count
kelleighbannen,2008-10-24 04:21:59+08:00,1034,19366,18411
OfficialALW,2009-04-09 21:39:46+08:00,182,217576,5267
badhop_official,2014-03-12 22:35:03+08:00,4,90348,1933
chrislake,2007-11-14 06:59:12+08:00,316,189910,20157
LankumDublin,2015-01-05 05:16:02+08:00,2035,13942,13405
Residente,2009-05-11 14:01:58+08:00,1793,6107850,29747
remhq,2008-03-08 23:32:50+08:00,5408,153899,3810
CHANEL,2011-06-30 03:57:54+08:00,1,13313883,3697
beatsbynav,2012-11-24 03:56:50+08:00,204,833134,1020
MoneyBaggYo,2011-01-16 03:54:02+08:00,10,2123736,37495
RoddyRicch,2015-07-28 01:41:37+08:00,2,3259546,3751
snohaalegra,2010-01-08 13:02:33+08:00,800,216350,4524
elephant_heart,2018-04-12 01:31:59+08:00,74,15714,289
liltecca,2018-02-16 08:33:53+08:00,3,578201,1341
mayhemnorway,2013-12-31 06:30:09+08:00,1,10577,1530
lunaypr1,2014-08-24 22:38:38+08:00,884,934710,19428
iamRobStone,2009-04-08 13:57:28+08:00,633,6808,4648
Allison_Adams10,2008-08-21 23:21:23+08:00,283,5837,4319
Easy_Mo_Bee,2010-02-11 02:19:38+08:00,1903,7090,6663
djmistercee,2010-07-20 14:38:27+08:00,317,7861,39669
LilCease,2008-09-07 02:44:19+08:00,44,46414,18184
AppleArcade,2019-03-30 07:05:01+08:00,167,79287,773
AppleCard,2019-04-20 04:24:00+08:00,0,57701,1
Dame_Lillard,2011-03-17 06:59:04+08:00,2498,2913269,24504
rjmrla,2014-07-31 06:12:42+08:00,46,29601,10844
tessavirtue,2014-07-09 04:58:08+08:00,271,136697,3001
DEEPERCHI,2016-05-25 00:59:46+08:00,326,1109,3346
kevinabstract,2012-02-14 07:01:21+08:00,6611,491086,11895
jamesblake,2010-10-22 16:47:22+08:00,60,341440,2827
mura_masa_,2012-11-25 06:45:36+08:00,971,67252,5001
clairo,2013-02-25 03:09:47+08:00,1037,513502,8115
dashboardmusic,2008-10-10 05:34:56+08:00,480,62782,4646
heyamine,2011-07-19 13:31:20+08:00,451,433194,1627
davematthewsbnd,2009-06-02 09:48:18+08:00,107,362531,4609
JessicaSimpson,2009-04-09 06:26:39+08:00,301,6219888,2786
Labrinth,2009-12-19 14:15:38+08:00,2195,948792,24297
taykeith,2013-10-19 04:18:07+08:00,630,139530,1845
BiznessBoi,2009-04-19 14:27:32+08:00,2375,23949,92099
FREEKEY730,2009-04-14 08:54:18+08:00,677,42900,22431
THEREALHELLRELL,2009-04-12 01:21:52+08:00,628,23903,9479
ChinxMusic,2009-04-10 02:28:19+08:00,1404,80455,18855
MaxBiggavelli,2008-12-17 22:45:56+08:00,49,80684,3199
Chiiild,2009-03-22 14:16:02+08:00,3,5157,977
BIGHIT_MUSIC,2010-07-20 22:40:33+08:00,30,23698083,7838
flea333,2017-10-11 01:34:58+08:00,535,266268,4798
YoungDolph,2009-05-21 02:50:39+08:00,792,879310,20029
BennyBsf,2015-02-25 05:08:32+08:00,395,160047,7294
cashup,2009-04-18 03:18:51+08:00,13,58545,10567
zaytovenbeatz,2009-09-09 03:16:22+08:00,347,266583,13650
WESTSIDEGUNN,2012-02-04 00:08:35+08:00,1214,125042,23036
FINALLEVEL,2009-04-03 05:09:40+08:00,1718,1845474,35046
CollieBuddz,2009-02-10 05:40:46+08:00,4489,69933,13660
TXT_bighit_jp,2018-11-05 14:04:57+08:00,3,2060336,1396
eightyocho,2008-11-08 20:37:17+08:00,2723,22453,83497
Alchemist,2009-02-12 09:59:09+08:00,1359,441666,23570
ShannonLeto,2009-03-14 14:35:57+08:00,39,432558,3800
torylanez,2009-04-24 14:43:28+08:00,0,2157548,2077
Lauren_Daigle,2011-12-01 13:24:01+08:00,1355,154035,4790
B_Real,2008-11-03 07:24:02+08:00,3077,251123,15177
qotsa,2009-01-17 03:35:16+08:00,638,263819,2798
aaliyah,2009-01-24 13:55:49+08:00,486,142452,8351
blackthought,2011-08-09 09:35:24+08:00,1953,223516,20948
bazzi,2011-03-24 06:36:48+08:00,157,406454,17466
lildurk,2009-08-11 08:41:36+08:00,485,5713669,60805
ashleesimpson,2009-03-27 07:23:55+08:00,155,2200724,1288
ringostarrmusic,2009-03-31 07:19:13+08:00,13,2029797,1383
FamousDex,2014-08-02 03:50:38+08:00,9377,1031654,56677
300,2013-02-08 01:37:09+08:00,323,54635,12250
justtranter,2016-11-15 02:45:41+08:00,616,12776,7608
DJSemtex,2008-06-03 04:55:59+08:00,1389,81978,51526
JaredLeto,2009-03-31 03:40:51+08:00,3,4206582,29498
Baka_Not_Nice,2012-03-04 02:28:57+08:00,42,8843,134
BTS_jp_official,2013-09-18 15:18:57+08:00,4,12043518,3673
MCHammer,2007-05-24 06:50:33+08:00,70111,3239168,99874
JonahMarais,2014-02-06 09:39:54+08:00,12823,897051,14793
iamlorengray,2013-03-15 05:50:07+08:00,4590,1599090,11094
SeaveyDaniel,2013-01-19 14:03:52+08:00,11054,859063,9111
corbynbesson,2013-01-03 05:12:51+08:00,3432,878715,18445
ImZachHerron,2014-07-19 05:32:15+08:00,2375,755422,2267
jackaverymusic,2014-08-30 01:32:33+08:00,1653,810249,7525
Jessiereyez,2011-07-26 03:45:02+08:00,593,142296,6137
BrettYoungMusic,2009-03-31 08:02:35+08:00,113,247595,10410
OldDominion,2011-04-06 00:19:54+08:00,442,333923,8144
MidlandOfficial,2014-05-28 13:45:49+08:00,611,59411,5265
lukecombs,2009-09-14 11:40:31+08:00,614,874537,10130
brothersosborne,2012-06-26 09:09:54+08:00,107,201370,11739
murdabeatz_,2011-07-10 05:30:31+08:00,928,322341,64462
joshturnermusic,2009-04-29 00:14:16+08:00,152,551196,1749
Sugarlandmusic,2008-11-06 04:21:59+08:00,309,699707,3922
thebandperry,2009-01-28 01:23:04+08:00,97,1093563,25
EliYoungBand,2008-12-05 07:46:26+08:00,25798,502384,16451
DollyParton,2008-05-16 04:00:06+08:00,43,5305301,2642
rascalflatts,2007-03-17 06:59:04+08:00,222,1722238,13656
jimmybuffett,2009-04-09 23:58:19+08:00,98,574861,2607
UME,2012-07-10 03:15:35+08:00,673,4330,7159
UglyGod,2012-04-18 07:16:35+08:00,165,1042158,732
pierrebourne,2016-05-18 12:47:27+08:00,183,534517,1529
playboicarti,2010-01-03 00:53:27+08:00,0,2142902,7650
tameimpala,2008-09-25 05:37:29+08:00,164,592902,994
thechicks,2009-09-03 06:47:46+08:00,130,626856,3974
Interpol,2007-05-22 04:18:13+08:00,71,181872,1779
TheNational,2007-05-07 16:50:26+08:00,779,366807,3691
Sleater_Kinney,2014-08-30 02:21:49+08:00,63,42126,902
JheneAiko,2009-02-19 06:17:46+08:00,2,2854805,799
smokedza,2008-12-06 12:52:44+08:00,1936,158639,46728
DizzyWright,2009-04-07 12:30:31+08:00,925,387948,95062
KALIUCHIS,2012-06-04 10:40:39+08:00,102,933349,108
JorjaSmith,2014-06-27 04:02:11+08:00,0,428614,4087
sabaPIVOT,2010-11-11 08:45:40+08:00,653,187953,7160
reasonTDE,2015-01-28 04:38:33+08:00,842,91577,16001
BIGKRIT,2009-02-02 01:40:30+08:00,1367,735836,20610
E40,2009-05-17 08:20:15+08:00,7083,666344,38092
NipseyHussle,2009-01-25 20:48:20+08:00,2819,916575,21347
jayrock,2009-01-07 08:55:48+08:00,608,661463,14537
abdashsoul,2009-04-09 06:43:35+08:00,604,1065797,21232
intanetz,2011-12-17 07:02:03+08:00,747,347473,14383
inglewoodSiR,2009-06-05 03:27:33+08:00,985,131141,12186
ajtracey,2011-06-16 06:08:37+08:00,101,554681,1913
questlove,2008-05-29 10:17:23+08:00,10024,3366786,79170
llcoolj,2009-01-22 15:24:15+08:00,1840,5006847,34099
SMTOWNGLOBAL,2012-10-16 20:49:45+08:00,55,10130482,11117
rosalia,2013-09-04 22:48:54+08:00,32,2810776,5707
AriLennox,2009-05-14 08:14:02+08:00,0,675897,111
finneas,2013-07-07 01:22:52+08:00,435,531924,4495
IDK,2013-12-01 07:46:07+08:00,103,133683,2098
Jeremih,2009-03-23 23:58:13+08:00,765,917815,169
valee,2014-05-21 14:17:13+08:00,247,39213,8851
ValentinoKhan,2010-12-08 21:20:32+08:00,759,112181,51744
highsnobiety,2007-12-19 09:55:17+08:00,740,357353,35579
cityandcolour,2009-04-28 09:40:11+08:00,239,236547,4942
Fluxpavilion,2009-05-13 05:13:49+08:00,236,434934,8652
serenawilliams,2009-03-26 05:00:33+08:00,367,10703937,14602
kimpetras,2009-04-16 18:37:35+08:00,17788,192458,11207
Anuel_2bleA,2016-02-27 20:31:17+08:00,2,1834747,4779
ozuna,2016-02-03 12:31:24+08:00,1,1873946,2131
MrPauer,2009-04-23 06:53:21+08:00,1593,3401,10330
Cuebur,2009-09-25 17:00:00+08:00,1300,84197,13937
MichaelBrun,2010-01-08 00:07:26+08:00,669,66703,3279
weareAnden,2009-05-13 01:24:15+08:00,429,3281,902
yottomusic,2009-06-08 04:18:20+08:00,195,19088,4670
Ritontime,2009-03-16 04:27:28+08:00,10,31841,158
solardomusic,2015-07-14 06:11:44+08:00,3265,52762,40692
KendallJenner,2010-06-19 08:03:11+08:00,127,31769087,9627
TjPorter,2018-06-19 02:05:25+08:00,13,2576,1070
JayDaYoungan,2013-04-08 06:02:54+08:00,29,465042,6303
YungeenAce,2018-02-03 02:27:46+08:00,72,781207,3205
ChrisStapleton,2009-06-26 23:41:06+08:00,2,321835,263
RaphaelSaadiq,2009-03-08 06:20:56+08:00,354,165834,2441
KIDZBOP,2009-02-14 05:06:09+08:00,87,15947,12249
disneylionking,2017-07-08 06:03:37+08:00,12,103766,235
teskeybrothers,2017-02-06 08:43:57+08:00,264,8762,1319
SMBofficial,2010-03-10 11:08:56+08:00,151,77003,891
billyraycyrus,2009-04-03 01:37:14+08:00,606,1522300,10708
masonramsey,2018-04-02 10:19:28+08:00,57,294781,782
DoeBoyOfficial,2009-07-17 15:57:38+08:00,248,72015,130267
Guaynaa_,2016-03-04 23:24:29+08:00,317,223624,8884
FarrukoOfficial,2009-08-28 05:43:54+08:00,605,4946583,11288
jennyhval,2012-02-11 14:57:40+08:00,350,9113,961
euphoriaHBO,2018-07-30 23:54:01+08:00,98,563967,19585
tessellated,2010-03-10 11:22:01+08:00,723,3702,27380
SSPU,2008-11-21 02:59:18+08:00,547,71636,5019
Polo_Capalot,2016-09-05 21:32:14+08:00,96,2616248,1867
MYKETOWERS,2011-05-22 05:40:18+08:00,442,834440,19324
joellobban,2010-07-21 09:13:15+08:00,359,3127,2206
93PUNX,2019-01-16 10:00:47+08:00,1,604,88
elohimmusic,2015-05-05 01:09:14+08:00,877,22916,26136
aaron_watson,2009-01-30 04:30:15+08:00,943,141546,24751
SonnyDigital,2009-04-13 13:06:54+08:00,6647,377717,215866
iLoveMakonnen5D,2010-03-29 23:26:17+08:00,1729,124090,51852
citygirls,2018-09-15 07:17:57+08:00,5,101920,539
DevendraBanhart,2012-12-12 06:46:59+08:00,19,27828,722
thekooksmusic,2009-06-22 20:03:02+08:00,202,285522,5375
foals,2010-03-23 00:37:03+08:00,354,362135,2835
BenjiDrums,2011-08-22 20:41:49+08:00,600,6806,5333
KevinSBaird,2010-07-23 19:32:56+08:00,405,17134,2332
SamTDCC,2010-05-18 21:55:57+08:00,214,22876,4862
TDCinemaClub,2009-07-06 20:10:38+08:00,212,410500,5813
Hot_Chip,2009-02-09 17:30:36+08:00,125,129883,7075
michaelkiwanuka,2010-11-30 08:05:59+08:00,208,71908,2660
WillieNelson,2008-08-24 13:37:23+08:00,275,691448,280
thomyorke,2010-02-02 04:14:00+08:00,323,1095426,1099
sushitrash,2014-06-21 10:55:15+08:00,1,1625418,245
richbrian,2010-08-15 20:33:14+08:00,898,2080544,18926
BTSW_official,2018-04-02 18:13:14+08:00,3,5563598,642
PNLMusic,2014-03-18 18:52:13+08:00,4,1464954,3158
DaBabyDaBaby,2015-01-30 12:07:26+08:00,3,4361451,7228
thirdmanrecords,2009-07-02 06:34:44+08:00,2854,164876,16382
ErynAllenKane,2009-05-06 12:06:05+08:00,481,16864,16114
aegpresents,2012-07-17 08:53:41+08:00,216,8606,2721
prince,2019-01-26 06:20:12+08:00,1,86710,942
burnaboy,2010-11-13 05:52:05+08:00,1033,5586198,60903
bluefacebleedem,2018-05-08 06:03:46+08:00,25,236818,709
crumbtheband,2013-09-13 03:03:44+08:00,97,10424,310
1lilKeed,2018-10-12 23:32:39+08:00,62,78684,1998
YourBaroness,2009-03-24 00:27:12+08:00,1249,46508,1620
lifewluhkel,2017-07-18 05:38:25+08:00,18,24707,475
TM88,2009-10-01 23:08:24+08:00,2105,263116,7983
LilNasX,2016-07-16 01:36:29+08:00,763,7390146,11424
theestallion,2010-01-12 10:17:58+08:00,378,7016090,35133
IsaacDunbar,2016-08-18 05:07:25+08:00,36,13549,715
originalkoffee,2017-08-27 04:01:57+08:00,70,158100,734
maluma,2010-06-08 22:51:21+08:00,116,7796167,20379
thisisCPaul,2019-03-15 07:57:06+08:00,19,945,293
RollingLoud,2014-02-16 04:53:28+08:00,2,268975,62463
FKAtwigs,2012-08-10 05:57:26+08:00,3,443060,1167
Franz_Ferdinand,2009-03-20 23:03:54+08:00,86,258853,3159
whoisMGMT,2008-12-15 12:06:12+08:00,204,402857,1576
YYYs,2009-02-24 03:12:39+08:00,8,191878,595
theblackkeys,2010-03-05 05:03:24+08:00,12,700229,2327
PRETTYMUCH,2016-09-16 07:37:34+08:00,6732,168597,4227
SebastianYatra,2012-12-23 05:44:24+08:00,202,1760350,12247
lilbaby4PF,2017-01-04 06:33:39+08:00,4,5758826,1393
LuisFonsi,2009-03-16 22:58:39+08:00,314,9728902,11650
jaytatum0,2011-12-28 12:11:14+08:00,712,843541,17711
karolg,2009-09-29 23:16:56+08:00,0,3941435,11159
jermainedupri,2009-03-11 02:22:58+08:00,5125,1073825,73524
therejects,2008-10-15 04:31:22+08:00,28,132464,2824
TheJUNOAwards,2009-03-16 23:16:27+08:00,2262,124490,37469
AVABandOfficial,2011-10-26 07:32:30+08:00,43,124153,3888
kiss,2009-03-03 07:05:31+08:00,223,1643878,22827
30SECONDSTOMARS,2009-02-14 09:28:26+08:00,3,1820432,32141
newfoundglory,2009-05-01 04:45:10+08:00,3154,137387,4731
Yellowcard,2010-07-31 06:09:55+08:00,104,119556,5025
MCRofficial,2009-11-11 04:52:03+08:00,312,1407077,525
Madonna,2012-03-03 10:37:57+08:00,45,2732231,4420
GloriaEstefan,2011-03-22 04:56:59+08:00,839,532131,39950
LionelRichie,2008-11-07 16:18:07+08:00,57,340091,5397
ArethaFranklin,2012-01-21 00:54:05+08:00,238,140641,428
memphisbleek,2009-02-16 09:50:13+08:00,293,57090,13746
JustBlaze,2009-01-06 15:04:22+08:00,237,359023,92770
YoungChris,2009-02-04 23:36:47+08:00,2286,60851,38217
unclemurda,2009-01-16 06:15:46+08:00,1882,107321,31682
Mr_Camron,2010-03-23 15:20:42+08:00,863,258713,9111
VADO_MH,2009-04-02 15:14:24+08:00,1288,164301,30634
stylesp,2009-02-15 06:50:25+08:00,509,565555,78701
Rico_nastyy,2015-10-05 01:54:35+08:00,34,746801,49020
Omarion,2009-04-16 13:01:16+08:00,476,1302157,27790
Lloyd_YG,2009-01-19 15:12:53+08:00,3276,404716,1862
ashanti,2009-08-23 05:04:36+08:00,621,2001695,21277
TheRealEve,2010-01-13 02:30:17+08:00,7622,1321991,7493
LilKim,2009-03-08 13:31:24+08:00,645,2286387,7986
TRINArockstarr,2009-04-03 09:31:47+08:00,982,2318609,67099
WakaFlocka,2009-02-21 18:11:41+08:00,6085,1898228,55323
Phillyfreezer,2008-12-15 05:45:57+08:00,4530,176622,31083
emotionalorange,2016-07-16 10:52:15+08:00,1,29877,1458
Missinfo,2008-08-27 07:21:19+08:00,534,238282,103362
FaithNewman19,2010-05-18 01:52:00+08:00,140,1610,662
PLargePro,2010-11-12 07:10:55+08:00,615,84155,3011
REALDJPREMIER,2010-10-15 01:43:23+08:00,838,382455,23728
PeteRock,2009-04-02 06:20:30+08:00,3293,302664,87161
takashipom,2010-02-23 08:34:59+08:00,1889,213884,73477
Liilytheband,2015-01-26 14:34:55+08:00,117,2055,699
KingPrincess69,2011-12-04 11:10:33+08:00,107,154022,1627
deanlewismusic,2013-09-08 11:40:04+08:00,4,30117,1891
realpinksweats,2018-09-27 23:55:21+08:00,126,59065,791
Cautiousclayton,2013-05-23 05:01:35+08:00,362,9807,1744
FarOutAkhtar,2009-12-19 17:37:49+08:00,381,12601403,9175
AnnieLennox,2009-02-09 23:58:45+08:00,212,244117,4775
TheCircleNGO,2014-03-07 18:19:04+08:00,1151,4777,3899
spanishvillager,2015-02-17 09:22:25+08:00,0,4436,912
TierraWhack,2011-01-19 05:03:32+08:00,85,110420,80138
DianaRoss,2014-02-20 03:21:42+08:00,18,133496,661
GretaVanFleet,2012-12-05 03:34:33+08:00,507,164975,3693
smino,2009-03-25 09:33:29+08:00,357,336853,93105
BunBTrillOG,2009-01-05 04:41:22+08:00,1418,1082501,41533
NCTsmtown_DREAM,2017-06-01 16:02:36+08:00,4,6278261,2604
lexliu,2018-01-27 07:43:33+08:00,14,7625,113
BigBoi,2009-04-07 07:50:23+08:00,2835,1286580,53068
FortniteGame,2011-12-01 22:57:32+08:00,98,13526696,14952
ILLENIUM,2013-11-11 09:44:33+08:00,838,231788,7933
FIDLAR,2010-02-05 12:14:31+08:00,0,62998,103
1GunnaGunna,2016-10-19 23:11:02+08:00,37,2011347,5934
cordae,2011-02-21 22:51:48+08:00,992,407862,34655
Normani,2010-10-28 18:25:13+08:00,15291,3315504,14696
sharonvanetten,2009-02-28 04:19:29+08:00,2057,69687,3386
gflipmusic,2016-11-02 09:14:43+08:00,198,7222,1536
DeerhunterMusic,2018-03-05 03:59:03+08:00,94,6079,885
theblackpanther,2014-10-28 01:29:39+08:00,23,1580646,811
sheckwes,2011-12-05 04:31:58+08:00,123,181705,8069
upsahlmusic,2013-05-15 12:33:44+08:00,316,11883,6590
YNWMelly,2016-12-04 06:25:16+08:00,51,380514,1554
DylanScottCntry,2012-06-09 04:42:16+08:00,7891,57449,8730
vampireweekend,2010-05-15 06:29:06+08:00,63,304038,112
FlatlandCavalry,2014-08-01 09:00:18+08:00,1421,68839,8149
TCO_Official,2011-11-29 08:07:30+08:00,347,8260,1532
zacarip,2009-05-05 02:00:46+08:00,676,20105,2400
backstreetboys,2008-02-25 13:21:19+08:00,61989,1041010,19801
ToroyMoi,2009-06-10 07:17:58+08:00,23,175356,419
IAMSUMMERWALKER,2010-10-09 09:08:41+08:00,162,1436940,2358
BoRhapMovie,2017-07-20 06:33:00+08:00,10,122319,366
SkylarGrey,2010-06-12 06:39:13+08:00,58,246010,349
aquamanmovie,2017-05-02 06:37:05+08:00,9,91113,490
PassionMusic,2016-01-27 01:56:29+08:00,33,5392,820
kpstanfill,2008-05-08 10:58:33+08:00,271,89381,5103
dustinlynch,2009-05-19 12:33:52+08:00,878,883932,11351
NCT_OFFICIAL_JP,2017-08-01 15:28:13+08:00,4,2872085,3230
YFNLUCCI,2011-11-08 07:10:57+08:00,1150,815189,74336
PlayBkPlay,2009-02-19 07:56:01+08:00,176,132460,9136
THubbmusic,2009-05-31 04:52:02+08:00,241,188633,970
SpiderVerse,2017-11-10 06:59:01+08:00,21,346111,733
PnBRock,2010-10-12 06:40:22+08:00,2745,493028,30094
Caradelevingne,2011-06-22 20:42:03+08:00,970,9458227,7585
Burberry,2009-06-16 06:09:41+08:00,13,8178525,14058
ElvisPresley,2008-06-11 00:21:45+08:00,590,300057,7939
BRONCHOBAND,2010-01-18 15:12:30+08:00,618,6480,5661
defjam,2009-02-27 08:26:15+08:00,251,1028767,82651
IslandRecords,2008-09-03 00:09:28+08:00,172709,632081,39341
RCARecords,2008-12-16 02:43:20+08:00,1458,460105,25970
warnerrecords,2009-08-05 08:04:09+08:00,664,497345,20654
warnermusic,2008-08-18 20:54:22+08:00,999,591062,12259
virginmusic,2010-03-30 03:03:29+08:00,494,246135,8965
capitolmusic,2009-06-25 10:02:24+08:00,1005,452985,36749
UMG,2008-12-11 06:37:02+08:00,2412,623676,28026
ellamai,2015-03-04 22:48:50+08:00,287,1478786,6034
Dreamville,2012-09-06 01:20:37+08:00,416,362478,13050
RepublicRecords,2010-05-27 01:24:35+08:00,456,205401,55232
JIDsv,2010-01-25 23:02:56+08:00,983,575011,84513
LEAVINGRECORDS,2009-05-05 09:15:08+08:00,982,14297,10904
AlexPallNY,2016-02-08 01:39:58+08:00,1,18747,24
drewtaggart,2009-07-09 23:12:26+08:00,81,79454,1697
tiesto,2009-05-15 06:18:51+08:00,743,4800083,32971
LilTwist,2009-01-17 03:34:23+08:00,14670,1179085,37677
JAE_MILLZ,2009-03-29 01:40:57+08:00,1302,453000,47264
IMGUDDAGUDDA,2009-04-12 17:56:23+08:00,492,392991,11947
smoss,2009-04-02 20:54:11+08:00,10,3038937,60627
funkflex,2008-09-26 09:28:49+08:00,1866,806956,347046
djenvy,2008-10-23 02:40:36+08:00,454,828391,62291
DJCLUE,2009-03-17 00:29:17+08:00,505,1096768,40470
mackmaine,2008-11-28 06:58:13+08:00,290,982306,17016
KeriHilson,2009-03-25 23:16:28+08:00,419,4228317,14311
THEREALSWIZZZ,2009-03-18 12:28:05+08:00,3410,2483786,33049
Acehood,2010-05-12 06:15:54+08:00,715,1228480,30090
ministryofsound,2007-07-26 21:34:53+08:00,679,439227,55131
sanbenito,2018-11-06 04:25:06+08:00,1,3492883,1201
HERMusicx,2016-09-10 05:25:07+08:00,0,511425,19645
CurrenSy_Spitta,2009-02-14 23:14:20+08:00,489,980078,78875
ItsMystikal,2010-05-19 03:40:38+08:00,415,171119,16427
juviethegreat,2009-04-17 11:53:27+08:00,11632,90854,8923
robynkonichiwa,2009-02-02 19:25:50+08:00,305,358894,4299
ASVPNVST,2009-09-02 11:35:33+08:00,906,112314,43003
TheophilusL,2009-01-13 14:52:06+08:00,1646,107414,33137
TASHSULTANAA,2015-01-13 08:43:27+08:00,125,60196,6372
poobear,2011-10-13 10:06:38+08:00,200,86527,2103
thisisbantu,2016-04-14 04:03:05+08:00,433,1622,1310
soulcycle,2009-06-20 23:45:04+08:00,332,256145,100663
Yvno,2009-01-20 02:33:05+08:00,254,2364,2669
gryffinofficial,2013-09-20 10:41:44+08:00,204,54684,3649
JaxJones,2013-09-18 17:28:56+08:00,997,37069,6301
YvesTumor,2011-04-22 07:30:21+08:00,63,25237,108
trevorpowersss,2018-04-27 03:32:06+08:00,315,1486,865
lelepons,2013-11-21 05:19:25+08:00,36136,1861026,1999
trippieredd,2013-10-03 14:42:31+08:00,20,2038652,990
TheStruts,2010-05-13 23:24:05+08:00,27,76669,11383
Ricardo_Arjona,2008-11-22 08:40:10+08:00,36,10455434,4714
jazzdotorg,2009-09-23 01:17:24+08:00,983,110560,20040
BoyWonderCF,2009-05-27 23:14:09+08:00,934,56431,39269
coscuelprincipe,2009-04-13 17:24:24+08:00,2,1754017,14395
babyrasta40,2009-08-24 01:38:43+08:00,267,182598,16002
JONZMENPR,2009-10-09 00:23:37+08:00,14,450794,2983
Jumpman23,2010-10-06 02:27:05+08:00,149,4262731,10643
KeshaRose,2009-03-24 05:07:57+08:00,1385,3209992,8050
itspetergabriel,2010-01-23 06:56:52+08:00,105,212473,2147
MxAlemanMx,2013-11-04 05:18:22+08:00,120,150839,3011
noreaga,2008-09-25 12:57:47+08:00,711,422535,95119
methodman,2009-05-13 08:04:38+08:00,266,727766,655
therealredman,2009-05-11 14:15:34+08:00,548,730142,8163
RZA,2009-04-08 15:37:52+08:00,518,806483,9106
Raekwon,2009-02-07 16:43:44+08:00,2721,872044,41787
TonyYayo,2008-12-19 03:34:13+08:00,3816,375159,5327
Lloydbanks,2008-12-19 03:27:17+08:00,4269,1112678,7524
DJDRAMA,2009-01-27 11:51:32+08:00,1994,2064665,33818
fatjoe,2009-03-17 10:22:57+08:00,925,907050,16444
SHEEKLOUCH,2010-04-21 11:08:15+08:00,205,241405,11017
TeeGrizzley,2016-10-20 13:01:51+08:00,376,658021,9684
Boi1da,2009-04-23 01:58:08+08:00,1990,205707,16304
thejuelzsantana,2009-03-18 00:24:02+08:00,685,1329723,12801
Therealkiss,2009-02-10 23:12:48+08:00,852,1780042,11748
DaveEast,2009-03-20 03:09:23+08:00,759,293312,66790
jimjonescapo,2009-02-24 07:10:39+08:00,656,3387034,19879
souljaboy,2008-10-18 01:09:15+08:00,316,5404965,127797
whatsyrrupture,2009-05-14 06:24:25+08:00,656,1563,677
prodbyharrison,2010-09-02 14:17:15+08:00,978,14785,2377
omarapollo,2012-12-27 03:06:10+08:00,269,112503,2203
Kadhja,2010-03-03 07:16:14+08:00,118,3840,752
sudanarchives,2013-07-27 17:08:17+08:00,156,8799,4268
mariboustate,2011-02-19 01:34:15+08:00,45,12737,9462
SOPHIEMSMSMSM,2013-01-31 22:42:38+08:00,6,55115,219
mitskileaks,2014-01-11 03:29:06+08:00,5519,227549,125
hyukohh,2014-05-01 23:56:35+08:00,0,55641,1060
Khruangbin,2011-07-12 01:46:11+08:00,1,38705,2054
westermanmusic,2014-12-01 23:11:02+08:00,1,1621,393
whydontwemusic,2016-09-21 08:42:30+08:00,1382,792392,4194
OffsetYRN,2011-12-05 01:53:24+08:00,424,3826534,18466
lexiTV,2009-05-23 21:24:21+08:00,1230,17768,22857
KamasiW,2011-10-06 04:28:17+08:00,911,58180,6451
brckhmptn,2014-12-02 18:02:11+08:00,16,474024,129
joshgoldenmusic,2009-03-17 14:30:17+08:00,374,47177,155
SevenLionsMusic,2012-03-25 23:29:35+08:00,612,147778,7034
Tyrese,2009-03-16 09:05:30+08:00,3692,2909129,49955
SherylCrow,2009-08-24 12:50:09+08:00,304,331797,5765
hihatchie,2017-03-24 11:36:22+08:00,339,6295,2814
jason_mraz,2009-01-15 19:16:33+08:00,47,5305832,4684
Raptors,2009-09-11 23:15:25+08:00,15072,2416958,70672
Klow7,2009-04-01 15:03:03+08:00,339,918878,7266
heydb,2009-04-03 22:36:55+08:00,1713,200897,1940
GearboxRecords,2012-11-09 03:46:08+08:00,1018,2578,6009
virgilabloh,2009-02-25 15:37:45+08:00,1961,524839,18698
WannaOne_twt,2017-06-06 16:21:31+08:00,0,2818684,1156
CheatCodesMusic,2014-09-30 06:08:37+08:00,860,79971,8869
youngandfree,2012-07-27 09:52:54+08:00,27,131440,2420
johnnyorlando,2012-01-26 06:37:57+08:00,22293,1035420,5584
gunsnroses,2009-12-11 02:28:28+08:00,42,6318825,8470
ShekuKM,2016-09-05 22:42:03+08:00,392,97149,4052
snowpatrol,2009-03-11 01:47:05+08:00,918,216741,2017
Shinedown,2009-03-24 05:47:16+08:00,267,379443,15941
Bourdain,2008-04-11 01:46:33+08:00,717,6684619,13379
solamentejoy,2009-07-19 09:32:45+08:00,546,786594,11818
jesseyjoy,2009-04-01 00:48:05+08:00,994,5253770,30447
jordanrakei,2013-02-18 18:34:33+08:00,528,23840,1229
thatgirlbishop,2015-09-22 12:48:54+08:00,941,66241,16403
Jxmmi,2014-03-12 03:19:14+08:00,325,253563,20248
russdiemon,2011-01-09 13:17:56+08:00,396,2209540,43277
SwaeLee,2010-09-12 15:38:09+08:00,343,872476,26751
Genius,2009-09-07 00:51:14+08:00,1866,1698395,24550
TomMisch,2012-02-28 05:10:12+08:00,459,99275,4849
Thundercat,2011-03-26 03:33:23+08:00,953,456585,23205
SylvanEsso,2013-03-14 03:45:39+08:00,351,35684,5959
SPRORGNSM,2017-01-26 23:29:41+08:00,133,23702,995
doksan,2009-01-30 01:59:19+08:00,920,33252,1676
