tweet_content,created_at,retweet_count,favorite_count
"This week on #AfterTheBell: @WWEGraves and @VicJosephWWE rewatch WCW Fall Brawl 1995, and question Hulk Hogan's...… https://t.co/9zlgkZ5u2a",2021-10-08 05:54:56+08:00,38,192
One of the most fascinating individuals I have spoken to on @MeaCulpaPodcast…Libyan freedom fighter @Matt_VanDyke… https://t.co/JNiAJ1HPd2,2021-10-08 05:48:20+08:00,29,109
"George is the only act in history to have a Top 10 hit every year for over 3 decades, including 17 chart-toppers in… https://t.co/qGH9fgoaPt",2021-10-08 01:00:34+08:00,69,698
Something special is coming for our @Spotify followers and top listeners! Give us a follow to find out first 👀 https://t.co/QmbHknN0t5,2021-10-08 01:06:02+08:00,25,197
"One of my favorites too! Amazing work by @ashly_burch and @KelseyGrammer on the vocals, and a special commendation… https://t.co/LTGr6IQVdg",2021-10-07 23:17:00+08:00,22,191
#Money by #Lisa of @BLACKPINK has been added to @Spotify’s Today’s Top Hits playlist 🔥🔥🔥 https://t.co/x1FnOOCrIJ,2021-10-01 15:50:13+08:00,2873,9644
"I made you a mixtape!

…Ok, I made a @Spotify playlist of some of my influences for #songsforyou… https://t.co/m337ZeEqBS",2021-10-01 02:40:31+08:00,430,4388
"I had an excellent conversation with Michael Cohen (#Trump's former attorney, author, and great podcaster) about… https://t.co/EVwtepWr9H",2021-10-09 03:36:48+08:00,45,178
"L9VE! @Spotify😁 #ASIN9NE streaming now!

Listen here&gt;&gt; https://t.co/MCKPqH9Q7f https://t.co/8CVhg6z1Ko",2021-10-09 01:10:29+08:00,33,193
"Check out this week’s @AfterTheBellWWE NOW!

@VicJosephWWE, @DanRyckert, @alexmetz_  &amp; I laugh. We argue. We discus… https://t.co/HWi6A1hHXE",2021-10-09 00:44:51+08:00,32,234
"Check out SIXX:A.M, - 'The First 21' on the Hard Rock Playlist @Spotify 

👉: https://t.co/3LDoDhrKkw https://t.co/5kutvHBg1n",2021-10-08 22:40:33+08:00,29,230
"#BINI : ‘Golden Arrow’ Concept Photo
#BINIdebutAlbum release on 14th of October 2021!

Pre-save now on @Spotify… https://t.co/GFZ2X9Tybk",2021-10-08 17:00:00+08:00,520,1613
"Check out #BGYOdebutAlbum ""The Light"" on these @Spotify Playlists!

Spotify's OPM Rising 🔗 https://t.co/m2a10MlRkd… https://t.co/goRRBgu40A",2021-10-08 17:09:56+08:00,92,174
"#AskBGYO and HEAR them personally answer your questions on @Spotify  Greenroom! 

Make sure to reply to the post be… https://t.co/LMyw6irToX",2021-10-08 20:12:22+08:00,95,237
"@bgyo_ph @Spotify Kita-kits on October 10, friends!!! Go go go and ask #AskBGYO 🎶",2021-10-08 20:15:15+08:00,110,435
"#BINI | 'Golden Arrow' Concept Photo

GRABE NAMAN YAARRRN @bini_colet 😍

PRE-SAVE NOW ON @Spotify @Spotify_PH :… https://t.co/UwC13kqJAo",2021-10-08 14:41:48+08:00,134,416
"@bgyo_ph @Spotify We’ll be there 🖤 Send in your questions ACEs, time to shine! ✨ #AskBGYO",2021-10-08 20:12:05+08:00,49,149
"🎶 @tinie is taking over #F1Tracks this weekend!

Listen to his exclusive playlist over on @Spotify! ⬇️

#TurkishGP 🇹🇷 #F1",2021-10-08 15:42:44+08:00,48,938
"Super proud of us, super proud of you 💫🥳 Thanks to everyone who’s streamed #Atlantis lately! We’ve just hit 100 mil… https://t.co/SCkEUTISKf",2021-10-08 21:32:02+08:00,34,371
"Thank you so so so much for helping us put together the ultimate Fall playlist ft. songs from @Olivia_Rodrigo,… https://t.co/wcIOqVj82x",2021-10-03 01:00:01+08:00,193,674
"Bienvenidos a la Resistencia, @Spotify. Buscad 'La Casa de Papel' y encontraréis una 🎁.

Welcome to the Resistance,… https://t.co/gE0vkPiTW2",2021-10-01 23:43:47+08:00,291,2769
"Tú que eres super fan del K-Pop, ya está disponible #Money by #Lisa de @BLACKPINK en la playlist ""Pop Hits"" de… https://t.co/ixoL0oA1gf",2021-10-02 03:00:20+08:00,1772,4775
"John Wick (Freestyle) out now on @applemusic @spotify @tidal @youtube @audiomack guys. 
Prod. by @juiczx_ 
Mixed &amp;… https://t.co/fAu83PNjyH",2021-10-02 03:02:07+08:00,624,2426
Mac Miller’s ‘Circles’ has surpassed 1 Billion streams on @Spotify 🎊 https://t.co/TggCRTHWDB,2021-10-02 09:59:53+08:00,1126,8715
Thank you @spotify! https://t.co/UeF0wOpClA https://t.co/m6zO7Nugik,2021-10-02 23:56:53+08:00,1421,7723
"#BGYO : 'When I'm With You' Concept Photo Series

Pre-save on @Spotify
https://t.co/z9bHq1kfze

@BGYO_Mikki… https://t.co/GgMoIs3w6o",2021-10-02 11:00:00+08:00,1086,2887
#LoveForSale 🥳 @itstonybennett @Spotify https://t.co/UY6ihTzesw https://t.co/wqHztv7Vvf,2021-10-02 09:32:24+08:00,1607,12055
"#BINI : 🚨BINI ALBUM - TRACKLIST PART 2🚨 

Some of you guessed it right! We have four (4) different versions of “Bor… https://t.co/lU0r2SRSEj",2021-10-02 20:00:19+08:00,324,999
.@spotify 💎💎💎💎 https://t.co/IdgcsC5BWL,2021-10-02 07:08:57+08:00,503,4625
"[MESSAGE FROM THE CLERGY] 

We wish to inform you Ghost is featured on the cover of New Metal Tracks... Thank you… https://t.co/6spbKTI62d",2021-10-02 05:29:23+08:00,200,1814
"It’s October! 👻 To celebrate we made a playlist of our favorite Halloween songs on @Spotify. Check it out! 
https://t.co/Piy2OfSXiH",2021-10-02 06:40:47+08:00,128,648
.@spotify x @RapCaviar 💎💎💎💎 https://t.co/7jyANVJsYu,2021-10-02 06:53:32+08:00,171,1998
Give it up for the @werepbam Queen @s3fa_gh !! As she covers @Spotify New Music Friday cover with #Fever featuring… https://t.co/HoMaqvSie9,2021-10-01 22:29:19+08:00,138,821
"Thanks @Spotify 🙏🏾

Check out Day One on All New All Now! 

https://t.co/yTwCrKgeLm https://t.co/uiFPIDvzxA",2021-10-01 21:18:31+08:00,48,306
"#BINI : ‘Golden Arrow’ Concept Photo
#BINIdebutAlbum release on 14th of October 2021!

Pre-save now on @Spotify… https://t.co/tNJZG1oqnw",2021-10-09 14:00:01+08:00,590,1774
love you @Spotify 🤍🤍 https://t.co/ixcWqzZYdS https://t.co/AxqzD495tl,2021-10-09 07:45:20+08:00,554,5208
"#BINI : 🚨BINI ALBUM - FULL TRACKLIST 🚨 

You waited for this! We’re getting 6 new tracks from BINI on their “Born T… https://t.co/yiEvbgYu5t",2021-10-03 20:01:00+08:00,779,1959
"#BGYO : 'When I'm With You' Concept Photo Series

Pre-save on @Spotify
https://t.co/z9bHq1kfze

@BGYO_Akira… https://t.co/P8WnDePEv7",2021-10-03 11:00:01+08:00,1109,2889
"@bgyo_ph @Spotify @BGYO_Akira @OFCBGYO_MEMBERS @youmeusmnl BGYO AKIRA CONCEPT PHOTO
#BGYOwhenImWithYou https://t.co/GpLgZMowvA",2021-10-03 11:04:04+08:00,89,187
"YOU WAITED FOR THIS! BLOOMs, here’s the FULL ALBUM TRACKLIST of @BINI_ph’s debut album that drops on October 14!… https://t.co/EkhIHmw8km",2021-10-03 20:05:29+08:00,136,351
💎💎💎💎 @Spotify 💎💎💎💎 https://t.co/M60yA53B2F,2021-10-03 10:03:19+08:00,130,1178
"Check out #JohnathanBlake on the cover of @Spotify's ""State of Jazz""! Hear his new single ""LLL"" dedicated to the la… https://t.co/wAQCetTnhs",2021-10-03 07:47:47+08:00,18,51
Listen to +Lover Like Me+ 🌻 on @Spotify -https://t.co/qyDPMUOvUj https://t.co/zV6Vhidm3q,2021-10-03 02:55:15+08:00,1276,5602
"“Soon blood will spill”.. Stream our new song “The Phalanx” on @Spotify, click here to listen:… https://t.co/QXQkCENDcr",2021-10-03 04:42:45+08:00,67,456
Very thankful for the early success and the kind feedback to #544Days thus far. Right now we're #4 on @spotify's Po… https://t.co/gIdriOrzFl,2021-10-03 03:17:22+08:00,17,117
Tell us your favorite track off #SeeWhatsOnTheInside using emojis only! 🖤👀 @Spotify https://t.co/MEej8BoLFo,2021-10-03 02:32:50+08:00,20,209
Interested in hearing from the former assistant  @NewYorkStateAG who led the case against Trump University and the… https://t.co/DiKJAqmWs5,2021-10-11 07:02:13+08:00,107,743
"#BINI : ‘Golden Arrow’ Concept Photo
#BINIdebutAlbum release on 14th of October 2021!

Pre-save now on @Spotify… https://t.co/N24dL2umul",2021-10-07 10:02:38+08:00,555,1718
"🚨 BGYO AUDIO TEASER 2 🚨

""The Light"" Full Album by @bgyo_ph w/ key track ""When I'm With You"" drops WORLDWIDE on 10/… https://t.co/7up8DSYAyi",2021-10-04 16:00:02+08:00,870,1842
"#BGYO : 'When I'm With You' Concept Photo Series

Pre-save on @Spotify
https://t.co/z9bHq1kfze

@BGYO_Nate… https://t.co/vz5VNf3vsM",2021-10-04 11:00:00+08:00,994,2442
Thanks for the cover @Spotify. Listen to “I Don’t Want to Talk” on Et Alt https://t.co/A98E5lRscO https://t.co/FnpmKP3jEd,2021-10-04 09:38:59+08:00,198,2515
💔 @spotify guysssss https://t.co/rAEqHUFuRY https://t.co/yJMpFz1gng,2021-10-04 05:18:01+08:00,184,1378
#NattiVidad terminamos el día haciendo un maratón del disco en @Spotify 🔥👑 Let’s go https://t.co/YT9IVGakAT,2021-10-04 08:40:05+08:00,57,850
"A partir de este domingo, y durante toda la semana, tendremos un episodio DIARIO de #UPDC.

Entrevistaremos a quien… https://t.co/gDhDK7DO0f",2021-10-04 07:03:59+08:00,19,63
"Another great episode drops tonight featuring guest ⁦@NY1⁩ host and ⁦@MSNBC⁩ contributor ⁦@errollouis⁩. Subscribe,… https://t.co/t9J6R30FVE",2021-10-04 08:20:34+08:00,23,118
"Here is the collateral damage caused by ten years of micro-penny payments from @Spotify:
“If you’ve got children an… https://t.co/l0ceb5XjGI",2021-10-03 22:35:22+08:00,25,40
"🚨NEW EPISODE🚨

Napagbintangan ka na bang kumain ng tiramisu kahit naman hindi ka grepa? Hahaha! Follow… https://t.co/eDexfH8Ms3",2021-10-11 15:44:30+08:00,18,213
"#BINI : 🚨 BINI ALBUM KEY TRACK 🚨 

The ""Born To Win"" Album by BINI is set to drop this October 14 with the key trac… https://t.co/CH4jmRdAQb",2021-10-04 21:00:03+08:00,526,1269
IG is down but this billboard is up in Toronto thanks to @Spotify @SpotifyCanada … thank you SO MUCH. Knowing that… https://t.co/dNKSaTPKVj,2021-10-05 02:32:21+08:00,196,1627
"The ""Born To Win"" Album by BINI is set to drop this October 14 with the key track - ""Golden Arrow"" 

Pre-save now o… https://t.co/XRF9SPnOYn",2021-10-04 21:35:50+08:00,107,240
Na Pre-save mo na ba ang aking upcoming single “Sawa na” sa @Spotify ? Kung hindi pa iclick mo na yung link sa baba… https://t.co/Tt8gmDXvhs,2021-10-05 18:39:45+08:00,144,1006
"Freddie Mercury just hit 5,000,000 followers on @Spotify 🙌
Thanks for listening 🎶
https://t.co/oa7S1ti3cP https://t.co/P6wzQVDtCq",2021-10-05 17:59:39+08:00,158,1379
Yo folks! Ya’ll now can Pre-Save my upcoming single “Sawa na” on @Spotify. Click the link below 👇🏼… https://t.co/cA4WQUwyvE,2021-10-05 10:49:35+08:00,82,522
"And @spotify and the @WSJ have reached out, too ✨❤️‍🔥✨",2021-10-05 03:57:58+08:00,35,216
It’s out and awaiting your reviews…the latest episode of ⁦@MeaCulpaPodcast⁩ featuring veteran journalist and ⁦@NY1⁩… https://t.co/pQbATY330V,2021-10-04 20:10:40+08:00,25,138
"We have a brand new Top Tracks playlist on @Spotify, give it a follow and let us know if we've missed anything! 
https://t.co/LTKJvHfF9b",2021-10-05 17:11:19+08:00,38,350
"Hedlayn bukas, ngayon ang brodkas!

Umiyak ka na rin ba ng lasing habang kumakanta ng Last Flight Out at Kung Ako N… https://t.co/oyHgtzASAQ",2021-10-04 18:35:42+08:00,19,190
"LOOK WHO IS ON @SPOTIFY PREMIUM TODAY 😍 Do give the banner a click when you see it! 😋🍒

@AB6IX #AB6IX #에이비식스 #전웅… https://t.co/tVfEE477oF",2021-10-12 17:02:09+08:00,196,334
"Beautiful!! 😍

The music video for ""Golden Arrow"" by @BINI_ph drops on OCTOBER 14 at 7PM along with the full BINI ""… https://t.co/RIoDGpRKSE",2021-10-12 16:07:36+08:00,151,410
@BINI_ph @Spotify @Spotify_PH @bini_aiah @youmeusmnl 😍😍😍😍😍😍😍😍,2021-10-12 14:17:09+08:00,42,177
Listen on @spotify now - https://t.co/kp7M49qaPD,2021-10-06 01:49:26+08:00,1218,4332
"#BINI : ‘Golden Arrow’ Concept Photo
#BINIdebutAlbum release on 14th of October 2021!

Pre-save now on @Spotify… https://t.co/1rLcqECX4X",2021-10-06 14:00:18+08:00,584,1675
"‘Dhindora’ title track is available on @Spotify now! Suno 😍🔥
@Kailashkher #DhindoraTrailer 
 #Snehakhanwalkar 

 https://t.co/prk6cWW56l",2021-10-06 02:37:36+08:00,227,3556
"Hermanitos no se pueden perder mi nuevo éxito ""Que Ganas de Verte"" en @spotify. Con todo mi corazón ❤️ para todas l… https://t.co/WG9EvU6DuX",2021-10-06 03:50:39+08:00,73,387
Fue todo un encuentro. Óiganlo! Por @Spotify en Afondo https://t.co/f8c5XcesCu,2021-10-06 08:17:50+08:00,153,798
"@StarMusicPH @bgyo_ph @Spotify @Spotify_PH Okay, can we just say: 1 minute na paulit-ulit na pagkahimlay at pagkabu… https://t.co/VrpAg21oJd",2021-10-05 21:15:29+08:00,88,181
"#BGYO : 🚨 BGYO ""THE LIGHT"" ALBUM SAMPLER 🚨 

ARE YOU READY? We're just a few days away from hearing the whole… https://t.co/rReTLI7gyr",2021-10-05 21:00:01+08:00,934,1945
"Counting down the days before @BGYO_PH’s first full album comes out? Same! 🙈

Well, these snippets are definitely k… https://t.co/VqPUhlQ7v0",2021-10-05 21:08:18+08:00,314,791
"We couldn’t get enough of this album sampler, and we definitely can’t wait to fully experience @BGYO_PH’s debut alb… https://t.co/erdtxLc7HT",2021-10-05 21:09:04+08:00,237,597
"@StarMusicPH @bgyo_ph @Spotify @Spotify_PH Waaait excuse me @BGYO_PH who gave you the right?! Pambibitin is real, t… https://t.co/5m7X8IHIld",2021-10-05 21:14:27+08:00,140,283
"Head over to @Spotify and follow the new Halloween playlist of Tarja! What other songs, from Tarja and other artist… https://t.co/WZRv8dWbQy",2021-10-05 20:39:53+08:00,28,200
"#BINI : 🚨 BINI GOLDEN ARROW - AUDIO TEASER 🚨 

Do you like it? 🍭 If yes, then make sure to pre-save the “Born To Wi… https://t.co/LEMM9r3cIk",2021-10-05 20:00:01+08:00,432,997
"#BINI : The music video for ""Golden Arrow"" drops 10.14.21 | 7PM along with the full BINI ""Born To Win"" Album 

Subs… https://t.co/ls07gy1Sq9",2021-10-13 14:00:01+08:00,597,1484
"YOOO!! 10k+ STREAMS ALREADY FOR “SAWA NA” ON @Spotify 🥵

THANKS G!! STWEAAAAMMM!! https://t.co/fUD2ZEDlR0",2021-10-08 10:48:03+08:00,245,2077
"[📢] Golden Child covers @Spotify Hallyu Boy Bands Playlist

Click the link and listen 'DDARA'🙌

▶Hallyu Boy Bands… https://t.co/oVpAFkh5Ww",2021-10-06 16:33:28+08:00,1176,3075
"@bgyo_ph @Spotify @YouTube @amazonmusic The rest of the platforms like iTunes, Apple Music, Tidal, KKBOX etc will r… https://t.co/jJGP3O7cEF",2021-10-07 18:22:02+08:00,228,518
#TujheKitnaChahneLage has become one of the most loved romantic songs now we count 100 million+ streams on @Spotify… https://t.co/8Smp2dq3rb,2021-10-06 18:33:06+08:00,84,386
Cheers @spotify! Have y’all listened to #ComeBackAsACountryBoy on #NewMusicFriday?! https://t.co/0t9lG1xxNz https://t.co/dISlNvhJTf,2021-10-07 08:24:46+08:00,72,527
"Are you ready na ba ikaw???

Follow #AngWalangKwentangPodcast on @Spotify para kayo’y ma-notify pag lumabas na ang… https://t.co/d2PhAouv2B",2021-10-06 18:32:46+08:00,153,845
"#BINI : 'Golden Arrow' Concept Photo

Ang ganda naman! 🥰 @bini_jhoanna 

Pre-save #BINIdebutAlbum on @Spotify :… https://t.co/m7y86jTHKd",2021-10-06 15:12:53+08:00,86,228
Who's ready to get HYPED? Turn up the volume with the ultimate #DCFanDome @Spotify playlist — and join the party on… https://t.co/jaaJrt8EZX,2021-10-14 20:00:08+08:00,206,1399
"#BINI : The music video for ""Golden Arrow"" drops TONIGHT AT 7PM along with the full BINI ""Born To Win"" Album 

Subs… https://t.co/JKGc4zUAMW",2021-10-14 12:01:00+08:00,520,1188
"Male Recording Artist of the Year:
@imdanielpadilla for ""Mabagal""

Follow him on @Spotify : https://t.co/A7lavT0Sfg https://t.co/pJuMR6P2tD",2021-10-14 18:45:24+08:00,49,93
"KAEXCIIIITE 😍

Pre-save now on @Spotify
https://t.co/Ja9wYXIvuV

#BINIdebutAlbum #BINIgoldenArrow https://t.co/NXGTC6FlCY",2021-10-14 15:38:28+08:00,33,68
"THAT GLOOWWW @bini_maloi ✨

The music video for ""Golden Arrow"" drops on OCT 14 AT 7PM along with the full @BINI_ph… https://t.co/jkQ3t4obw0",2021-10-14 12:02:51+08:00,62,131
"FINALLY!! NEW TRACK FROM YOURS TRULY ✨

“SAWA NA” OUT NOW!!

YOU CAN NOW STREAM IT ON @Spotify AND OTHER DIGITAL ST… https://t.co/H4Mc0rFgiT",2021-10-08 00:22:18+08:00,1387,4920
"#BGYO | #BGYOdebutAlbum ""The Light"" is OUT NOW and we're featured on 

Spotify's OPM Rising 🔗… https://t.co/YQmtAaa8hl",2021-10-08 17:00:03+08:00,571,1213
"IKAW SAAN KA “SAWA NA”?

REGISTER TO VOTE ✅
VOTE WISELY ✅ 
STREAM “SAWA NA” ON @Spotify https://t.co/J0bJq70Zdh",2021-10-08 14:09:09+08:00,877,3949
"26 TRACKS FOR MY 26TH UP ON @SPOTIFY NOW 

➡️ https://t.co/kF3VupU0er https://t.co/aXF6QA4cqa",2021-10-08 22:59:08+08:00,561,4364
"A FEW MORE MINUTES until we release the @bgyo_ph ""When I'm With You"" MV and ""The Light"" Debut Album! 

Here are the… https://t.co/pjrqZpwRzn",2021-10-07 18:20:44+08:00,434,897
"LIGHTSUM 2nd Single [Light a Wish] IS COMING! 🎼

PRE-ADD it on @AppleMusic 💙
PRE-SAVE it on @Spotify 💛

▶️… https://t.co/fFmF1Jdw7P",2021-10-07 18:15:01+08:00,475,1906
"#BINI : ‘Golden Arrow’ Concept Photo
#BINIdebutAlbum release on 14th of October 2021!

Pre-save now on @Spotify… https://t.co/L0G8Gz3DbC",2021-10-07 14:00:00+08:00,606,1764
"#BINI : ""Golden Arrow"" Concept Photo

That winged eyeliner looks so gooood!! 💛 @bini_mikha 

Pre-save… https://t.co/yb2a5vxpdQ",2021-10-07 14:23:22+08:00,66,149
"""𝑏𝑢𝑘𝑠𝑎𝑛 𝑚𝑜 𝑎𝑛𝑔 𝑝𝑢𝑠𝑜 𝑚𝑜 𝑠𝑎 𝑝𝑎𝑔𝑚𝑎𝑚𝑎ℎ𝑎𝑙""

Here's @jaydaavanzado 's advice to everyone struggling to want to trust and… https://t.co/hQ1t23Zpkx",2021-10-07 15:01:30+08:00,15,61
Ya está disponible en @Spotify #2005 @Greeicy_rendon + @Calidandee 🔥🔥🔥🔥 https://t.co/VcchFKP1Sn,2021-10-07 13:13:12+08:00,16,92
"Proud to be this month's EQUAL Artist 💚
@Spotify @SpotifyKR https://t.co/2mRXHOYKtg https://t.co/AI2Ic9dxq8",2021-10-07 11:32:15+08:00,1843,9889
#EasyOnMe by @Adele obliterates @Spotify single day streams record with several hours remaining @ColumbiaRecords… https://t.co/yoSNY3E6u0,2021-10-16 04:06:10+08:00,111,782
MY HEAD ON A BIG BILLBOARD IN THE BEST CITY IN THE WORLD THANKS @Spotify GO STREAM WICME FOR HYDRATION CLEAR SKIN A… https://t.co/0c228JsjDm,2021-10-16 05:56:16+08:00,117,1282
@coldplay Definitely one for our ESA @Spotify library 😉👍,2021-10-15 15:41:51+08:00,16,101
"#BINI : 1 Hour to Go til #BINIGoldenArrowMV drop! 
That's TONIGHT AT 7PM along with the full BINI ""Born To Win"" Alb… https://t.co/4lLv5m477T",2021-10-14 18:00:00+08:00,271,652
"#BGYO | On Spotify Greenroom! 

Make sure to join us this Sunday, October 10 at 3pm on @Spotify Greenroom! We'll be… https://t.co/on4F5XUM3d",2021-10-08 20:00:03+08:00,684,1471
¡Sorpresa! Entre mis canciones más escuchadas de @Spotify podréis encontrar el título de mi próximo single... 😱 https://t.co/WCwdNGCQcP,2021-10-08 19:13:29+08:00,350,2364
"Happy Belated Bday to @JacksonBrowne, dear friend, musical collaborator &amp; kindred activist of Bonnie’s since the ea… https://t.co/Sar4TLAZm6",2021-10-17 02:01:02+08:00,20,118
Take it from me. Batman Unburied the audio adventure from @Spotify will leave you unsettled and on edge. Can’t wait… https://t.co/hsijgGlz49,2021-10-17 03:29:29+08:00,23,195
"Ayo! Stream my latest single “Sawa Na” on @Spotify_PH @Spotify 🙌🏼

https://t.co/qYGANk4XXk",2021-10-16 12:19:08+08:00,146,910
My friend Lisa made this watercolor and it reminds me of how much I miss my @inspiration4x crew as I sit here liste… https://t.co/rRf54hsLeI,2021-10-16 11:34:19+08:00,42,773
"The three most-streamed songs in the U.S. on @Spotify in a single day:

🥇 “Easy On Me” by @adele
🥈 “Girls Want Girl… https://t.co/Trci9sxWn0",2021-10-16 04:31:33+08:00,162,1994
"@StarMusicPH @bgyo_ph @Spotify @OFCBGYO_MEMBERS @Spotify_PH Good morning to you too, @BGYO_PH!!! Daseeeeerv 🤩 Up ne… https://t.co/KuYZ0g67j7",2021-10-12 10:06:46+08:00,221,616
"Only One King Album now on Afropop Verified Playlist on @Spotify @SpotifyKe. Keep streaming the best album out, Sha… https://t.co/WRKJeJFwMy",2021-10-10 01:50:57+08:00,43,596
"The 90s was an incredible time for country music, especially for Alan with his ""A Lot About Livin'"" album, and… https://t.co/ObkDTHGYlU",2021-10-10 01:00:17+08:00,23,381
"#BINI : ‘Golden Arrow’ Concept Photo
#BINIdebutAlbum release on 14th of October 2021!

Pre-save now on @Spotify… https://t.co/OiS44lqCI2",2021-10-09 17:00:00+08:00,501,1655
"'The Skeleton Key' has been added to @Spotify's Epic(a) and Melodic playlist.

Listen now: https://t.co/EoIW42gPyQ https://t.co/u3M8tx9DoS",2021-10-09 22:00:03+08:00,51,441
Listen to my new three album box set #RevivedRemixedRevisited now on @Spotify! https://t.co/T5I9A3arKM https://t.co/lTCgy5tk4Z,2021-10-09 21:36:49+08:00,61,451
"Listen to our new album '22 Break' on @Spotify! 
https://t.co/12Mrdycvrc https://t.co/vhc158PREY",2021-10-09 22:33:15+08:00,36,233
"Stream our new song ""Imposter Syndrome"" on @Spotify!
https://t.co/3OPDMyqghC",2021-10-10 00:00:02+08:00,46,227
Required listening for the weekend: One of the most fascinating individuals I have spoken to on@MeaCulpaPodcast…Lib… https://t.co/EtAVqgx0Tb,2021-10-09 16:51:35+08:00,26,115
"#BINI : 'Golden Arrow' Concept Photo

Why so dreamy @bini_aiah 😍😍😍

Pre-save #BINIdebutAlbum on @Spotify_PH… https://t.co/dIcIqIxkkB",2021-10-09 15:54:45+08:00,78,233
Mondays are for the #BUDS! And today @tastebudspod brings the lightning! @salvulcano and I blaze through three batt… https://t.co/ltrGTU5a7B,2021-10-18 22:56:44+08:00,8,112
Check out the #Venom Exclusive Playlist on @Spotify featuring songs from Venom and Venom: Let There Be #Carnage! 🎶… https://t.co/wXAtOoNNEe,2021-10-11 03:00:01+08:00,310,2683
"A million thank yous!

@Spotify 
#eleveneleven #songsforyou #music https://t.co/SO7Rl1zuPJ",2021-10-10 23:32:59+08:00,544,5370
"It’s #MentalHealthDay and we’ve got just the thing to help feed your brain, body, and soul. Here’s a playlist of ta… https://t.co/9gZKYR19gV",2021-10-10 22:34:50+08:00,91,234
"https://t.co/Nc96iEQ8th

Listen to #PyaarEkTarfaa on @Spotify ❤️🎵

@sonymusicindia @manojmuntashir @shreyaghoshal… https://t.co/HpRh3eEclM",2021-10-10 22:30:25+08:00,309,762
@bgyo_ph @OFCBGYO_MEMBERS @Spotify @Spotify_PH @StarMusicPH Attendance check—we're here! 600 ACEs and counting 🙋… https://t.co/mWhESUeT1q,2021-10-10 15:52:28+08:00,138,505
"Kakaumpisa pa lang ang saya na @bgyo_ph on @Spotify Greenroom! 

Click here to listen to their @Spotify_PH podcast:… https://t.co/EMfZRDZ7Op",2021-10-10 15:15:48+08:00,178,489
"#BGYO | @OFCBGYO_MEMBERS' LIVE now on @Spotify Greenroom

Click here to listen to their @Spotify_PH podcast:… https://t.co/ko5jtas4VB",2021-10-10 15:07:32+08:00,358,1028
"#BGYO : Join @OFCBGYO_MEMBERS later at 3PM as they answer your #AskBGYO questions.

Download Spotify GreenRoom and… https://t.co/21rhxS2QXI",2021-10-10 14:20:13+08:00,463,1082
"#BINI : ‘Golden Arrow’ Concept Photo
#BINIdebutAlbum release on 14th of October 2021!

Pre-save now on @Spotify… https://t.co/ZYWSSQTSXy",2021-10-10 14:00:28+08:00,623,1691
This is a crazy feelin we experiencin’ right now. A billion fckin streams on @spotify. We have the best fans in the… https://t.co/RPWHxofGlf,2021-10-20 06:15:47+08:00,24,212
"¿Sabías que en Argentina 16 mujeres al día pierden la vida por cáncer de mama? 
En el Día de Sensibilización sobre… https://t.co/HgLtFBkINI",2021-10-20 00:16:14+08:00,17,44
"🔥 Check out Raiden on the cover of 'K-Club Party' playlist @Spotify

🎵 Listen to ‘Love Right Back (Feat. TAEIL of N… https://t.co/EeXw4pLKz2",2021-10-12 14:39:37+08:00,850,6231
"#BINI : The music video for ""Golden Arrow"" drops 10.14.21 | 7PM along with the full BINI ""Born To Win"" Album 

Subs… https://t.co/Rbsg4djO94",2021-10-12 18:00:00+08:00,603,1631
"#BINI : BINI's carrier single 'Golden Arrow' along with their debut album ""Born To Win"" drops this 14th of October… https://t.co/lEyOmjcMPK",2021-10-12 14:00:00+08:00,775,2077
"Thank you for the support @Spotify! Love, Madame ❌ - Listen now: https://t.co/Uket6h13II https://t.co/XvmNqvD6Ux",2021-10-12 04:21:22+08:00,579,5013
More than 100K streams tonight for “When I’m With You” by @bgyo_ph making this (yet again) their fastest track to r… https://t.co/n2R3eOUejO,2021-10-11 23:42:41+08:00,459,1143
"Listen to my new song 'Diamonds' together with @JulianJordan and @tinie, in 'Hot New Dance' on @Spotify!… https://t.co/CvRMdqOqH0",2021-10-11 22:26:30+08:00,172,1487
BUMMER @Spotify https://t.co/dPlBECSYna,2021-10-12 01:04:52+08:00,39,368
"Stream ""Somebody"" on @Spotify and save the song to your playlist for a chance to win custom Memphis May Fire… https://t.co/o00umVPskC",2021-10-12 02:00:00+08:00,14,103
Listen to Asura EP on @Spotify 🔍 https://t.co/iwunIdOpPf,2021-10-12 00:52:26+08:00,23,113
Global @Spotify chart . @ckay_yo No.9 https://t.co/ylI8qhilVM,2021-10-11 21:53:45+08:00,24,159
Interested in hearing from the former assistant  @NewYorkStateAG who led the case against Trump University and the… https://t.co/s6YbSKbh0o,2021-10-11 18:56:33+08:00,105,499
"WOMAN Out This Friday -

Link to PreAdd/Save on @applemusic @spotify 
➡️ https://t.co/sORC9Gbs2q

#NobodyLikeWoman https://t.co/9os2atPTNS",2021-10-14 00:14:25+08:00,301,1126
"5 million streams for @LiamPayne’s Sunshine on @Spotify ☀️ 🎉 

How quickly can we get to 10 million? 🎵 https://t.co/C48UTEE90S",2021-10-13 04:26:17+08:00,418,2108
"Listen to ""A Tear in the Fabric of Life"" on @Spotify 
https://t.co/mSQKCBJvpW https://t.co/AOb00hi7BK",2021-10-14 03:34:26+08:00,209,771
